Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,
12/31/2020,2.3,1/13/2020,2.31,10/7/2019,2.35,,2.35,,2.31,,2.310017094,,,,,
9/30/2020,1.49,,1.44,,1.45,,1.45,,1.48,,1.468991453,,,,,
6/30/2020,1.63,,1.65,,1.48,,1.48,,1.5,,1.547487179,,,,,
3/31/2020,1.36,,1.4,,1.41,,1.41,,1.43,,1.222290598,,,,,
12/31/2019,1.98,,2.07,,2.13,,2.13,,2.1,,2.07,2.06,1.58,1.55,1.51,
9/30/2019,1.04,,1.26,,1.27,,1.27,,1.26,,1.28,1.32,1.31,1.37,1.35,1.28
6/28/2019,1.283881006,,1.28,,1.39,,1.38,,1.42,1.4,1.37,,,,,
3/29/2019,1.008620589,,1.1,,1.09,,1.31,,1.3,1.29,1.3,1.29,,,,
12/31/2018,1.79196696,,1.49,,1.42,,1.41,,1.4,1.14,,,,,,
9/28/2018,1.038271562,,1.09,,1.11,,1.12,,,,,,,,,
6/29/2018,1.076872979,,1.1,,1.07,,,,,,,,,,,
3/29/2018,0.978270963,,1.04,,0.99,,,,,,,,,,,
12/29/2017,0.606453771,,1.03,,1.08,,1.07,,,,,,,,,
9/29/2017,0.850348778,,0.97,,0.95,,0.96,,0.99,1,,,,,,
6/30/2017,0.802462742,,0.92,,0.94,,0.95,,,,,,,,,
3/31/2017,0.725786481,,0.84,,0.85,,0.87,,,,,,,,,
12/30/2016,0.796973044,,0.96,,0.97,,1.01,,1,1.02,1,,,,,
9/30/2016,0.784394876,,0.92,,0.91,,0.93,,,,,,,,,
6/30/2016,0.779665192,,0.88,,0.9,,0.91,,,,,,,,,
3/31/2016,0.626837174,,0.76,,0.83,,,,,,,,,,,
12/31/2015,0.751206529,,0.87,,0.88,,0.97,,0.98,0.99,1.01,1,,,,
9/30/2015,0.720939373,,0.87,,0.89,,0.91,,0.92,0.91,,,,,,
6/30/2015,0.679578309,,0.82,,0.86,,0.88,,0.89,0.88,0.91,,,,,
3/31/2015,0.609203386,,0.77,,0.8,,0.81,,0.82,0.91,0.84,,,,,
12/31/2014,0.744069499,,0.81,,0.9,,0.91,,0.93,0.92,0.91,0.93,0.77,,,
9/30/2014,0.697289814,,0.83,,0.84,,0.83,,0.82,0.74,,,,,,
6/30/2014,0.668193093,,0.8,,0.83,,0.82,,0.81,0.79,0.69,,,,,
3/31/2014,0.595498636,,0.76,,0.83,,,,,,,,,,,
12/31/2013,0.798546548,,0.86,,0.85,,0.83,,0.84,0.69,,,,,,
9/30/2013,0.655329869,,0.75,,0.74,,0.75,,0.66,,,,,,,
6/28/2013,0.588646886,,0.71,,0.74,,0.75,,0.64,,,,,,,
3/28/2013,0.536147364,,0.69,,0.71,,0.68,,,,,,,,,
12/31/2012,0.590478698,,0.74,,0.64,,,,,,,,,,,
9/28/2012,0.544762809,,0.69,,,,,,,,,,,,,
6/29/2012,0.529474971,,0.63,,,,,,,,,,,,,
3/30/2012,0.478401093,,0.62,,,,,,,,,,,,,
12/30/2011,0.501024071,,nan,,,,,,,,,,,,,
9/30/2011,0.482248928,,nan,,,,,,,,,,,,,
6/30/2011,0.482343823,,nan,,,,,,,,,,,,,
3/31/2011,0.44855635,,nan,,,,,,,,,,,,,
12/31/2010,0.527202309,,nan,,,,,,,,,,,,,
9/30/2010,0.387611037,,nan,,,,,,,,,,,,,
6/30/2010,0.381046959,,nan,,,,,,,,,,,,,
3/31/2010,0.348901632,,nan,,,,,,,,,,,,,
12/31/2009,0.409979844,,nan,,,,,,,,,,,,,
9/30/2009,0.033305333,,nan,,,,,,,,,,,,,
6/30/2009,0.298051577,,nan,,,,,,,,,,,,,
3/31/2009,0.22885815,,nan,,,,,,,,,,,,,
12/31/2008,0.34,,nan,,,,,,,,,,,,,
9/30/2008,0.29,,nan,,,,,,,,,,,,,
6/30/2008,0.34,,nan,,,,,,,,,,,,,
3/31/2008,0.32,,nan,,,,,,,,,,,,,
12/31/2007,0.36,,nan,,,,,,,,,,,,,
9/28/2007,0.23,,nan,,,,,,,,,,,,,
6/29/2007,0.23,,nan,,,,,,,,,,,,,
3/30/2007,0.2,,nan,,,,,,,,,,,,,
12/29/2006,0.15,,nan,,,,,,,,,,,,,
9/29/2006,0.1,,nan,,,,,,,,,,,,,
6/30/2006,-0.27,,nan,,,,,,,,,,,,,
3/31/2006,0.19,,nan,,,,,,,,,,,,,
12/30/2005,0.39,,nan,,,,,,,,,,,,,
9/30/2005,0.33,,nan,,,,,,,,,,,,,
6/30/2005,0.29,,nan,,,,,,,,,,,,,
3/31/2005,0.29,,nan,,,,,,,,,,,,,
12/31/2004,0.36,,nan,,,,,,,,,,,,,
9/30/2004,0.23,,nan,,,,,,,,,,,,,
6/30/2004,0.23,,nan,,,,,,,,,,,,,
3/31/2004,0.22,,nan,,,,,,,,,,,,,
12/31/2003,0.22,,nan,,,,,,,,,,,,,
9/30/2003,0.17,,nan,,,,,,,,,,,,,
6/30/2003,0.14,,nan,,,,,,,,,,,,,
3/31/2003,0.14,,nan,,,,,,,,,,,,,
12/31/2002,0.205,,nan,,,,,,,,,,,,,
9/30/2002,0.13,,nan,,,,,,,,,,,,,
6/28/2002,0.15,,nan,,,,,,,,,,,,,
3/28/2002,0.125,,nan,,,,,,,,,,,,,
12/31/2001,0.165,,nan,,,,,,,,,,,,,
9/28/2001,0.085,,nan,,,,,,,,,,,,,
6/29/2001,0.12,,nan,,,,,,,,,,,,,
3/30/2001,0.075,,nan,,,,,,,,,,,,,
12/29/2000,0.132,,nan,,,,,,,,,,,,,
9/29/2000,0.096,,nan,,,,,,,,,,,,,
6/30/2000,0.1,,nan,,,,,,,,,,,,,
3/31/2000,0.108,,nan,,,,,,,,,,,,,
12/31/1999,0.1,,nan,,,,,,,,,,,,,
9/30/1999,0.08,,nan,,,,,,,,,,,,,
6/30/1999,0.084,,nan,,,,,,,,,,,,,
3/31/1999,0.088,,nan,,,,,,,,,,,,,
12/31/1998,0.076,,nan,,,,,,,,,,,,,
9/30/1998,0.064,,nan,,,,,,,,,,,,,
6/30/1998,0.064,,nan,,,,,,,,,,,,,
3/31/1998,0.068,,nan,,,,,,,,,,,,,
12/31/1997,0.068,,nan,,,,,,,,,,,,,
9/30/1997,0.04,,nan,,,,,,,,,,,,,
6/30/1997,0.056,,nan,,,,,,,,,,,,,
3/31/1997,0.016,,nan,,,,,,,,,,,,,
12/31/1996,0.02,,nan,,,,,,,,,,,,,
9/30/1996,0.028,,nan,,,,,,,,,,,,,
