CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,,,,,,,,,,,,
Y,,12/31/2022,1.64,5/10/2021,1.64,4/19/2021,1.44,3/19/2021,1.43,2/20/2021,1.4,1/9/2021,1.36,12/9/2020,1.33,11/8/2020,1.26,10/11/2020,1.25,9/13/2020,1.3,8/7/2020,1.31,6/18/2020,1.31,5/9/2020,,,,,,,,,
,,9/30/2022,1.59,,1.59,,1.34,,1.4,,1.37,,1.34,,1.3,,1.17,,1.16,,1.24,,1.23,,1.23,,,,,,,,,,
,,6/30/2022,1.52,,1.52,,1.25,,1.3,,1.29,,1.27,,1.26,,1.18,,1.15,,1.17,,1.17,,1.17,,,,,,,,,,
,,3/31/2022,1.45,,1.45,,1.21,,1.25,,1.24,,1.23,,1.18,,1.15,,1.13,,1.15,,1.15,,1.15,,,,,,,,,,
,,12/31/2021,1.39,4/19/2021,1.44,4/19/2021,1.44,3/19/2021,1.43,2/20/2021,1.4,1/9/2021,1.36,12/9/2020,1.33,11/8/2020,1.26,10/11/2020,1.25,9/13/2020,1.3,8/7/2020,1.31,6/18/2020,1.31,5/9/2020,,,,,,,,,
,,9/30/2021,1.32,,1.34,,1.34,,1.4,,1.37,,1.34,,1.3,,1.17,,1.16,,1.24,,1.23,,1.23,,,,,,,,,,
,,6/30/2021,1.26,,1.25,,1.25,,1.3,,1.29,,1.27,,1.26,,1.18,,1.15,,1.17,,1.17,,1.17,,,,,,,,,,
,5/7/2021,3/31/2021,1.21,,1.22,,1.21,,1.25,,1.24,,1.23,,1.18,,1.15,,1.13,,1.15,,1.15,,1.15,,,,,,,,,,
,2/19/2021,12/31/2020,1.1,,1.18,,1.16,,1.06,5/9/2020,0.98,5/9/2020,0.95,5/9/2020,0.96,5/9/2020,0.99,5/9/2020,1.28,5/9/2020,1.54,3/23/2020,1.56,2/17/2020,1.56,1/23/2020,1.57,1/22/2020,1.57,,1.55,,1.5,1.51,1.486806883
,11/6/2020,9/30/2020,1.11,,0.89,,0.85,,0.74,,0.8,,1.09,,1.52,,1.54,,1.55,,1.54,,1.54,,1.53,,1.49,1.464780115,,,,,,,
,8/7/2020,6/30/2020,0.15,,0.59,,1.06,,1.5,,1.51,,1.5,,1.49,,1.49,,1.48,,1.45,1.420726577,,,,,,,,,,,,,
,5/8/2020,3/31/2020,1.52,,1.48,,1.47,,1.46,,1.45,,1.45,,1.44,,1.41,1.387686424,,,,,,,,,,,,,,,,,
