Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,0.58,07/06/2020,0.58
09/30/2021,0.58,,0.58
06/30/2021,0.49,,0.49
03/31/2021,0.59,,0.59
12/31/2020,0.48,,0.48,,0.57,,0.58,,0.59,,0.62,,0.601844262295082
09/30/2020,0.41,,0.41,,0.61,,0.66,,0.64,,0.67,,0.6675
06/30/2020,0.14,,0.14,,0.62,,0.72,,0.71,,0.72,,0.7440983606557378
03/31/2020,0.47301284078276945,,0.49,,0.57,,0.62,,0.6,,0.62,,0.6675
12/31/2019,0.45687806497170547,,0.52,,0.54,,0.55,,0.57,,0.62
09/30/2019,0.4945447460709183,,0.58,,0.62,,0.61,,0.62,,0.65
06/28/2019,0.48158250697910904,,0.65,,0.68,,0.7
03/29/2019,0.3101089178464518,,0.56,,0.61,,0.64,,0.66
12/31/2018,0.11318011993344008,,0.49,,0.5,,0.56,,0.48
09/28/2018,0.41985335094958703,,0.56,,0.58,,0.49
06/29/2018,0.5000031845916717,,0.58,,0.59,,0.58
03/29/2018,0.49128464382184506,,0.59,,0.55
12/29/2017,0.3991276285253258,,0.42,,0.43,,0.41,,0.46
09/29/2017,0.3937878685496768,,0.42,,0.45,,0.5
06/30/2017,0.4861982757509762,,0.52,,0.54,,0.59
03/31/2017,0.43918143731872383,,0.46,,0.5
12/30/2016,0.2783793370308268,,0.4
09/30/2016,0.395721787147299,,0.45
06/30/2016,0.4556099424405467,,0.49
03/31/2016,0.3493606685496921,,0.42
12/31/2015,0.3086083083356059,,0.31
09/30/2015,0.3293362969895492,,0.33
06/30/2015,0.3896604360660967,,0.36
03/31/2015,0.34888796948146505,,0.32
12/31/2014,0.2624551126708654,,0.32
09/30/2014,0.2988674291163465,,0.32
06/30/2014,0.3429343081445345,,0.34
03/31/2014,0.3425473137073915,,0.34
12/31/2013,0.2551253444473933,,0.28
09/30/2013,0.24105223427474276,,0.25
06/28/2013,0.24936688434648305,,0.25
03/28/2013,0.2800716468512136,,0.29
12/31/2012,0.21,,nan
09/28/2012,0.18,,nan
06/29/2012,0.21,,nan
03/30/2012,0.27,,nan
12/30/2011,0.19,,nan
09/30/2011,0.165,,nan
06/30/2011,0.16,,nan
03/31/2011,0.195,,nan
12/31/2010,0.14,,nan
09/30/2010,0.125,,nan
06/30/2010,0.13,,nan
03/31/2010,0.18,,nan
12/31/2009,0.125,,nan
09/30/2009,0.105,,nan
06/30/2009,0.1,,nan
03/31/2009,0.11,,nan
12/31/2008,0.05,,nan
09/30/2008,0.085,,nan
06/30/2008,0.105,,nan
03/31/2008,0.105,,nan
12/31/2007,0.08,,nan
09/28/2007,0.065,,nan
06/29/2007,0.06,,nan
03/30/2007,0.07,,nan
12/29/2006,0.045,,nan
09/29/2006,0.0475,,nan
06/30/2006,0.0525,,nan
03/31/2006,0.055,,nan
12/30/2005,0.0375,,nan
09/30/2005,0.035,,nan
06/30/2005,0.04,,nan
03/31/2005,0.0475,,nan
12/31/2004,0.0275,,nan
09/30/2004,0.025,,nan
06/30/2004,0.03,,nan
03/31/2004,0.03125,,nan
