CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
N,,12/31/2021,0.57,8/30/2020,0.57,7/30/2020,0.58,7/11/2020,0.58,7/6/2020,0.58,,,,,,,,,,
,,9/30/2021,0.6,,0.54,,0.57,,0.58,,0.58,,,,,,,,,,
,,6/30/2021,0.63,,0.46,,0.48,,0.49,,0.49,,,,,,,,,,
,,3/31/2021,0.59,,0.58,,0.57,,0.59,,0.59,,,,,,,,,,
,,12/31/2020,0.48,,0.49,,0.49,,0.48,,0.48,,0.57,,0.58,,0.59,,0.62,,0.601844262
,,9/30/2020,0.48,,0.44,,0.41,,0.41,,0.41,,0.61,,0.66,,0.64,,0.67,,0.6675
,7/30/2020,6/30/2020,0.39,,0.14,,0.14,,0.14,,0.62,,0.72,,0.71,,0.72,,0.744098361,,
,4/30/2020,3/31/2020,0.473012841,,0.49,,0.57,,0.62,,0.6,,0.62,,0.6675,,,,,,
,2/20/2020,12/31/2019,0.456878065,,0.52,,0.54,,0.55,,0.57,,0.62,,,,,,,,
,10/31/2019,9/30/2019,0.494544746,,0.58,,0.62,,0.61,,0.62,,0.65,,,,,,,,
,7/25/2019,6/28/2019,0.481582507,,0.65,,0.68,,0.7,,,,,,,,,,,,
,4/25/2019,3/29/2019,0.310108918,,0.56,,0.61,,0.64,,0.66,,,,,,,,,,
,2/28/2019,12/31/2018,0.11318012,,0.49,,0.5,,0.56,,0.48,,,,,,,,,,
,10/25/2018,9/28/2018,0.419853351,,0.56,,0.58,,0.49,,,,,,,,,,,,
,7/26/2018,6/29/2018,0.500003185,,0.58,,0.59,,0.58,,,,,,,,,,,,
,4/26/2018,3/29/2018,0.491284644,,0.59,,0.55,,,,,,,,,,,,,,
,2/22/2018,12/29/2017,0.399127629,,0.42,,0.43,,0.41,,0.46,,,,,,,,,,
,10/26/2017,9/29/2017,0.393787869,,0.42,,0.45,,0.5,,,,,,,,,,,,
