Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
12/31/2020,0.84,3/24/2020,0.68,2/19/2020,0.68,2/10/2020,0.68,1/11/2020,0.67,9/17/2019,0.67,,0.67,
9/30/2020,0.82,,0.67,,0.67,,0.67,,0.65,,0.66,,0.66,
6/30/2020,0.78,,0.65,,0.65,,0.65,,0.64,,0.63,,0.63,
3/31/2020,0.74,,0.61,,0.61,,0.61,,0.59,,0.59,,0.59,
12/31/2019,1,,0.6,,0.6,,0.59,,0.6,,0.6,,0.57,0.58
9/30/2019,0.69,,0.6,,0.59,,0.59,,0.6,0.57,0.57,,,
6/28/2019,0.603840399,,0.56,,,,,,,,,,,
3/29/2019,0.527931086,,0.53,,0.51,,0.52,,,,,,,
12/31/2018,0.502286528,,0.52,,0.53,,0.45,,,,,,,
9/28/2018,0.549003478,,0.52,,0.44,,,,,,,,,
6/29/2018,0.500175809,,0.51,,0.43,,,,,,,,,
3/29/2018,0.505287808,,0.49,,0.42,,,,,,,,,
12/29/2017,1.759483247,,0.39,,0.37,,0.38,0.4,,,,,,
9/29/2017,0.388087935,,0.38,,0.4,,0.39,,,,,,,
6/30/2017,0.398815931,,0.38,,0.37,,0.38,,,,,,,
3/31/2017,0.385639868,,0.35,,0.34,,0.36,0.37,,,,,,
12/30/2016,0.353312059,,0.35,,0.39,,0.4,,,,,,,
9/30/2016,0.378268906,,0.35,,0.37,,0.38,,,,,,,
6/30/2016,0.38669931,,0.35,,0.36,,,,,,,,,
3/31/2016,0.349574633,,0.31,,0.32,,0.33,,,,,,,
12/31/2015,0.368402907,,0.37,,0.41,,0.39,0.42,,,,,,
9/30/2015,0.346472179,,0.36,,0.4,,0.39,0.4,,,,,,
6/30/2015,0.330958814,,0.34,,0.37,,0.38,0.39,,,,,,
3/31/2015,0.313108091,,0.33,,0.36,,0.37,0.42,,,,,,
12/31/2014,0.386930238,,0.39,,0.42,,0.45,0.46,0.41,,,,,
9/30/2014,0.414905082,,0.41,,0.42,,0.46,0.24,,,,,,
6/30/2014,0.206541591,,0.23,,0.45,,0.33,,,,,,,
3/31/2014,0.258630872,,0.33,,0.44,,0.41,,,,,,,
12/31/2013,-1.767854255,,0.41,,0.42,,0.52,,,,,,,
9/30/2013,0.476610625,,0.52,,0.56,,0.56,,,,,,,
6/28/2013,0.580373253,,0.56,,0.57,,,,,,,,,
3/28/2013,0.544390191,,0.58,,0.64,,0.68,,,,,,,
12/31/2012,0.545565006,,0.68,,0.69,,0.67,,,,,,,
9/28/2012,0.660707041,,0.67,,,,,,,,,,,
6/29/2012,0.670069593,,nan,,,,,,,,,,,
3/30/2012,0.694735701,,nan,,,,,,,,,,,
12/30/2011,0.827315669,,nan,,,,,,,,,,,
9/30/2011,0.937119565,,nan,,,,,,,,,,,
6/30/2011,0.990783285,,nan,,,,,,,,,,,
3/31/2011,0.870905219,,nan,,,,,,,,,,,
12/31/2010,0.933856841,,nan,,,,,,,,,,,
9/30/2010,0.860866464,,nan,,,,,,,,,,,
6/30/2010,0.882666081,,nan,,,,,,,,,,,
3/31/2010,0.758036992,,nan,,,,,,,,,,,
12/31/2009,0.820230652,,nan,,,,,,,,,,,
9/30/2009,0.810725377,,nan,,,,,,,,,,,
6/30/2009,0.796449308,,nan,,,,,,,,,,,
3/31/2009,0.682465776,,nan,,,,,,,,,,,
12/31/2008,0.69,,nan,,,,,,,,,,,
9/30/2008,0.67,,nan,,,,,,,,,,,
6/30/2008,0.62,,nan,,,,,,,,,,,
3/31/2008,0.57,,nan,,,,,,,,,,,
12/31/2007,0.61,,nan,,,,,,,,,,,
9/28/2007,0.51,,nan,,,,,,,,,,,
6/29/2007,0.44,,nan,,,,,,,,,,,
3/30/2007,0.39,,nan,,,,,,,,,,,
12/29/2006,0.41,,nan,,,,,,,,,,,
9/29/2006,0.37,,nan,,,,,,,,,,,
6/30/2006,0.35,,nan,,,,,,,,,,,
3/31/2006,0.36,,nan,,,,,,,,,,,
12/30/2005,0.31,,nan,,,,,,,,,,,
9/30/2005,0.35,,nan,,,,,,,,,,,
6/30/2005,0.3,,nan,,,,,,,,,,,
