CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,9/30/2026,,2.3,12/30/2024,2.35,11/28/2024,2.53,11/5/2024,2.53,9/25/2024,3.52,8/9/2024,4.89,7/30/2024,4.9,6/24/2024,4.76,5/11/2024,4.96,3/30/2024,5.16,2/4/2024,4.37,1/3/2024,3.97,11/18/2023,3.95,9/27/2023,3.94,8/10/2023,4.43,6/19/2023,4.43,5/11/2023,4.55,4/17/2023,4.55,3/11/2023,4.55,2/3/2023,,12/21/2022,3.59,11/18/2022,3.03,10/12/2022,3.02,9/10/2022,3.02,8/7/2022,3.16,7/10/2022,3.16,6/9/2022,3.2,5/8/2022,2.15,4/11/2022,2.15,3/10/2022,2.15,2/1/2022,2.15,1/21/2022,2.12,12/19/2021,2.41,11/20/2021,2.08,10/12/2021,1.9,9/10/2021,1.72,8/4/2021,1.38,7/14/2021,1.35,6/16/2021,1.35,5/22/2021,1.41,5/1/2021,1.44,4/3/2021,1.44,3/2/2021,1.22,2/2/2021,1.22,1/4/2021
,,6/30/2026,,2.96,,2.83,,3.26,,3.25,,3.77,,4.63,,4.63,,4.86,,5.06,,4.97,,4.61,,4.72,,4.72,,4.5,,4.34,,4.34,,4.3,,4.3,,4.3,,,,3.93,,3.7,,3.82,,3.82,,3.58,,3.58,,3.7,,2.05,,2.05,,2.05,,2.05,,2.02,,1.92,,1.79,,1.79,,1.53,,1.44,,1.44,,1.44,,1.15,,1.06,,1.06,,0.9,,0.9,
,,3/30/2026,,2.41,,2.48,,3.05,,3.04,,3.34,,4.12,,4.12,,4.08,,4,,3.97,,4.15,,4.14,,4.14,,4.33,,4.33,,4.33,,4.24,,4.24,,4.24,,,,3.47,,3.53,,3.61,,3.61,,3.33,,3.33,,3.29,,2.59,,2.59,,2.59,,2.59,,2.17,,1.71,,1.48,,1.48,,1.35,,1.35,,1.35,,1.35,,1.37,,1.39,,1.39,,1.11,,1.11,
,,12/30/2025,,1.94,,2.03,,2.72,,2.75,,3.22,,4.03,,4.05,,4.04,,3.9,,3.85,,3.62,,3.66,,3.68,,3.82,,3.68,,3.68,,3.83,,3.83,,3.83,,,,2.53,,3.22,,3.25,,3.25,,2.92,,2.92,,2.84,,2.58,,2.58,,2.71,,2.71,,3.56,,2.36,,1.57,,1.55,,1.43,,1.44,,1.44,,1.44,,1.13,,1.16,,1.16,,1.27,,1.27,
,,9/30/2025,,2.15,11/28/2024,2.35,11/28/2024,2.53,11/5/2024,2.53,9/25/2024,3.52,8/9/2024,4.89,7/30/2024,4.9,6/24/2024,4.76,5/11/2024,4.96,3/30/2024,5.16,2/4/2024,4.37,1/3/2024,3.97,11/18/2023,3.95,9/27/2023,3.94,8/10/2023,4.43,6/19/2023,4.43,5/11/2023,4.55,4/17/2023,4.55,3/11/2023,4.55,2/3/2023,,12/21/2022,3.59,11/18/2022,3.03,10/12/2022,3.02,9/10/2022,3.02,8/7/2022,3.16,7/10/2022,3.16,6/9/2022,3.2,5/8/2022,2.15,4/11/2022,2.15,3/10/2022,2.15,2/1/2022,2.15,1/21/2022,2.12,12/19/2021,2.41,11/20/2021,2.08,10/12/2021,1.9,9/10/2021,1.72,8/4/2021,1.38,7/14/2021,1.35,6/16/2021,1.35,5/22/2021,1.41,5/1/2021,1.44,4/3/2021,1.44,3/2/2021,1.22,2/2/2021,1.22,1/4/2021
,,6/30/2025,,2.6,,2.83,,3.26,,3.25,,3.77,,4.63,,4.63,,4.86,,5.06,,4.97,,4.61,,4.72,,4.72,,4.5,,4.34,,4.34,,4.3,,4.3,,4.3,,,,3.93,,3.7,,3.82,,3.82,,3.58,,3.58,,3.7,,2.05,,2.05,,2.05,,2.05,,2.02,,1.92,,1.79,,1.79,,1.53,,1.44,,1.44,,1.44,,1.15,,1.06,,1.06,,0.9,,0.9,
,,3/30/2025,,2.14,,2.48,,3.05,,3.04,,3.34,,4.12,,4.12,,4.08,,4,,3.97,,4.15,,4.14,,4.14,,4.33,,4.33,,4.33,,4.24,,4.24,,4.24,,,,3.47,,3.53,,3.61,,3.61,,3.33,,3.33,,3.29,,2.59,,2.59,,2.59,,2.59,,2.17,,1.71,,1.48,,1.48,,1.35,,1.35,,1.35,,1.35,,1.37,,1.39,,1.39,,1.11,,1.11,
,,12/30/2024,,1.58,,2.03,,2.72,,2.75,,3.22,,4.03,,4.05,,4.04,,3.9,,3.85,,3.62,,3.66,,3.68,,3.82,,3.68,,3.68,,3.83,,3.83,,3.83,,,,2.53,,3.22,,3.25,,3.25,,2.92,,2.92,,2.84,,2.58,,2.58,,2.71,,2.71,,3.56,,2.36,,1.57,,1.55,,1.43,,1.44,,1.44,,1.44,,1.13,,1.16,,1.16,,1.27,,1.27,
,11/21/2024,9/30/2024,2.02,2.43,1/3/2024,2.47,1/3/2024,2.47,1/3/2024,3.06,1/3/2024,4.38,1/3/2024,4.38,1/3/2024,4.46,1/3/2024,4.62,1/3/2024,4.61,1/3/2024,4.37,1/3/2024,3.97,11/18/2023,3.95,9/27/2023,3.94,8/10/2023,4.43,6/19/2023,4.43,5/11/2023,4.55,4/17/2023,4.55,3/11/2023,4.55,2/3/2023,,12/21/2022,3.59,11/18/2022,3.03,10/12/2022,3.02,9/10/2022,3.02,8/7/2022,3.16,7/10/2022,3.16,6/9/2022,3.2,5/8/2022,2.15,4/11/2022,2.15,3/10/2022,2.15,2/1/2022,2.15,1/21/2022,2.12,12/19/2021,2.41,11/20/2021,2.08,10/12/2021,1.9,9/10/2021,1.72,8/4/2021,1.38,7/14/2021,1.35,6/16/2021,1.35,5/22/2021,1.41,5/1/2021,1.44,4/3/2021,1.44,3/2/2021,1.22,2/2/2021,1.22,1/4/2021,,
,8/6/2024,6/30/2024,3.33,3.8,,4,,4,,3.99,,4.62,,4.62,,4.61,,4.72,,4.72,,4.5,,4.34,,4.34,,4.3,,4.3,,4.3,,,,3.93,,3.7,,3.82,,3.82,,3.58,,3.58,,3.7,,2.05,,2.05,,2.05,,2.05,,2.02,,1.92,,1.79,,1.79,,1.53,,1.44,,1.44,,1.44,,1.15,,1.06,,1.06,,0.9,,0.9,,,,,,,,,
