Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,12/31/2020,0.44,3/16/2020,0.43,3/8/2020,0.43,,0.46,,,,,,
,9/30/2020,0.46,,0.46,,0.46,,,,,,,,
,6/30/2020,0.45,,0.45,,0.45,,0.44,,,,,,
,3/31/2020,0.43,,0.43,,0.43,,0.44,,,,,,
,12/31/2019,0.39,,0.37,,0.42,,0.48,,0.49,,,,
,9/30/2019,0.44,,0.42,,0.45,,0.46,,,,,,
,6/28/2019,0.42,,0.4,,0.43,,0.44,,,,,,
,3/29/2019,0.40246354799999995,,0.39,,0.43,,0.44,,,,,,
,12/31/2018,0.405319566,,0.44,,0.42,,0.36,,0.37,,,,
,9/28/2018,0.416060681,,0.41,,0.35,,0.36,,,,,,
,6/29/2018,0.397719935,,0.4,,0.34,,0.35,,0.36,,,,
,3/29/2018,0.40088275100000004,,0.4,,0.34,,0.35,,,,,,
,12/29/2017,0.457997382,,0.32,,0.33,,0.35,,0.34,,0.35,,0.34
,9/29/2017,0.314368463,,0.31,,0.32,,0.33,,,,,,
,6/30/2017,0.305461843,,0.32,,0.33,,0.31,,,,,,
,3/31/2017,0.334694645,,0.32,,0.31,,,,,,,,
,12/30/2016,0.30622210899999996,,0.32,,0.31,,0.3,,0.29,,,,
,9/30/2016,0.31696826899999997,,0.3,,,,,,,,,,
,6/30/2016,0.296727132,,0.29,,,,,,,,,,
,3/31/2016,0.27557670300000003,,0.28,,,,,,,,,,
,12/31/2015,0.300319685,,0.27,,0.26,,0.27,,0.29,,0.285,,0.265
,9/30/2015,0.265194305,,0.27,,0.26,,0.27,,0.255,,,,
,6/30/2015,0.250631673,,0.25,,0.26,,0.265,,0.255,,,,
,3/31/2015,0.258489467,,0.25,,0.26,,0.25,,0.24,,,,
,12/31/2014,0.239647487,,0.26,,0.24,,0.235,,0.175,,0.24,,
,9/30/2014,0.24698852699999999,,0.235,,0.225,,0.18,,0.24,,,,
,6/30/2014,0.2618678,,0.235,,0.185,,0.23,,,,,,
,3/31/2014,0.233665137,,0.225,,0.175,,0.215,,,,,,
,12/31/2013,0.242181256,,0.215,,0.17,,0.165,,,,,,
,9/30/2013,0.192089062,,0.165,,0.16,,0.16,,,,,,
,6/28/2013,0.180879015,,0.16,,0.15,,0.15,,,,,,
,3/28/2013,0.158765865,,0.15,,0.145,,0.15,,0.13,,,,
,12/28/2012,0.138858086,,0.13,,0.135,,0.14,,,,,,
,9/28/2012,0.14582714900000002,,0.14,,,,,,,,,,
