Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,
12/31/2020,0.43,3/8/2020,0.43,,0.46,,,,,,,,
9/30/2020,0.46,,0.46,,,,,,,,,,
6/30/2020,0.45,,0.45,,0.44,,,,,,,,
3/31/2020,0.43,,0.43,,0.44,,,,,,,,
12/31/2019,0.37,,0.37,,0.42,,0.48,,0.49,,,,
9/30/2019,0.42,,0.42,,0.45,,0.46,,,,,,
6/28/2019,0.4,,0.4,,0.43,,0.44,,,,,,
3/29/2019,0.402463548,,0.39,,0.43,,0.44,,,,,,
12/31/2018,0.405319566,,0.44,,0.42,,0.36,,0.37,,,,
9/28/2018,0.416060681,,0.41,,0.35,,0.36,,,,,,
6/29/2018,0.397719935,,0.4,,0.34,,0.35,,0.36,,,,
3/29/2018,0.400882751,,0.4,,0.34,,0.35,,,,,,
12/29/2017,0.457997382,,0.32,,0.33,,0.35,,0.34,,0.35,,0.34
9/29/2017,0.314368463,,0.31,,0.32,,0.33,,,,,,
6/30/2017,0.305461843,,0.32,,0.33,,0.31,,,,,,
3/31/2017,0.334694645,,0.32,,0.31,,,,,,,,
12/30/2016,0.306222109,,0.32,,0.31,,0.3,,0.29,,,,
9/30/2016,0.316968269,,0.3,,,,,,,,,,
6/30/2016,0.296727132,,0.29,,,,,,,,,,
3/31/2016,0.275576703,,0.28,,,,,,,,,,
12/31/2015,0.300319685,,0.27,,0.26,,0.27,,0.29,,0.285,,0.265
9/30/2015,0.265194305,,0.27,,0.26,,0.27,,0.255,,,,
6/30/2015,0.250631673,,0.25,,0.26,,0.265,,0.255,,,,
3/31/2015,0.258489467,,0.25,,0.26,,0.25,,0.24,,,,
12/31/2014,0.239647487,,0.26,,0.24,,0.235,,0.175,,0.24,,
9/30/2014,0.246988527,,0.235,,0.225,,0.18,,0.24,,,,
6/30/2014,0.2618678,,0.235,,0.185,,0.23,,,,,,
3/31/2014,0.233665137,,0.225,,0.175,,0.215,,,,,,
12/31/2013,0.242181256,,0.215,,0.17,,0.165,,,,,,
9/30/2013,0.192089062,,0.165,,0.16,,0.16,,,,,,
6/28/2013,0.180879015,,0.16,,0.15,,0.15,,,,,,
3/28/2013,0.158765865,,0.15,,0.145,,0.15,,0.13,,,,
12/28/2012,0.138858086,,0.13,,0.135,,0.14,,,,,,
9/28/2012,0.145827149,,0.14,,,,,,,,,,
6/29/2012,0.140827062,,0.15,,,,,,,,,,
3/30/2012,0.159823571,,nan,,,,,,,,,,
12/30/2011,0.139724651,,nan,,,,,,,,,,
9/30/2011,0.150355105,,nan,,,,,,,,,,
6/30/2011,0.133596467,,nan,,,,,,,,,,
3/31/2011,0.147004035,,nan,,,,,,,,,,
12/31/2010,0.131178452,,nan,,,,,,,,,,
9/30/2010,0.121980638,,nan,,,,,,,,,,
6/30/2010,0.122056485,,nan,,,,,,,,,,
3/31/2010,0.116339522,,nan,,,,,,,,,,
12/31/2009,0.10951249,,nan,,,,,,,,,,
9/30/2009,0.086909828,,nan,,,,,,,,,,
6/30/2009,0.044018832,,nan,,,,,,,,,,
3/31/2009,-0.005678296,,nan,,,,,,,,,,
12/31/2008,-0.04,,nan,,,,,,,,,,
9/30/2008,0.055,,nan,,,,,,,,,,
6/30/2008,0.095,,nan,,,,,,,,,,
3/31/2008,0.105,,nan,,,,,,,,,,
12/31/2007,0.11,,nan,,,,,,,,,,
9/28/2007,0.105,,nan,,,,,,,,,,
6/29/2007,0.11,,nan,,,,,,,,,,
3/30/2007,0.105,,nan,,,,,,,,,,
12/29/2006,0.11,,nan,,,,,,,,,,
9/29/2006,0.085,,nan,,,,,,,,,,
6/30/2006,0.09,,nan,,,,,,,,,,
3/31/2006,0.085,,nan,,,,,,,,,,
12/30/2005,0.095,,nan,,,,,,,,,,
9/30/2005,0.09,,nan,,,,,,,,,,
6/30/2005,0.085,,nan,,,,,,,,,,
3/31/2005,0.085,,nan,,,,,,,,,,
