CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,6/30/2025,,1.01,5/4/2024,1.32,3/17/2024,1.32,2/3/2024,2.11,12/25/2023,,11/2/2023,2.13,10/12/2023,2.17,9/3/2023,2.1,8/7/2023,2.17,6/14/2023,2.17,5/4/2023,2.34,3/20/2023,2.34,2/11/2023,2.3,1/19/2023,2.3,12/15/2022,2.58,11/5/2022,,9/30/2022,2.29,8/27/2022,2.28,7/21/2022,2.37,6/20/2022,2.37,5/14/2022,2.31,4/14/2022,2.31,3/12/2022,2.31,2/9/2022,2.28,1/19/2022,2.28,12/12/2021,2.15,11/6/2021,2.02,10/4/2021,1.94,8/29/2021,1.79,8/15/2021,1.79,7/9/2021,1.79,6/3/2021,1.78,5/6/2021,1.79,4/15/2021,1.79,3/13/2021,1.52,2/9/2021,1.52,1/19/2021,1.52,1/18/2021
,,3/30/2025,,1.24,,1.24,,1.24,,1.9,,,,1.9,,1.95,,2.25,,2.34,,2.24,,2.29,,2.29,,2.35,,2.35,,2.6,,,,2.5,,2.49,,2.59,,2.59,,2.18,,2.18,,2.18,,2.16,,2.16,,2.17,,2.02,,1.98,,1.95,,1.95,,1.95,,1.92,,1.79,,1.79,,1.63,,1.63,,1.63,
,,12/31/2024,,0.82,,0.9,,0.9,,0.91,,,,1.07,,1.19,,1.52,,1.59,,1.51,,1.59,,1.59,,1.62,,1.62,,1.72,,,,1.7,,1.7,,1.76,,1.76,,1.77,,1.77,,1.76,,1.7,,1.7,,1.74,,1.54,,1.55,,1.57,,1.57,,1.57,,1.57,,1.54,,1.54,,1.26,,1.26,,1.26,
,,9/30/2024,,0.7,,0.95,,0.95,,1.16,,,,0.88,,1.02,,1.53,,1.6,,1.57,,1.61,,1.61,,1.7,,1.7,,1.8,,,,1.67,,1.69,,1.71,,1.71,,1.7,,1.7,,1.7,,1.66,,1.66,,1.6,,1.27,,1.37,,1.55,,1.55,,1.55,,1.55,,1.5,,1.5,,1.32,,1.32,,1.32,
,,6/30/2024,,-0.14,11/2/2023,0.6,11/2/2023,0.96,11/2/2023,1.97,11/2/2023,2.06,11/2/2023,2.13,10/12/2023,2.17,9/3/2023,2.1,8/7/2023,2.17,6/14/2023,2.17,5/4/2023,2.34,3/20/2023,2.34,2/11/2023,2.3,1/19/2023,2.3,12/15/2022,2.58,11/5/2022,,9/30/2022,2.29,8/27/2022,2.28,7/21/2022,2.37,6/20/2022,2.37,5/14/2022,2.31,4/14/2022,2.31,3/12/2022,2.31,2/9/2022,2.28,1/19/2022,2.28,12/12/2021,2.15,11/6/2021,2.02,10/4/2021,1.94,8/29/2021,1.79,8/15/2021,1.79,7/9/2021,1.79,6/3/2021,1.78,5/6/2021,1.79,4/15/2021,1.79,3/13/2021,1.52,2/9/2021,1.52,1/19/2021,1.52,1/18/2021
,5/2/2024,3/30/2024,-3.28,0.63,,0.48,,0.82,,1.66,,1.75,,1.9,,1.95,,2.25,,2.34,,2.24,,2.29,,2.29,,2.35,,2.35,,2.6,,,,2.5,,2.49,,2.59,,2.59,,2.18,,2.18,,2.18,,2.16,,2.16,,2.17,,2.02,,1.98,,1.95,,1.95,,1.95,,1.92,,1.79,,1.79,,1.63,,1.63,,1.63,
,1/30/2024,12/31/2023,0.49,0.57,,0.48,,0.72,,1.07,,1.19,,1.52,,1.59,,1.51,,1.59,,1.59,,1.62,,1.62,,1.72,,,,1.7,,1.7,,1.76,,1.76,,1.77,,1.77,,1.76,,1.7,,1.7,,1.74,,1.54,,1.55,,1.57,,1.57,,1.57,,1.57,,1.54,,1.54,,1.26,,1.26,,1.26,,,,,
,10/31/2023,9/30/2023,0.98,1.13,,0.88,,1.02,,1.53,,1.6,,1.57,,1.61,,1.61,,1.7,,1.7,,1.8,,,,1.67,,1.69,,1.71,,1.71,,1.7,,1.7,,1.7,,1.66,,1.66,,1.6,,1.27,,1.37,,1.55,,1.55,,1.55,,1.55,,1.5,,1.5,,1.32,,1.32,,1.32,,,,,,,,,
,8/29/2023,6/30/2023,-0.86,2.98,,2.3,,2.3,,2.26,,2.21,,2.21,,2.22,,2.22,,2.34,,2.38,,2.29,,2.28,7/21/2022,2.37,6/20/2022,2.37,5/14/2022,2.31,4/14/2022,2.31,3/12/2022,2.31,2/9/2022,2.28,1/19/2022,2.28,12/12/2021,2.15,11/6/2021,2.02,10/4/2021,1.94,8/29/2021,1.79,8/15/2021,1.79,7/9/2021,1.79,6/3/2021,1.78,5/6/2021,1.79,4/15/2021,1.79,3/13/2021,1.52,2/9/2021,1.52,1/19/2021,1.52,1/18/2021,,,,,,,,,,,,
,5/3/2023,3/30/2023,2.51,2.59,,2.35,,2.35,,2.43,,2.43,,2.46,,2.51,,2.5,,2.49,,2.59,,2.59,,2.18,,2.18,,2.18,,2.16,,2.16,,2.17,,2.02,,1.98,,1.95,,1.95,,1.95,,1.92,,1.79,,1.79,,1.63,,1.63,,1.63,,,,,,,,,,,,,,,,,,,
