CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,3/31/2022,0.97,5/22/2021,0.97,4/11/2021,0.96,3/13/2021,1,1/29/2021,1,1/4/2021,1,12/1/2020,1,10/30/2020,1,9/27/2020,1,9/1/2020,1,8/1/2020,,,,,,,,
,,12/31/2021,1,,1.01,,1.01,,1.04,,1.03,,1.03,,1.01,,1.01,,1.01,,1.01,,,,,,,,,
,,9/30/2021,1.08,,1.08,,1.08,,1.1,,1.09,,1.09,,1,,1,,1,,1,,,,,,,,,
,,6/30/2021,1,,1,,1,,1.07,,1.06,,1.06,,1.07,,1.07,,1.07,,1.07,,,,,,,,,
,5/21/2021,3/31/2021,1.43,,0.83,,0.83,,0.88,,0.87,,0.87,,0.89,,0.89,,0.89,,0.89,8/1/2020,0.89,7/3/2020,0.89,5/29/2020,0.83,5/22/2020,0.83,5/20/2020
,1/29/2021,12/31/2020,1.03,,0.93,,0.93,,0.91,,0.91,,0.91,,0.93,,0.92,,0.91,,0.87,,0.87,,,,,,,
,10/30/2020,9/30/2020,0.98,,0.92,,0.92,,0.9,,0.9,,0.9,,0.84,,0.84,,,,,,,,,,,,,
,7/31/2020,6/30/2020,0.92,,0.88,,0.88,,0.81,,0.81,,,,,,,,,,,,,,,,,,,
,5/26/2020,3/31/2020,0.98,,0.71,,0.71,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2020,12/31/2019,0.786954209,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2019,9/30/2019,0.804317218,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2019,6/28/2019,0.827609682,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,
,5/28/2019,3/29/2019,0.627286943,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,
,2/1/2019,12/31/2018,0.917117594,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2018,9/28/2018,0.640878848,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2018,6/29/2018,0.715995865,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,
,5/29/2018,3/29/2018,0.5673968,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
,2/5/2018,12/29/2017,0.511200686,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,
,11/6/2017,9/29/2017,0.494648654,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,
,8/7/2017,6/30/2017,0.47116043,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,
,5/22/2017,3/31/2017,0.439747506,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2017,12/30/2016,0.365042166,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2016,9/30/2016,0.413787032,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,
,7/27/2016,6/30/2016,0.449408115,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.438067571,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.710469265,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.371119458,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.426036291,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.289342718,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.345104299,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.417482536,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.469834462,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,0.3,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.31,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.45,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.48,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.37,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,0.38,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,0.27,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,0.43,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,0.36,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,0.44,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,0.53,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,0.37,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,
