CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2025,,1.23,9/11/2024,1.23,7/30/2024,1.29,6/18/2024,1.21,4/28/2024,1.3,4/7/2024,1.32,2/17/2024,1.29,1/17/2024,1.32,12/17/2023,1.41,10/28/2023,1.4,10/11/2023,1.41,9/2/2023,1.21,7/27/2023,1.15,6/9/2023,1.15,4/28/2023,,3/25/2023,0.86,2/16/2023,0.86,1/2/2023,0.86,11/27/2022,0.91,10/26/2022,1.07,10/6/2022,1.1,9/3/2022,1.1,7/31/2022,1.19,7/6/2022,1.19,6/3/2022,1.19,5/1/2022,1.19,3/18/2022,,2/15/2022,1.18,2/5/2022,1.18,1/2/2022,1.18,12/1/2021,1.18,10/26/2021,1.17,10/4/2021,1.17,8/29/2021,1.15,7/26/2021,1.15,6/25/2021,1.15,5/25/2021,1.1,4/26/2021,1.1,3/19/2021
,,9/30/2025,,1.46,,1.46,,1.51,,1.37,,1.46,,1.47,,1.5,,1.52,,1.46,,1.5,,1.51,,1.4,,1.36,,1.36,,,,1.26,,1.29,,1.29,,1.27,,1.27,,1.29,,1.31,,1.22,,1.22,,1.22,,1.22,,,,1.22,,1.22,,1.22,,1.22,,1.16,,1.16,,1.07,,1.07,,1.07,,1.03,,1.03,
,,6/30/2025,,1.7,,1.7,,1.53,,1.28,,1.57,,1.57,,1.58,,1.63,,1.65,,1.51,,1.49,,1.43,,1.48,,1.48,,,,1.33,,1.31,,1.31,,1.34,,1.4,,1.39,,1.36,,1.32,,1.32,,1.32,,1.32,,,,1.25,,1.25,,1.25,,1.25,,1.2,,1.2,,0.99,,0.99,,0.99,,0.97,,0.97,
,,3/30/2025,,2.42,,2.42,,2.52,,2.16,,2.46,,2.46,,2.43,,2.5,,2.5,,2.41,,2.44,,2.36,,2.23,,2.23,,,,1.8,,1.74,,1.74,,1.77,,1.92,,1.94,,1.95,,1.92,,1.92,,1.92,,1.92,,,,1.42,,1.42,,1.42,,1.42,,1.4,,1.4,,1.31,,1.31,,1.31,,1.24,,1.24,
,,12/31/2024,,1.17,4/28/2024,1.17,4/28/2024,1.19,4/28/2024,1.21,4/28/2024,1.3,4/7/2024,1.32,2/17/2024,1.29,1/17/2024,1.32,12/17/2023,1.41,10/28/2023,1.4,10/11/2023,1.41,9/2/2023,1.21,7/27/2023,1.15,6/9/2023,1.15,4/28/2023,,3/25/2023,0.86,2/16/2023,0.86,1/2/2023,0.86,11/27/2022,0.91,10/26/2022,1.07,10/6/2022,1.1,9/3/2022,1.1,7/31/2022,1.19,7/6/2022,1.19,6/3/2022,1.19,5/1/2022,1.19,3/18/2022,,2/15/2022,1.18,2/5/2022,1.18,1/2/2022,1.18,12/1/2021,1.18,10/26/2021,1.17,10/4/2021,1.17,8/29/2021,1.15,7/26/2021,1.15,6/25/2021,1.15,5/25/2021,1.1,4/26/2021,1.1,3/19/2021
,,9/30/2024,,1.32,,1.32,,1.35,,1.37,,1.46,,1.47,,1.5,,1.52,,1.46,,1.5,,1.51,,1.4,,1.36,,1.36,,,,1.26,,1.29,,1.29,,1.27,,1.27,,1.29,,1.31,,1.22,,1.22,,1.22,,1.22,,,,1.22,,1.22,,1.22,,1.22,,1.16,,1.16,,1.07,,1.07,,1.07,,1.03,,1.03,
,7/26/2024,6/30/2024,1.2,1.53,,1.27,,1.28,,1.57,,1.57,,1.58,,1.63,,1.65,,1.51,,1.49,,1.43,,1.48,,1.48,,,,1.33,,1.31,,1.31,,1.34,,1.4,,1.39,,1.36,,1.32,,1.32,,1.32,,1.32,,,,1.25,,1.25,,1.25,,1.25,,1.2,,1.2,,0.99,,0.99,,0.99,,0.97,,0.97,,,
,4/26/2024,3/30/2024,1.78,2.16,,2.46,,2.46,,2.43,,2.5,,2.5,,2.41,,2.44,,2.36,,2.23,,2.23,,,,1.8,,1.74,,1.74,,1.77,,1.92,,1.94,,1.95,,1.92,,1.92,,1.92,,1.92,,,,1.42,,1.42,,1.42,,1.42,,1.4,,1.4,,1.31,,1.31,,1.31,,1.24,,1.24,,,,,,,
,2/15/2024,12/31/2023,1.31,1.6,3/25/2023,1.19,3/25/2023,1.2,3/25/2023,1.24,3/25/2023,1.26,3/25/2023,1.24,3/25/2023,1.13,3/25/2023,1.07,3/25/2023,1.06,3/25/2023,0.9,3/25/2023,0.86,2/16/2023,0.86,1/2/2023,0.86,11/27/2022,0.91,10/26/2022,1.07,10/6/2022,1.1,9/3/2022,1.1,7/31/2022,1.19,7/6/2022,1.19,6/3/2022,1.19,5/1/2022,1.19,3/18/2022,,2/15/2022,1.18,2/5/2022,1.18,1/2/2022,1.18,12/1/2021,1.18,10/26/2021,1.17,10/4/2021,1.17,8/29/2021,1.15,7/26/2021,1.15,6/25/2021,1.15,5/25/2021,1.1,4/26/2021,1.1,3/19/2021,,,,,,,,,,
,10/25/2023,9/30/2023,1.63,1.91,,1.39,,1.41,,1.29,,1.19,,1.2,,1.12,,1.26,,1.29,,1.29,,1.27,,1.27,,1.29,,1.31,,1.22,,1.22,,1.22,,1.22,,,,1.22,,1.22,,1.22,,1.22,,1.16,,1.16,,1.07,,1.07,,1.07,,1.03,,1.03,,,,,,,,,,,,,,,,,
