Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,,
12/31/2020,1.62,1/9/2020,1.58,9/8/2019,1.55,,1.55,,1.569289827,,,,,,,,,,,,,,,,
9/30/2020,1.52,,1.4,,1.41,,1.41,,1.4,,1.401151631,,,,,,,,,,,,,,
6/30/2020,1.55,,1.53,,1.49,,1.49,,1.490825336,,,,,,,,,,,,,,,,
3/31/2020,1.5,,1.46,,1.43,,1.43,,1.42,,1.378733205,,,,,,,,,,,,,,
12/31/2019,1.49,,1.42,,1.4,,1.4,,1.39,,1.4,,1.41,,1.4,,1.37,,1.34,1.35,1.33,,,,
9/30/2019,1.3,,1.22,,1.25,,1.25,,1.23,,1.22,,1.2,,1.24,,1.19,,,,,,,,
6/28/2019,1.142385667,,1.33,,1.32,,1.33,,1.3,,1.27,,,,,,,,,,,,,,
3/29/2019,1.176720075,,1.22,,1.23,,1.3,,1.31,,1.32,,1.28,,1.22,,,,,,,,,,
12/31/2018,0.032987747,,1.17,,1.21,,1.2,,1.18,,1.11,,1.05,,1.02,,1.01,0.97,,,,,,,
9/28/2018,1.05956848,,1.02,,1.08,,1.07,,1.02,,0.98,,0.94,,0.9,,,,,,,,,,
6/29/2018,1.321028037,,1.14,,1.17,,1.12,,1.07,,0.98,,0.97,,0.94,,,,,,,,,,
3/29/2018,0.960483496,,1.11,,1.04,,1.03,,0.97,,0.96,,0.89,,,,,,,,,,,,
12/29/2017,-0.012999071,,0.91,,0.89,,0.88,,0.89,,0.91,,0.88,,0.84,,0.86,,,,,,,,
9/29/2017,0.786771508,,0.83,,0.84,,0.82,,0.77,,,,,,,,,,,,,,,,
6/30/2017,0.862772369,,0.88,,0.87,,0.86,,0.85,,0.81,,0.82,,,,,,,,,,,,
