Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,,,
12/31/2020,2.4,3/23/2020,2.56,2/17/2020,2.57,1/28/2020,2.57,1/12/2020,2.86,10/7/2019,2.9,,2.9,,2.91,,2.94,,3.000648649,,,,,
9/30/2020,2.24,,2.38,,2.38,,2.38,,2.7,,2.7,,2.7,,2.71,,2.74,,2.802162162,,,,,
6/30/2020,2.01,,2.14,,2.15,,2.14,,2.55,,2.55,,2.55,,2.57,,2.615351351,,,,,,,
3/31/2020,1.85,,1.93,,1.93,,1.93,,2.4,,2.44,,2.44,,2.45,,2.416864865,,,,,,,
12/31/2019,3.25,,2.1,,2.1,,2.51,,2.49,,2.49,,2.5,,2.51,,2.58,2.57,2.55,2.47,2.34,2.33,2.38,2.27
9/30/2019,2.59,,2.41,,2.32,,2.32,,2.33,,2.4,,2.39,2.31,2.19,2.18,2.13,,,,,,,
6/28/2019,2.325665458,,2.2,,2.24,,2.15,,2.07,,2.08,2.02,2,,,,,,,,,,,
3/29/2019,2.474242928,,2.07,,2.08,,1.96,,1.89,,1.82,,,,,,,,,,,,,
12/31/2018,2.103326414,,2.07,,2.06,,1.94,,1.95,,1.96,1.94,1.74,1.69,1.56,1.3,1.22,,,,,,,
9/28/2018,2.079105878,,1.84,,1.82,,1.8,,1.65,,1.58,1.44,1.18,1.11,,,,,,,,,,
6/29/2018,1.863694851,,1.7,,1.68,,1.55,,1.5,,1.49,1.39,1.12,1.05,,,,,,,,,,
3/29/2018,1.789571487,,1.51,,1.35,,1.32,,1.21,,1.05,1.04,0.99,,,,,,,,,,,
12/29/2017,1.29398203,,1.41,,1.39,,1.28,,1.1,,1.09,1.05,1.04,1.02,0.97,0.96,0.95,0.94,0.92,0.93,0.89,,,
9/29/2017,1.683706916,,1.19,,1,,0.99,,0.97,,0.96,0.95,0.94,0.89,0.88,0.87,0.86,0.82,0.79,,,,,
6/30/2017,1.303837168,,0.95,,0.91,,0.9,,0.89,,0.88,0.82,0.81,0.8,0.79,0.77,0.73,0.74,0.86,,,,,
3/31/2017,1.067082925,,0.86,,0.85,,0.83,,0.77,,0.76,0.75,0.74,0.72,0.73,0.69,0.82,,,,,,,
12/30/2016,0.787024091,,0.82,,0.81,,0.8,,0.81,,0.8,0.76,0.73,,,,,,,,,,,
9/30/2016,0.694049256,,0.73,,0.72,,0.7,,0.68,,0.68,,,,,,,,,,,,,
6/30/2016,0.530576651,,0.68,,0.64,,0.62,,0.61,,0.6,,,,,,,,,,,,,
3/31/2016,0.483853546,,0.6,,0.61,,0.56,,0.58,,0.61,,,,,,,,,,,,,
12/31/2015,0.60314729,,0.8,,0.61,,,,,,,,,,,,,,,,,,,
9/30/2015,0.394076815,,0.53,,,,,,,,,,,,,,,,,,,,,
6/30/2015,0.336951485,,0.46,,,,,,,,,,,,,,,,,,,,,
3/31/2015,0.34036085,,0.37,,,,,,,,,,,,,,,,,,,,,
12/31/2014,0.431905894,,0.38,,,,,,,,,,,,,,,,,,,,,
9/30/2014,0.304787989,,0.28,,,,,,,,,,,,,,,,,,,,,
6/30/2014,0.337086048,,0.13,,,,,,,,,,,,,,,,,,,,,
