CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2024,,1.95,1/17/2024,1.95,12/17/2023,1.92,10/30/2023,1.81,10/17/2023,1.81,9/13/2023,1.81,8/2/2023,1.74,7/22/2023,1.73,6/12/2023,1.74,5/2/2023,,3/24/2023,1.56,2/16/2023,1.49,1/13/2023,1.48,12/6/2022,1.36,11/2/2022,1.26,10/12/2022,1.24,9/10/2022,1.22,8/6/2022,1.17,7/10/2022,1.17,6/9/2022,1.17,5/8/2022,1.17,4/20/2022,,3/18/2022,1.01,2/15/2022,0.95,1/11/2022,0.95,12/8/2021,3.72,11/3/2021,3.27,10/10/2021,3.27,9/9/2021,3.25,8/3/2021,3.09,7/9/2021,3.08,6/2/2021,3.07,5/6/2021,3.07,4/19/2021,2.62,3/19/2021,2.65,2/19/2021,2.65,1/4/2021,2.64,12/2/2020,2.56,11/2/2020,2.55,10/3/2020,2.57,9/2/2020,2.55,8/4/2020,2.55,6/18/2020,2.56,5/8/2020,2.56,3/23/2020
,,9/30/2024,,1.88,,1.88,,1.85,,1.74,,1.74,,1.74,,1.64,,1.64,,1.66,,,,1.48,,1.44,,1.43,,1.31,,1.21,,1.19,,1.17,,1.09,,1.09,,1.08,,1.08,,,,0.93,,0.9,,0.9,,3.53,,3.14,,3.15,,3.12,,2.96,,2.96,,2.95,,2.95,,2.58,,2.59,,2.58,,2.57,,2.48,,2.48,,2.49,,2.45,,2.45,,2.45,,2.45,
,,6/30/2024,,1.77,,1.77,,1.75,,1.67,,1.67,,1.66,,1.56,,1.56,,1.56,,,,1.41,,1.32,,1.31,,1.21,,1.15,,1.13,,1.13,,1.05,,1.05,,1.04,,1.04,,,,0.85,,0.82,,0.82,,3.24,,2.9,,2.89,,2.9,,2.8,,2.8,,2.8,,2.8,,2.43,,2.43,,2.38,,2.38,,2.34,,2.35,,2.34,,2.32,,2.32,,2.32,,2.32,
,,3/30/2024,,1.67,,1.67,,1.64,,1.55,,1.55,,1.54,,1.5,,1.51,,1.51,,,,1.34,,1.2,,1.19,,1.12,,1.03,,1.01,,0.99,,0.95,,0.96,,0.95,,0.95,,,,0.8,,0.76,,0.75,,2.98,,2.74,,2.7,,2.72,,2.65,,2.65,,2.64,,2.64,,2.38,,2.35,,2.27,,2.26,,2.21,,2.21,,2.21,,2.21,,2.21,,2.21,,2.21,
,,12/31/2023,,1.7,3/24/2023,1.7,3/24/2023,1.7,3/24/2023,1.58,3/24/2023,1.58,3/24/2023,1.58,3/24/2023,1.52,3/24/2023,1.52,3/24/2023,1.53,3/24/2023,1.57,3/24/2023,1.56,2/16/2023,1.49,1/13/2023,1.48,12/6/2022,1.36,11/2/2022,1.26,10/12/2022,1.24,9/10/2022,1.22,8/6/2022,1.17,7/10/2022,1.17,6/9/2022,1.17,5/8/2022,1.17,4/20/2022,,3/18/2022,1.01,2/15/2022,0.95,1/11/2022,0.95,12/8/2021,3.72,11/3/2021,3.27,10/10/2021,3.27,9/9/2021,3.25,8/3/2021,3.09,7/9/2021,3.08,6/2/2021,3.07,5/6/2021,3.07,4/19/2021,2.62,3/19/2021,2.65,2/19/2021,2.65,1/4/2021,2.64,12/2/2020,2.56,11/2/2020,2.55,10/3/2020,2.57,9/2/2020,2.55,8/4/2020,2.55,6/18/2020,2.56,5/8/2020,2.56,3/23/2020
,10/30/2023,9/30/2023,1.72,1.83,,1.58,,1.58,,1.58,,1.47,,1.47,,1.48,,1.49,,1.48,,1.44,,1.43,,1.31,,1.21,,1.19,,1.17,,1.09,,1.09,,1.08,,1.08,,,,0.93,,0.9,,0.9,,3.53,,3.14,,3.15,,3.12,,2.96,,2.96,,2.95,,2.95,,2.58,,2.59,,2.58,,2.57,,2.48,,2.48,,2.49,,2.45,,2.45,,2.45,,2.45,,,,,
,7/31/2023,6/30/2023,1.55,1.58,,1.44,,1.44,,1.43,,1.41,,1.41,,1.32,,1.31,,1.21,,1.15,,1.13,,1.13,,1.05,,1.05,,1.04,,1.04,,,,0.85,,0.82,,0.82,,3.24,,2.9,,2.89,,2.9,,2.8,,2.8,,2.8,,2.8,,2.43,,2.43,,2.38,,2.38,,2.34,,2.35,,2.34,,2.32,,2.32,,2.32,,2.32,,,,,,,,,,,
,5/1/2023,3/30/2023,1.38,1.43,,1.34,,1.34,,1.2,,1.19,,1.12,,1.03,,1.01,,0.99,,0.95,,0.96,,0.95,,0.95,,,,0.8,,0.76,,0.75,,2.98,,2.74,,2.7,,2.72,,2.65,,2.65,,2.64,,2.64,,2.38,,2.35,,2.27,,2.26,,2.21,,2.21,,2.21,,2.21,,2.21,,2.21,,2.21,,,,,,,,,,,,,,,,,
,2/13/2023,12/31/2022,1.35,1.21,,1.21,,1.21,,1.2,,1.06,,1.05,,1.03,,0.99,,0.99,,1.01,,1.03,,1.02,,1.01,2/15/2022,0.95,1/11/2022,0.95,12/8/2021,3.72,11/3/2021,3.27,10/10/2021,3.27,9/9/2021,3.25,8/3/2021,3.09,7/9/2021,3.08,6/2/2021,3.07,5/6/2021,3.07,4/19/2021,2.62,3/19/2021,2.65,2/19/2021,2.65,1/4/2021,2.64,12/2/2020,2.56,11/2/2020,2.55,10/3/2020,2.57,9/2/2020,2.55,8/4/2020,2.55,6/18/2020,2.56,5/8/2020,2.56,3/23/2020,,,,,,,,,,,,,,,,,,,,
,10/31/2022,9/30/2022,1.13,1.25,,1.04,,1.04,,1.03,,0.93,,0.93,,0.94,,0.95,,0.94,,0.93,,0.9,,0.9,,3.53,,3.14,,3.15,,3.12,,2.96,,2.96,,2.95,,2.95,,2.58,,2.59,,2.58,,2.57,,2.48,,2.48,,2.49,,2.45,,2.45,,2.45,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
