CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2024,,3.18,10/3/2023,3.07,8/23/2023,3.07,7/21/2023,3.11,6/3/2023,3.12,4/21/2023,,4/7/2023,1.96,2/24/2023,1.99,1/21/2023,1.46,1/1/2023,1.46,11/23/2022,1.47,10/22/2022,1.43,9/30/2022,1.43,8/27/2022,1.46,7/25/2022,1.92,6/26/2022,1.92,5/23/2022,1.92,4/23/2022,1.92,4/3/2022,,2/28/2022,1.29,1/21/2022,0.98,1/2/2022,0.88,12/1/2021,0.95,10/22/2021,1.06,9/22/2021,1.06,8/22/2021,1.13,7/23/2021,1.48,6/23/2021,1.78,5/23/2021,1.78,4/22/2021,1.78,4/19/2021
,,9/30/2024,,4.57,,4.06,,4.06,,4.1,,4.11,,,,2.68,,2.72,,2.2,,2.15,,2.15,,2.16,,2.16,,2.44,,2.68,,2.68,,2.68,,2.68,,,,1.75,,2.15,,2.09,,2.04,,1.84,,1.55,,1.85,,2.01,,2.04,,2.04,,2.04,
,,6/30/2024,,4.32,,4.41,,4.64,,3.83,,3.84,,,,2.73,,2.63,,2.56,,2.42,,2.38,,2.38,,2.38,,2.94,,2.99,,2.99,,2.99,,2.99,,,,0.43,,1.09,,1.2,,1.19,,1.32,,1.24,,1.66,,1.55,,1.75,,1.75,,1.75,
,,3/30/2024,,0.07,,0.33,,0.42,,0.58,,0.58,,,,0.66,,0.72,,0.01,,-0.14,,-0.21,,-0.96,,-0.96,,-0.01,,0.14,,0.14,,0.81,,0.81,,,,-3.34,,-2.43,,-2.28,,-2.24,,-1.75,,-1.73,,-1.59,,-1.49,,-1.24,,-1.66,,-1.66,
,,12/31/2023,,2.39,,2.85,,2.86,,2.56,,2.51,,2.38,,1.96,,1.99,1/21/2023,1.46,1/1/2023,1.46,11/23/2022,1.47,10/22/2022,1.43,9/30/2022,1.43,8/27/2022,1.46,7/25/2022,1.92,6/26/2022,1.92,5/23/2022,1.92,4/23/2022,1.92,4/3/2022,,2/28/2022,1.29,1/21/2022,0.98,1/2/2022,0.88,12/1/2021,0.95,10/22/2021,1.06,9/22/2021,1.06,8/22/2021,1.13,7/23/2021,1.48,6/23/2021,1.78,5/23/2021,1.78,4/22/2021,1.78,4/19/2021
,,9/30/2023,,3.41,,4.06,,3.98,,3.53,,3.38,,3.17,,2.68,,2.72,,2.2,,2.15,,2.15,,2.16,,2.16,,2.44,,2.68,,2.68,,2.68,,2.68,,,,1.75,,2.15,,2.09,,2.04,,1.84,,1.55,,1.85,,2.01,,2.04,,2.04,,2.04,
,7/19/2023,6/30/2023,3.24,5.03,,3.83,,3.71,,3.44,,2.73,,2.63,,2.56,,2.42,,2.38,,2.38,,2.38,,2.94,,2.99,,2.99,,2.99,,2.99,,,,0.43,,1.09,,1.2,,1.19,,1.32,,1.24,,1.66,,1.55,,1.75,,1.75,,1.75,,,,,
,4/18/2023,3/30/2023,-0.59,-0.63,,-0.49,,0.66,,0.72,,0.01,,-0.14,,-0.21,,-0.96,,-0.96,,-0.01,,0.14,,0.14,,0.81,,0.81,,,,-3.34,,-2.43,,-2.28,,-2.24,,-1.75,,-1.73,,-1.59,,-1.49,,-1.24,,-1.66,,-1.66,,,,,,,,,
,1/17/2023,12/31/2022,2.55,2.46,,2.14,,2.13,,1.76,,1,,0.98,,1.24,,1.17,,1.2,,0.53,,1.03,,1.22,,1.29,1/21/2022,0.98,1/2/2022,0.88,12/1/2021,0.95,10/22/2021,1.06,9/22/2021,1.06,8/22/2021,1.13,7/23/2021,1.48,6/23/2021,1.78,5/23/2021,1.78,4/22/2021,1.78,4/19/2021,,,,,,,,,,,,,,
,10/18/2022,9/30/2022,2.86,2.81,,2.13,,2.08,,2.14,,2.02,,2.01,,0.88,,1.13,,1.6,,1.75,,2.15,,2.09,,2.04,,1.84,,1.55,,1.85,,2.01,,2.04,,2.04,,2.04,,,,,,,,,,,,,,,,,,,,,
