Date,Q_EPS_Diluted,,,,,,,,,,,,
12/31/2020,1.28,1.23,1.23,1.24,1.355733945,1.343409091,,,,,,,
9/30/2020,0.48,0.58,0.58,0.495137615,0.490636364,,,,,,,,
6/30/2020,0.42,0.4,0.4,0.41,0.43,0.436192661,0.432227273,,,,,,
3/31/2020,0.36,0.37,0.37,0.38,0.294724771,0.303727273,,,,,,,
12/31/2019,1.27,1.17,1.17,1.15,1.14,1.2,1.24,1.31,1.24,1.22,,,
9/30/2019,0.23,0.4,0.4,0.41,0.42,0.48,0.54,0.58,0.7,0.75,,,
6/28/2019,0.425974026,0.26,0.37,0.47,0.53,0.59,0.57,0.56,,,,,
3/29/2019,0.580519481,0.25,0.26,0.46,0.51,0.54,0.53,0.49,0.48,,,,
12/31/2018,0.84306096,1.28,1.3,1.34,1.19,1.2,1.17,1.13,1.05,1.03,1.02,1.01,1.07
9/28/2018,0.337224384,0.5,0.66,0.67,0.66,0.58,0.55,0.6,0.52,0.5,,,
6/29/2018,0.522077922,0.35,0.38,0.48,0.52,0.5,0.49,0.5,0.44,0.65,,,
3/29/2018,0.649350649,0.35,0.43,0.42,0.41,0.42,0.36,,,,,,
12/29/2017,-0.771466314,0.93,0.89,0.88,0.9,0.91,0.89,0.94,0.98,1.05,,,
9/29/2017,0.245430809,0.49,0.5,0.52,0.51,0.42,0.43,,,,,,
6/30/2017,0.318062827,0.3,0.32,0.39,0.38,0.39,0.32,0.21,,,,,
3/31/2017,0.55978975,0.21,0.22,0.32,0.36,0.3,0.73,,,,,,
12/30/2016,0.335535007,0.73,0.74,0.78,0.86,0.94,0.95,0.97,0.42,,,,
9/30/2016,0.263227513,0.42,0.36,0.37,0.38,0.32,0.3,0.32,0.42,,,,
6/30/2016,0.169333333,0.42,0.33,0.34,0.17,0.15,0.17,0.12,,,,,
3/31/2016,0.450402145,0.12,0.17,0.18,,,,,,,,,
12/31/2015,0.213709677,0.86,0.89,0.97,1.02,,,,,,,,
9/30/2015,0.171853857,0.16,0.14,0.15,0.12,,,,,,,,
6/30/2015,0.288435374,0.08,0.09,0.1,,,,,,,,,
3/31/2015,0.538987688,0.07,0.19,0.18,0.89,,,,,,,,
12/31/2014,0.495198903,0.88,0.89,0.94,0.96,0.99,0.09,,,,,,
9/30/2014,-0.032033426,0.13,0.12,0.13,0.08,-0.01,,,,,,,
6/30/2014,0.28137931,0.02,0.12,0.07,,,,,,,,,
3/31/2014,0.406944444,0.1,0.09,0.7,,,,,,,,,
12/31/2013,0.228533686,0.73,0.82,0.01,,,,,,,,,
9/30/2013,0.05026455,0.03,0.06,,,,,,,,,,
6/28/2013,0.287488909,0.07,0.05,0.09,,,,,,,,,
3/28/2013,0.407142857,0.11,0.1,0.09,0.69,,,,,,,,
12/31/2012,0.317488789,0.72,0.71,0.72,0.07,,,,,,,,
9/28/2012,0.202872531,0.08,0.12,,,,,,,,,,
6/29/2012,0.165919283,0.11,,,,,,,,,,,
3/30/2012,0.340727595,nan,,,,,,,,,,,
12/30/2011,0.086312119,nan,,,,,,,,,,,
9/30/2011,0.128919861,nan,,,,,,,,,,,
6/30/2011,0.291304348,nan,,,,,,,,,,,
3/31/2011,0.425549915,nan,,,,,,,,,,,
12/31/2010,-0.188511327,nan,,,,,,,,,,,
9/30/2010,0.041564792,nan,,,,,,,,,,,
6/30/2010,0.175480769,nan,,,,,,,,,,,
3/31/2010,0.301424051,nan,,,,,,,,,,,
12/31/2009,-0.218154081,nan,,,,,,,,,,,
9/30/2009,0.01156515,nan,,,,,,,,,,,
6/30/2009,0.146396396,nan,,,,,,,,,,,
3/31/2009,0.139072848,nan,,,,,,,,,,,
12/31/2008,-0.054298643,nan,,,,,,,,,,,
9/30/2008,-0.084972463,nan,,,,,,,,,,,
6/30/2008,0.023688663,nan,,,,,,,,,,,
3/31/2008,0.036379019,nan,,,,,,,,,,,
12/31/2007,0.072758037,nan,,,,,,,,,,,
9/28/2007,0,nan,,,,,,,,,,,
6/29/2007,0.045,nan,,,,,,,,,,,
3/30/2007,-0.025,nan,,,,,,,,,,,
12/29/2006,0.23,nan,,,,,,,,,,,
9/29/2006,-0.045,nan,,,,,,,,,,,
6/30/2006,-0.035,nan,,,,,,,,,,,
3/31/2006,-0.015,nan,,,,,,,,,,,
12/30/2005,0.115,nan,,,,,,,,,,,
9/30/2005,-0.025,nan,,,,,,,,,,,
6/30/2005,-0.01,nan,,,,,,,,,,,
3/31/2005,0.005,nan,,,,,,,,,,,
12/31/2004,0.175,nan,,,,,,,,,,,
9/30/2004,0.045,nan,,,,,,,,,,,
6/30/2004,0.02,nan,,,,,,,,,,,
3/31/2004,0.015,nan,,,,,,,,,,,
12/31/2003,0.2,nan,,,,,,,,,,,
9/30/2003,-0.03,nan,,,,,,,,,,,
6/30/2003,0.01,nan,,,,,,,,,,,
3/31/2003,-0.03,nan,,,,,,,,,,,
12/31/2002,0.14,nan,,,,,,,,,,,
9/30/2002,0.03,nan,,,,,,,,,,,
6/28/2002,0.07,nan,,,,,,,,,,,
3/28/2002,0.06,nan,,,,,,,,,,,
12/31/2001,0.22,nan,,,,,,,,,,,
9/28/2001,0.015,nan,,,,,,,,,,,
6/29/2001,0,nan,,,,,,,,,,,
3/30/2001,0.01,nan,,,,,,,,,,,
12/29/2000,0.235,nan,,,,,,,,,,,
9/29/2000,0.055,nan,,,,,,,,,,,
6/30/2000,-0.07,nan,,,,,,,,,,,
3/31/2000,-1.035,nan,,,,,,,,,,,
12/31/1999,0.375,nan,,,,,,,,,,,
9/30/1999,0.02,nan,,,,,,,,,,,
6/30/1999,-0.095,nan,,,,,,,,,,,
3/31/1999,0.105,nan,,,,,,,,,,,
12/31/1998,0.305,nan,,,,,,,,,,,
9/30/1998,-0.05,nan,,,,,,,,,,,
6/30/1998,-0.08,nan,,,,,,,,,,,
3/31/1998,0.015,nan,,,,,,,,,,,
12/31/1997,0.18,nan,,,,,,,,,,,
9/30/1997,0.045,nan,,,,,,,,,,,
6/30/1997,-0.14,nan,,,,,,,,,,,
3/31/1997,0.135,nan,,,,,,,,,,,
12/31/1996,0.145,nan,,,,,,,,,,,
9/30/1996,0.035,nan,,,,,,,,,,,
6/28/1996,-0.085,nan,,,,,,,,,,,
3/29/1996,0.215,nan,,,,,,,,,,,
12/29/1995,0.065,nan,,,,,,,,,,,
9/29/1995,0.09,nan,,,,,,,,,,,
6/30/1995,-0.195,nan,,,,,,,,,,,
3/31/1995,0.01,nan,,,,,,,,,,,
12/30/1994,0.045,nan,,,,,,,,,,,
9/30/1994,-0.025,nan,,,,,,,,,,,
