CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted Diluted,,12/31/2024,,0.31,3/2/2024,0.3,12/31/2023,0.32,11/11/2023,0.38,9/22/2023,0.41,8/5/2023,0.42,6/16/2023,0.42,5/7/2023,,4/9/2023,0.36,3/2/2023,0.3,1/24/2023,0.3,12/17/2022,0.33,11/11/2022,0.39,10/19/2022,0.37,9/15/2022,0.41,8/13/2022,0.48,7/15/2022,0.47,6/14/2022,0.5,5/12/2022,0.5,4/10/2022,,3/7/2022,0.52,2/19/2022,0.52,1/17/2022,0.52,12/11/2021,0.47,11/6/2021,0.47,10/12/2021,0.49,9/10/2021,0.46,8/7/2021,0.47,7/13/2021,0.47,6/13/2021,0.47,5/11/2021,0.47,4/4/2021,0.44,3/3/2021,0.5,1/8/2021,0.48,12/8/2020,0.41,11/7/2020,0.39,10/23/2020,0.39,10/22/2020,0.41,,0.399570552
,,9/30/2024,,0.23,,0.23,,0.25,,0.27,,0.31,,0.31,,0.33,,,,0.26,,0.31,,0.31,,0.35,,0.45,,0.47,,0.5,,0.58,,0.6,,0.58,,0.58,,,,0.56,,0.57,,0.57,,0.63,,0.64,,0.67,,0.74,,0.76,,0.76,,0.74,,0.74,,0.71,,0.71,,0.72,,0.64,,0.62,,0.61,,0.62,,0.532760736
,,6/30/2024,,0.11,,0.11,,0.13,,0.16,,0.16,,0.14,,0.17,,,,0.16,,0.17,,0.18,,0.2,,0.26,,0.29,,0.29,,0.31,,0.32,,0.34,,0.34,,,,0.45,,0.45,,0.46,,0.48,,0.48,,0.48,,0.51,,0.52,,0.53,,0.54,,0.54,,0.57,,0.56,,0.53,,0.49,,0.47,,0.47,,0.41,,0.358588957
,,3/30/2024,,0.21,,0.24,,0.25,,0.27,,0.29,,0.3,,0.3,,,,0.26,,0.29,,0.29,,0.31,,0.38,,0.39,,0.37,,0.38,,0.39,,0.41,,0.41,,,,0.51,,0.51,,0.51,,0.53,,0.53,,0.53,,0.56,,0.56,,0.56,,0.57,,0.57,,0.58,,0.61,,0.59,,0.52,,0.51,,0.51,,0.399570552,,
,2/27/2024,12/31/2023,0.03,0.3,4/9/2023,0.29,4/9/2023,0.3,4/9/2023,0.37,4/9/2023,0.38,4/9/2023,0.39,4/9/2023,0.38,4/9/2023,0.36,4/9/2023,0.36,3/2/2023,0.3,1/24/2023,0.3,12/17/2022,0.33,11/11/2022,0.39,10/19/2022,0.37,9/15/2022,0.41,8/13/2022,0.48,7/15/2022,0.47,6/14/2022,0.5,5/12/2022,0.5,4/10/2022,,3/7/2022,0.52,2/19/2022,0.52,1/17/2022,0.52,12/11/2021,0.47,11/6/2021,0.47,10/12/2021,0.49,9/10/2021,0.46,8/7/2021,0.47,7/13/2021,0.47,6/13/2021,0.47,5/11/2021,0.47,4/4/2021,0.44,3/3/2021,0.5,1/8/2021,0.48,12/8/2020,0.41,11/7/2020,0.39,10/23/2020,0.39,10/22/2020,0.41,,0.399570552
,11/8/2023,9/30/2023,-1.11,0.27,,0.26,,0.27,,0.28,,0.27,,0.25,,0.26,,0.31,,0.31,,0.35,,0.45,,0.47,,0.5,,0.58,,0.6,,0.58,,0.58,,,,0.56,,0.57,,0.57,,0.63,,0.64,,0.67,,0.74,,0.76,,0.76,,0.74,,0.74,,0.71,,0.71,,0.72,,0.64,,0.62,,0.61,,0.62,,0.532760736,,,,
,8/5/2023,6/30/2023,0.15,0.15,,0.1,,0.12,,0.16,,0.16,,0.17,,0.18,,0.2,,0.26,,0.29,,0.29,,0.31,,0.32,,0.34,,0.34,,,,0.45,,0.45,,0.46,,0.48,,0.48,,0.48,,0.51,,0.52,,0.53,,0.54,,0.54,,0.57,,0.56,,0.53,,0.49,,0.47,,0.47,,0.41,,0.358588957,,,,,,,,
,5/4/2023,3/30/2023,0.05,0.27,,0.25,,0.26,,0.29,,0.29,,0.31,,0.38,,0.39,,0.37,,0.38,,0.39,,0.41,,0.41,,,,0.51,,0.51,,0.51,,0.53,,0.53,,0.53,,0.56,,0.56,,0.56,,0.57,,0.57,,0.58,,0.61,,0.59,,0.52,,0.51,,0.51,,0.399570552,,,,,,,,,,,,,,
,2/28/2023,12/31/2022,0.34,0.4,,0.22,,0.22,,0.23,,0.34,,0.34,,0.42,,0.47,,0.47,,0.48,,0.48,,0.48,,0.52,2/19/2022,0.52,1/17/2022,0.52,12/11/2021,0.47,11/6/2021,0.47,10/12/2021,0.49,9/10/2021,0.46,8/7/2021,0.47,7/13/2021,0.47,6/13/2021,0.47,5/11/2021,0.47,4/4/2021,0.44,3/3/2021,0.5,1/8/2021,0.48,12/8/2020,0.41,11/7/2020,0.39,10/23/2020,0.39,10/22/2020,0.41,,0.399570552,,,,,,,,,,,,,,,,
,11/9/2022,9/30/2022,-0.83,0.31,,0.34,,0.36,,0.48,,0.55,,0.56,,0.54,,0.51,,0.53,,0.56,,0.57,,0.57,,0.63,,0.64,,0.67,,0.74,,0.76,,0.76,,0.74,,0.74,,0.71,,0.71,,0.72,,0.64,,0.62,,0.61,,0.62,,0.532760736,,,,,,,,,,,,,,,,,,,,,,
