Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,
12/31/2020,1.81,3/8/2020,1.81,,1.76,,1.91,,,,,,,,,,
9/30/2020,4.77,,4.77,,4.89,,4.86,,,,,,,,,,
6/30/2020,2.79,,2.79,,2.78,,2.8,,,,,,,,,,
3/31/2020,1.24,,1.24,,1.3,,1.29,,1.27,,,,,,,,
12/31/2019,1.41,,1.41,,1.45,,1.46,,1.55,,1.76,,1.96,,,,
9/30/2019,4.31,,4.31,,4.33,,4.37,,4.43,,4.57,,4.56,,4.46,,
6/28/2019,2.251014035,,2.45,,2.48,,2.46,,2.24,,,,,,,,
3/29/2019,1.189670945,,1.31,,1.11,,1.09,,1.1,,1.15,,,,,,
12/31/2018,1.492304565,,1.52,,1.51,,1.79,,1.8,,1.69,,1.58,,1.64,,1.72
9/28/2018,3.860328303,,3.97,,4.09,,4.06,,4.02,,3.95,,3.84,,3.69,,3.78
6/29/2018,2.194236479,,2.01,,1.92,,1.95,,1.94,,1.98,,1.92,,1.87,,
3/29/2018,1.023646782,,0.97,,0.95,,1.02,,1.16,,1.13,,1.2,,1.08,,
12/29/2017,1.339186833,,1.2,,1.22,,1.26,,1.31,,1.3,,1.29,,1.35,,
9/29/2017,3.488221884,,3.4,,3.29,,3.27,,3.36,,3.37,,,,,,
6/30/2017,1.710277606,,1.67,,1.66,,1.44,,1.42,,,,,,,,
3/31/2017,0.994963232,,0.92,,0.9,,,,,,,,,,,,
12/30/2016,1.211024579,,1.21,,,,,,,,,,,,,,
9/30/2016,3.214478803,,3.1,,1.02,,,,,,,,,,,,
6/30/2016,1.063729868,,1.01,,,,,,,,,,,,,,
3/31/2016,0.455044086,,0.31,,,,,,,,,,,,,,
12/31/2015,0.940452857,,0.92,,,,,,,,,,,,,,
9/30/2015,1.03459394,,2.71,,,,,,,,,,,,,,
6/30/2015,0.837326054,,0.73,,,,,,,,,,,,,,
3/31/2015,0.204807057,,0.14,,,,,,,,,,,,,,
12/31/2014,0.49435915,,0.43,,,,,,,,,,,,,,
9/30/2014,2.189985661,,2.19,,,,,,,,,,,,,,
6/30/2014,0.616314727,,0.52,,,,,,,,,,,,,,
3/31/2014,0.11881655,,0.28,,,,,,,,,,,,,,
12/31/2013,0.03167525,,0.18,,,,,,,,,,,,,,
9/30/2013,1.654725706,,1.65,,,,,,,,,,,,,,
6/28/2013,0.112156013,,0.2,,,,,,,,,,,,,,
3/28/2013,0.345721231,,0.2,,,,,,,,,,,,,,
12/31/2012,-1.79915814,,nan,,,,,,,,,,,,,,
9/28/2012,1.677089413,,nan,,,,,,,,,,,,,,
6/29/2012,-0.016767187,,nan,,,,,,,,,,,,,,
3/30/2012,0.214222506,,nan,,,,,,,,,,,,,,
12/30/2011,0.166963495,,nan,,,,,,,,,,,,,,
9/30/2011,1.822275206,,nan,,,,,,,,,,,,,,
6/30/2011,0.426179514,,nan,,,,,,,,,,,,,,
3/31/2011,0.357016018,,nan,,,,,,,,,,,,,,
12/31/2010,0.145833905,,nan,,,,,,,,,,,,,,
9/30/2010,1.609929567,,nan,,,,,,,,,,,,,,
6/30/2010,0.246969815,,nan,,,,,,,,,,,,,,
3/31/2010,0.403027999,,nan,,,,,,,,,,,,,,
12/31/2009,0.015495457,,nan,,,,,,,,,,,,,,
9/30/2009,1.068266649,,nan,,,,,,,,,,,,,,
6/30/2009,-0.164121995,,nan,,,,,,,,,,,,,,
3/31/2009,-0.169584486,,nan,,,,,,,,,,,,,,
12/31/2008,0.006918036,,nan,,,,,,,,,,,,,,
9/30/2008,1.92315989,,nan,,,,,,,,,,,,,,
6/30/2008,0.39550588,,nan,,,,,,,,,,,,,,
3/31/2008,0.352539354,,nan,,,,,,,,,,,,,,
12/31/2007,0.33,,nan,,,,,,,,,,,,,,
9/28/2007,1.84,,nan,,,,,,,,,,,,,,
6/29/2007,0.6,,nan,,,,,,,,,,,,,,
3/30/2007,0.04,,nan,,,,,,,,,,,,,,
12/29/2006,0.22,,nan,,,,,,,,,,,,,,
9/29/2006,1.63,,nan,,,,,,,,,,,,,,
6/30/2006,0.57,,nan,,,,,,,,,,,,,,
3/31/2006,0.55,,nan,,,,,,,,,,,,,,
12/30/2005,-0.02,,nan,,,,,,,,,,,,,,
