Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,9/30/2021,1.82,3/6/2020,1.82,2/5/2020,1.82,1/23/2020,,,,,,,,,,
,6/30/2021,1.71,,1.72,,1.72,,,,,,,,,,,
,3/31/2021,1.58,,1.58,,1.58,,,,,,,,,,,
,12/31/2020,1.46,,1.48,,1.48,,,,,,,,,,,
,9/30/2020,1.56,,1.54,,1.54,,1.54,,1.52,,1.5,,1.48,1.46,1.684736842,
,6/30/2020,1.46,,1.47,,1.47,,1.47,,1.45,,1.44,,1.45,1.46,1.44,1.575338346
,3/31/2020,1.32,,1.34,,1.34,,1.35,,1.36,,1.35,,1.34,1.33,1.43,1.334661654
,12/31/2019,1.91,,1.23,,1.23,,1.22,,1.17,,1.16,1.37,1.1815037590000002,,,
,9/30/2019,1.044928548,,1.32,,1.3,,1.31,,1.3,1.43,1.52,1.54,1.45,1.29,1.23,
,6/28/2019,3.8007008989999997,,1.24,,1.25,,1.26,,1.38,1.45,1.44,1.43,1.26,1.19,,
,3/29/2019,0.40854603899999997,,1.21,,1.23,,1.22,,1.3,1.27,1.13,,,,,
,12/31/2018,0.8638997620000001,,1.05,,1.07,,1.2,,1.07,,,,,,,
,9/28/2018,-0.158098681,,1.24,,1.28,,1.19,,,,,,,,,
,6/29/2018,1.0502905009999999,,1.21,,1.11,,,,,,,,,,,
,3/29/2018,0.338388188,,0.87,,0.91,,,,,,,,,,,
,12/29/2017,0.017283951000000002,,0.77,,,,,,,,,,,,,
,9/29/2017,0.7835484859999999,,0.88,,0.89,,,,,,,,,,,
,6/30/2017,0.7353215670000001,,0.82,,0.85,,,,,,,,,,,
,3/31/2017,0.41094697399999996,,0.72,,0.76,,,,,,,,,,,
,12/30/2016,0.496803473,,0.62,,0.73,,,,,,,,,,,
,9/30/2016,0.244269022,,0.77,,0.84,,0.88,,0.89,,,,,,,
,7/1/2016,0.568606624,,0.75,,0.81,,0.85,,,,,,,,,
,4/1/2016,0.538619648,,0.68,,0.72,,0.81,,,,,,,,,
,12/31/2015,0.381390467,,0.69,,0.81,,0.79,,,,,,,,,
,10/2/2015,0.24368410699999998,,0.77,,0.78,,0.91,,0.97,1.05,,,,,,
,6/30/2015,0.7308288059999999,,0.73,,0.88,,0.95,,1.0,,,,,,,
,3/31/2015,0.644566944,,0.79,,0.88,,0.93,,0.91,,,,,,,
,12/31/2014,0.7699983840000001,,0.78,,0.79,,0.88,,0.91,0.98,0.82,,,,,
,9/30/2014,0.651005544,,0.86,,0.87,,0.9,,1.03,1.01,0.8,,,,,
,6/27/2014,0.48896396200000003,,0.8,,0.81,,0.98,,0.89,,,,,,,
,3/31/2014,0.629511461,,0.89,,0.91,,0.93,,0.73,,,,,,,
,12/31/2013,0.7091239220000001,,0.74,,0.85,,0.87,,,,,,,,,
,9/30/2013,0.839394605,,0.88,,0.89,,0.84,,,,,,,,,
