Date,Q_EPS_Diluted,,,,,,,
12/31/2020,0.47,0.47,0.45,0.462761905,,,,
9/30/2020,0.63,0.63,0.64,0.634952381,,,,
6/30/2020,0.66,0.66,0.67,0.667238095,,,,
3/31/2020,0.52,0.52,0.51,0.495047619,,,,
12/31/2019,0.43,0.43,0.42,0.43,0.48,,,
9/30/2019,0.58,0.58,0.59,0.58,0.59,0.6,0.61,
7/1/2019,0.605574913,0.61,0.62,0.64,0.65,,,
3/29/2019,0.389688806,0.46,0.48,0.5,,,,
12/31/2018,0.202137546,0.43,0.45,0.42,,,,
9/28/2018,0.437718277,0.55,0.57,0.51,,,,
6/29/2018,0.53986014,0.6,0.61,0.6,,,,
3/29/2018,0.317696238,0.46,0.44,,,,,
12/29/2017,-0.636447734,0.39,0.38,0.39,,,,
9/29/2017,0.334953704,0.49,0.48,0.51,,,,
6/30/2017,0.3168477,0.57,0.58,0.57,0.6,,,
3/31/2017,0.272727273,0.44,0.46,,,,,
12/30/2016,0.126582278,0.37,0.39,0.42,0.44,,,
9/30/2016,0.239688359,0.48,0.51,0.54,0.53,0.54,0.58,
7/1/2016,0.78775417,0.58,0.59,0.62,0.63,0.64,,
4/1/2016,0.338429941,0.44,0.47,0.48,0.49,,,
12/31/2015,0.281776765,0.37,0.38,0.4,0.41,0.43,0.47,0.5
10/2/2015,0.329393044,0.5,0.53,0.55,0.57,,,
7/2/2015,0.70508167,0.6,0.61,0.63,0.67,,,
4/2/2015,0.348790323,0.42,0.43,0.45,0.48,0.46,,
12/31/2014,0.173540681,0.42,0.44,0.46,0.47,0.5,0.53,0.53
9/26/2014,0.475590551,0.53,0.54,0.5,0.56,0.6,0.63,
6/30/2014,0.582622362,0.63,0.56,0.66,0.67,0.69,0.44,
3/31/2014,0.362679211,0.44,0.45,0.48,0.49,0.46,,
12/31/2013,0.381526104,0.46,0.47,0.48,0.53,,,
9/30/2013,0.544019564,0.53,0.55,0.63,,,,
6/28/2013,0.591119947,0.63,0.65,0.45,,,,
3/28/2013,0.386534216,0.45,0.46,0.47,0.44,,,
12/28/2012,0.409479921,0.44,0.5,,,,,
9/27/2012,0.50381513,0.51,,,,,,
6/29/2012,0.607142857,0.6,,,,,,
3/30/2012,0.446327684,0.44,,,,,,
12/30/2011,0.358629662,nan,,,,,,
9/30/2011,0.477429063,nan,,,,,,
7/1/2011,0.600214592,nan,,,,,,
4/1/2011,0.407550408,nan,,,,,,
12/31/2010,1.236819546,nan,,,,,,
10/1/2010,0.439854452,nan,,,,,,
7/2/2010,0.509462366,nan,,,,,,
4/1/2010,0.346798453,nan,,,,,,
12/31/2009,0.331258051,nan,,,,,,
10/2/2009,0.40651801,nan,,,,,,
7/2/2009,0.43844167,nan,,,,,,
4/3/2009,0.290642518,nan,,,,,,
12/31/2008,0.21297089,nan,,,,,,
9/26/2008,0.405753542,nan,,,,,,
6/27/2008,0.303457106,nan,,,,,,
3/28/2008,0.319013186,nan,,,,,,
12/31/2007,0.26,nan,,,,,,
9/28/2007,0.355,nan,,,,,,
6/29/2007,0.4,nan,,,,,,
3/30/2007,0.27,nan,,,,,,
12/29/2006,0.145,nan,,,,,,
9/29/2006,0.31,nan,,,,,,
6/30/2006,0.39,nan,,,,,,
3/31/2006,0.235,nan,,,,,,
12/30/2005,0.18,nan,,,,,,
9/30/2005,0.27,nan,,,,,,
6/30/2005,0.36,nan,,,,,,
3/31/2005,0.21,nan,,,,,,
12/31/2004,0.25,nan,,,,,,
9/30/2004,0.195,nan,,,,,,
6/30/2004,0.325,nan,,,,,,
3/31/2004,0.23,nan,,,,,,
12/31/2003,0.19,nan,,,,,,
9/30/2003,0.25,nan,,,,,,
6/30/2003,0.275,nan,,,,,,
3/31/2003,0.17,nan,,,,,,
12/31/2002,0.19,nan,,,,,,
9/30/2002,0.22,nan,,,,,,
6/28/2002,0.245,nan,,,,,,
3/28/2002,-0.04,nan,,,,,,
12/31/2001,0.185,nan,,,,,,
9/28/2001,0.215,nan,,,,,,
6/29/2001,0.225,nan,,,,,,
3/30/2001,0.175,nan,,,,,,
12/29/2000,0.05,nan,,,,,,
9/29/2000,0.215,nan,,,,,,
6/30/2000,0.185,nan,,,,,,
3/31/2000,-0.01,nan,,,,,,
12/31/1999,-0.01,nan,,,,,,
9/30/1999,0.16,nan,,,,,,
6/30/1999,0.19,nan,,,,,,
3/31/1999,0.15,nan,,,,,,
12/31/1998,0.12,nan,,,,,,
9/30/1998,0.18,nan,,,,,,
6/30/1998,0.24,nan,,,,,,
3/31/1998,0.17,nan,,,,,,
12/31/1997,0.165,nan,,,,,,
9/30/1997,0.2,nan,,,,,,
6/30/1997,0.26,nan,,,,,,
3/31/1997,0.195,nan,,,,,,
12/31/1996,0.15,nan,,,,,,
9/30/1996,0.19,nan,,,,,,
6/28/1996,0.21,nan,,,,,,
3/29/1996,0.14,nan,,,,,,
12/29/1995,0.13,nan,,,,,,
9/29/1995,0.16,nan,,,,,,
6/30/1995,0.1775,nan,,,,,,
3/31/1995,0.125,nan,,,,,,
12/30/1994,0.11,nan,,,,,,
9/30/1994,0.1375,nan,,,,,,
6/30/1994,0.1475,nan,,,,,,
3/31/1994,0.1,nan,,,,,,
12/31/1993,0.09,nan,,,,,,
9/30/1993,0.1125,nan,,,,,,
6/30/1993,0.13,nan,,,,,,
3/31/1993,0.085,nan,,,,,,
12/31/1992,0.075,nan,,,,,,
9/30/1992,0.1025,nan,,,,,,
6/30/1992,0.1075,nan,,,,,,
