Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,
11/30/2020,1.55,1/23/2020,1.46,1/22/2020,1.46,,1.42,,1.3,1.28,1.21,1.17,1.15,1.094736842,,,,,
8/31/2020,0.99,,0.92,,0.92,,0.9,,0.83,0.88,0.92,0.91,0.873684211,,,,,,
5/29/2020,0.73,,0.66,,0.66,,0.64,,0.58,0.57,0.58,0.54,0.52,0.55,0.568421053,,,,
2/28/2020,0.45,,0.43,,0.43,,0.42,,0.37,0.33,0.32,0.31,0.273684211,,,,,,
11/29/2019,1.314734954,,1.29,,1.31,,1.24,1.23,1.18,1.13,1.12,1.11,1.04,1.13,1.14,1.18,1.24,1.26,1.19
8/30/2019,0.733891989,,0.66,,0.72,,0.84,0.83,0.9,0.92,0.93,0.88,0.85,0.83,,,,,
5/31/2019,0.51383626,,0.4,,0.44,,0.54,0.6,0.61,0.64,0.67,0.64,,,,,,,
2/28/2019,0.309513005,,0.26,,0.28,,0.3,0.4,0.41,0.42,0.36,,,,,,,,
11/30/2018,0.960588836,,0.93,,0.95,,1.02,1.09,1.12,1.07,0.82,0.8,,,,,,,
8/31/2018,0.865482033,,0.77,,0.75,,0.73,0.58,0.54,0.53,,,,,,,,,
5/31/2018,0.563330994,,0.48,,0.55,,0.42,0.35,,,,,,,,,,,
2/28/2018,-0.817566405,,0.28,,0.26,,0.28,,,,,,,,,,,,
11/30/2017,0.841482516,,0.77,,0.75,,0.76,0.73,0.65,0.67,0.66,0.64,,,,,,,
8/31/2017,0.507602718,,0.46,,0.47,,0.46,0.43,0.45,0.46,0.44,0.43,,,,,,,
5/31/2017,0.325195432,,0.26,,0.31,,0.29,0.25,0.24,,,,,,,,,,
2/28/2017,0.148110062,,0.13,,0.14,,0.2,0.19,0.18,,,,,,,,,,
11/30/2016,0.391961898,,0.39,,0.61,,0.66,0.62,0.6,,,,,,,,,,
8/31/2016,0.413463861,,0.39,,0.38,,,,,,,,,,,,,,
5/31/2016,0.164664274,,0.14,,0.17,,0.18,0.2,,,,,,,,,,,
2/29/2016,0.132026512,,0.11,,,,,,,,,,,,,,,,
11/30/2015,0.427997744,,0.5,,,,,,,,,,,,,,,,
8/31/2015,0.228262363,,0.22,,,,,,,,,,,,,,,,
5/29/2015,0.094274403,,0.08,,,,,,,,,,,,,,,,
2/27/2015,0.076686332,,0.02,,,,,,,,,,,,,,,,
11/28/2014,8.374669796,,0.56,,,,,,,,,,,,,,,,
8/29/2014,0.277858333,,0.4,,,,,,,,,,,,,,,,
5/30/2014,0.267556377,,0.2,,,,,,,,,,,,,,,,
2/28/2014,0.112436932,,0.08,,,,,,,,,,,,,,,,
11/29/2013,0.299795274,,0.45,,,,,,,,,,,,,,,,
8/30/2013,0.290046466,,0.21,,,,,,,,,,,,,,,,
5/31/2013,-0.035560074,,-0.07,,,,,,,,,,,,,,,,
2/28/2013,-0.156899787,,-0.22,,,,,,,,,,,,,,,,
11/30/2012,0.098668915,,nan,,,,,,,,,,,,,,,,
8/31/2012,0.042154658,,nan,,,,,,,,,,,,,,,,
5/31/2012,-0.31302769,,nan,,,,,,,,,,,,,,,,
2/29/2012,-0.594136723,,nan,,,,,,,,,,,,,,,,
11/30/2011,0.180201303,,nan,,,,,,,,,,,,,,,,
8/31/2011,-0.125235246,,nan,,,,,,,,,,,,,,,,
5/31/2011,-0.889766336,,nan,,,,,,,,,,,,,,,,
2/28/2011,-1.487853041,,nan,,,,,,,,,,,,,,,,
11/30/2010,0.226569502,,nan,,,,,,,,,,,,,,,,
8/31/2010,-0.018164324,,nan,,,,,,,,,,,,,,,,
5/28/2010,-0.399575819,,nan,,,,,,,,,,,,,,,,
2/26/2010,-0.711976469,,nan,,,,,,,,,,,,,,,,
11/30/2009,1.31,,nan,,,,,,,,,,,,,,,,
8/31/2009,-0.86,,nan,,,,,,,,,,,,,,,,
5/29/2009,-1.03,,nan,,,,,,,,,,,,,,,,
2/27/2009,-0.75,,nan,,,,,,,,,,,,,,,,
11/28/2008,-3.96,,nan,,,,,,,,,,,,,,,,
8/29/2008,-1.86,,nan,,,,,,,,,,,,,,,,
5/30/2008,-3.3,,nan,,,,,,,,,,,,,,,,
2/29/2008,-3.47,,nan,,,,,,,,,,,,,,,,
11/30/2007,-10.16,,nan,,,,,,,,,,,,,,,,
8/31/2007,-0.46,,nan,,,,,,,,,,,,,,,,
5/31/2007,-2.02,,nan,,,,,,,,,,,,,,,,
2/28/2007,0.34,,nan,,,,,,,,,,,,,,,,
11/30/2006,-0.61,,nan,,,,,,,,,,,,,,,,
8/31/2006,1.87,,nan,,,,,,,,,,,,,,,,
5/31/2006,2.47,,nan,,,,,,,,,,,,,,,,
2/28/2006,2.02,,nan,,,,,,,,,,,,,,,,
11/30/2005,3.5,,nan,,,,,,,,,,,,,,,,
8/31/2005,2.54,,nan,,,,,,,,,,,,,,,,
5/31/2005,2.06,,nan,,,,,,,,,,,,,,,,
2/28/2005,1.41,,nan,,,,,,,,,,,,,,,,
11/30/2004,2.215,,nan,,,,,,,,,,,,,,,,
8/31/2004,1.42,,nan,,,,,,,,,,,,,,,,
5/28/2004,1.2,,nan,,,,,,,,,,,,,,,,
2/27/2004,0.875,,nan,,,,,,,,,,,,,,,,
11/28/2003,1.645,,nan,,,,,,,,,,,,,,,,
8/29/2003,1.16,,nan,,,,,,,,,,,,,,,,
5/30/2003,0.97,,nan,,,,,,,,,,,,,,,,
2/28/2003,0.625,,nan,,,,,,,,,,,,,,,,
11/29/2002,1.415,,nan,,,,,,,,,,,,,,,,
8/30/2002,0.975,,nan,,,,,,,,,,,,,,,,
5/31/2002,0.705,,nan,,,,,,,,,,,,,,,,
2/28/2002,0.475,,nan,,,,,,,,,,,,,,,,
