Q_Report_Date,Date,Q_EPS_Diluted,Q_EPS_Basic,CNBC_Consensus,CNBC_Report,Beat_Estimates
,12/31/2020,0.97,,,,
,9/30/2020,1.09,,,,
,6/30/2020,0.98,,,,
,3/29/2020,0.77,,,,
,12/31/2019,0.9,,,,
,9/30/2019,1.0,,,,
,6/30/2019,0.87,,,,
,3/29/2019,0.64,0.64,0.72,0.64,n
,12/31/2018,1.2,1.2,0.75,1.2,y
,9/28/2018,1.13,1.14,0.71,1.13,y
,6/29/2018,0.86,0.87,0.65,0.86,y
,3/29/2018,0.54,0.54,0.67,0.54,n
,12/29/2017,1.36,1.37,0.48,0.76,y
,9/29/2017,0.67,0.67,0.36,0.67,y
,6/30/2017,0.52,0.53,0.57,0.52,n
,3/31/2017,0.65,0.66,0.5,0.65,y
,12/31/2016,0.55,,0.35,0.55,y
,9/28/2016,0.29,,0.61,0.29,n
,6/29/2016,0.33,,0.57,0.38,n
,3/29/2016,0.41,,0.53,0.41,n 
,12/29/2015,0.53,,,,
,9/29/2015,0.7,,,,
,6/30/2015,0.54,,,,
,3/31/2015,0.52,,,,
,12/31/2014,0.24,,,,
,9/28/2014,0.53,,,,
,6/29/2014,0.49,,,,
,3/29/2014,0.52,,,,
,12/31/2013,0.54,,,,
,9/28/2013,0.67,,,,
,6/29/2013,0.75,,,,
,3/29/2013,0.31,,,,
,12/31/2012,0.25,,,,
,9/28/2012,0.27,,,,
,6/29/2012,0.11,,,,
,3/29/2012,0.29,,,,
,12/31/2011,0.69,,,,
,9/28/2011,0.59,,,,
,6/29/2011,0.4,,,,
,3/29/2011,0.46,,,,
,12/31/2010,0.19,,,,
,9/28/2010,0.22,,,,
,6/29/2010,0.35,,,,
,3/29/2010,-0.11,,,,
,12/31/2009,-0.08,,,,
,9/28/2009,0.01,,,,
,6/29/2009,0.03,,,,
,3/29/2009,0.2,,,,
,12/31/2008,0.72,,,,
,9/28/2008,0.34,,,,
,6/29/2008,0.06,,,,
,3/29/2008,0.58,,,,
,12/31/2007,-0.05,,,,
,9/28/2007,0.24,,,,
,6/29/2007,0.83,,,,
,3/29/2007,0.27,,,,
,12/31/2006,0.26,,,,
,9/28/2006,1.53,,,,
,6/29/2006,2.41,,,,
,3/29/2006,0.68,,,,
,12/31/2005,1.5,,,,
,9/28/2005,0.48,,,,
,6/29/2005,0.1,,,,
,3/29/2005,0.04,,,,
