Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
,10/29/2021,0.72,3/16/2020,0.71962963,3/8/2020,0.71962963,,,,,,,,,,,,,,
,7/30/2021,0.7,,0.71962963,,0.71962963,,,,,,,,,,,,,,
,4/30/2021,0.68,,0.698148148,,0.698148148,,,,,,,,,,,,,,
,1/29/2021,0.76,,0.794814815,,0.794814815,,,,,,,,,,,,,,
,10/30/2020,0.64,,0.67,,0.67,,0.65,,0.62,,,,,,,,,,
,7/31/2020,0.64,,0.67,,0.67,,0.63,,0.61,,,,,,,,,,
,4/30/2020,0.61,,0.65,,0.65,,0.62,,0.57,,,,,,,,,,
,1/31/2020,0.89,,0.74,,0.6,,0.58,,0.54,,,,,,,,,,
,10/31/2019,0.62,,0.58,,0.57,,0.55,,0.54,,0.56,,0.69,,,,,,
,7/31/2019,0.5892294060000001,,0.54,,0.53,,0.55,,0.53,,0.63,,,,,,,,
,4/30/2019,0.596052651,,0.49,,0.51,,0.5,,0.61,,,,,,,,,,
,1/31/2019,0.579158697,,0.47,,0.45,,0.55,,,,,,,,,,,,
,10/31/2018,0.49,,0.48,,0.6,,0.67,,0.78,,,,,,,,,,
,7/31/2018,0.49063503299999994,,0.45,,0.55,,0.61,,0.72,,,,,,,,,,
,4/30/2018,0.44,,0.42,,0.53,,0.59,,0.7,,,,,,,,,,
,1/31/2018,0.48,,0.4,,0.51,,0.62,,,,,,,,,,,,
,10/31/2017,0.615732296,,0.46,,0.57,,0.68,,0.69,,0.71,,,,,,,,
,7/31/2017,0.525911178,,0.42,,0.53,,0.64,,0.65,,,,,,,,,,
,4/28/2017,0.527326662,,0.4,,0.5,,0.63,,0.65,,,,,,,,,,
