Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,
10/29/2021,0.71962963,3/8/2020,0.71962963,,,,,,,,,,,,,,,,
7/30/2021,0.71962963,,0.71962963,,,,,,,,,,,,,,,,
4/30/2021,0.698148148,,0.698148148,,,,,,,,,,,,,,,,
1/29/2021,0.794814815,,0.794814815,,,,,,,,,,,,,,,,
10/30/2020,0.67,,0.67,,0.65,,0.62,,,,,,,,,,,,
7/31/2020,0.67,,0.67,,0.63,,0.61,,,,,,,,,,,,
4/30/2020,0.65,,0.65,,0.62,,0.57,,,,,,,,,,,,
1/31/2020,0.74,,0.74,,0.6,,0.58,,0.54,,,,,,,,,,
10/31/2019,0.58,,0.58,,0.57,,0.55,,0.54,,0.56,,0.69,,,,,,
7/31/2019,0.589229406,,0.54,,0.53,,0.55,,0.53,,0.63,,,,,,,,
4/30/2019,0.596052651,,0.49,,0.51,,0.5,,0.61,,,,,,,,,,
1/31/2019,0.579158697,,0.47,,0.45,,0.55,,,,,,,,,,,,
10/31/2018,0.47768898,,0.48,,0.6,,0.67,,0.78,,,,,,,,,,
7/31/2018,0.490635033,,0.45,,0.55,,0.61,,0.72,,,,,,,,,,
4/30/2018,0.545597643,,0.42,,0.53,,0.59,,0.7,,,,,,,,,,
1/31/2018,0.597111225,,0.4,,0.51,,0.62,,,,,,,,,,,,
10/31/2017,0.615732296,,0.46,,0.57,,0.68,,0.69,,0.71,,,,,,,,
7/31/2017,0.525911178,,0.42,,0.53,,0.64,,0.65,,,,,,,,,,
4/28/2017,0.527326662,,0.4,,0.5,,0.63,,0.65,,,,,,,,,,
1/31/2017,0.592089464,,0.35,,0.44,,0.54,,0.53,,0.54,,,,,,,,
10/31/2016,0.646774311,,0.4,,0.62,,0.65,,0.61,,0.58,,0.59,,,,,,
7/29/2016,0.615161545,,0.38,,0.59,,0.55,,0.56,,0.54,,0.55,,,,,,
4/29/2016,0.568251308,,0.36,,0.56,,0.53,,0.52,,0.53,,,,,,,,
1/29/2016,0.460273771,,0.31,,0.49,,0.47,,0.49,,0.5,,0.49,,,,,,
10/30/2015,0.563535912,,0.43,,0.53,,0.54,,0.55,,0.56,,0.53,,0.54,,0.55,,0.56
7/31/2015,0.506163385,,0.42,,0.52,,0.51,,0.52,,0.51,,,,,,,,
4/30/2015,0.488267135,,0.37,,0.46,,0.49,,0.48,,0.43,,,,,,,,
1/30/2015,0.408458822,,0.45,,0.44,,0.44,,,,,,,,,,,,
10/31/2014,0.475404253,,0.46,,0.47,,0.49,,0.48,,0.5,,0.48,,0.472,,0.44,,
7/31/2014,0.494501586,,0.44,,0.45,,0.46,,0.45,,0.456,,0.41,,,,,,
4/30/2014,0.420532207,,0.4,,0.41,,0.4,,0.408,,0.35,,,,,,,,
1/31/2014,0.407634517,,0.35,,0.36,,0.368,,0.41,,,,,,,,,,
10/31/2013,0.443041551,,0.41,,0.408,,0.416,,0.38,,,,,,,,,,
7/31/2013,0.431948071,,0.37,,0.376,,0.368,,0.32,,,,,,,,,,
4/30/2013,0.354405772,,0.32,,0.328,,0.336,,0.32,,,,,,,,,,
