CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,10/30/2026,,1.37,5/30/2025,1.36,4/11/2025,1.31,2/28/2025,1.27,12/20/2024,1.22,11/19/2024,1.21,10/8/2024,1.18,8/30/2024,1.15,7/11/2024,1.19,5/31/2024,1.17,4/12/2024,1.16,3/2/2024,1,1/2/2024,0.94,11/16/2023,0.94,10/12/2023,0.94,9/3/2023,0.85,8/13/2023,1.05,6/28/2023,1.05,5/25/2023,1.01,4/9/2023,0.94,3/1/2023,0.86,1/27/2023,0.84,12/24/2022,0.82,11/8/2022,0.83,10/6/2022,0.83,9/3/2022,0.79,8/4/2022,0.79,7/1/2022,0.79,5/31/2022,0.83,5/4/2022,0.83,3/27/2022,0.83,2/26/2022,0.83,1/20/2022,,12/16/2021,0.74,11/8/2021,0.74,9/29/2021,0.74,8/29/2021,0.72,8/8/2021,0.72,6/27/2021,0.72,5/28/2021,0.72,4/24/2021,0.72,3/24/2021,0.72,2/27/2021,0.72,1/31/2021
,,7/30/2026,,1.32,,1.32,,1.3,,1.28,,1.11,,1.11,,1.11,,1.11,,1.12,,1.1,,1.1,,0.9,,0.87,,0.86,,0.86,,0.88,,0.96,,0.96,,0.9,,0.87,,0.78,,0.76,,0.77,,0.77,,0.77,,0.75,,0.75,,0.75,,0.78,,0.78,,0.78,,0.78,,,,0.69,,0.69,,0.69,,0.7,,0.69,,0.69,,0.66,,0.65,,0.65,,0.65,
,,4/30/2026,,1.26,,1.25,,1.21,,1.21,,1.05,,1.04,,1.03,,1.02,,1.02,,1.01,,1.01,,0.82,,0.81,,0.81,,0.81,,0.8,,0.86,,0.86,,0.83,,0.81,,0.73,,0.71,,0.73,,0.74,,0.73,,0.75,,0.75,,0.75,,0.76,,0.76,,0.76,,0.76,,,,0.67,,0.67,,0.67,,0.66,,0.66,,0.66,,0.63,,0.63,,0.63,,0.63,
,,1/30/2026,,1.18,,1.19,,1.11,,1.1,,0.95,,0.95,,0.95,,0.94,,0.94,,0.92,,0.92,,0.73,,0.73,,0.74,,0.73,,0.72,,0.82,,0.82,,0.86,,0.85,,0.68,,0.69,,0.71,,0.71,,0.72,,0.73,,0.73,,0.73,,0.71,,0.7,,0.68,,0.68,,,,0.67,,0.68,,0.69,,0.72,,0.69,,0.69,,0.65,,0.65,,0.65,,0.65,
,,10/30/2025,,1.14,11/19/2024,1.13,11/19/2024,1.15,11/19/2024,1.18,11/19/2024,1.22,11/19/2024,1.21,10/8/2024,1.18,8/30/2024,1.15,7/11/2024,1.19,5/31/2024,1.17,4/12/2024,1.16,3/2/2024,1,1/2/2024,0.94,11/16/2023,0.94,10/12/2023,0.94,9/3/2023,0.85,8/13/2023,1.05,6/28/2023,1.05,5/25/2023,1.01,4/9/2023,0.94,3/1/2023,0.86,1/27/2023,0.84,12/24/2022,0.82,11/8/2022,0.83,10/6/2022,0.83,9/3/2022,0.79,8/4/2022,0.79,7/1/2022,0.79,5/31/2022,0.83,5/4/2022,0.83,3/27/2022,0.83,2/26/2022,0.83,1/20/2022,,12/16/2021,0.74,11/8/2021,0.74,9/29/2021,0.74,8/29/2021,0.72,8/8/2021,0.72,6/27/2021,0.72,5/28/2021,0.72,4/24/2021,0.72,3/24/2021,0.72,2/27/2021,0.72,1/31/2021
,,7/30/2025,,1.1,,1.1,,1.1,,1.11,,1.11,,1.11,,1.11,,1.11,,1.12,,1.1,,1.1,,0.9,,0.87,,0.86,,0.86,,0.88,,0.96,,0.96,,0.9,,0.87,,0.78,,0.76,,0.77,,0.77,,0.77,,0.75,,0.75,,0.75,,0.78,,0.78,,0.78,,0.78,,,,0.69,,0.69,,0.69,,0.7,,0.69,,0.69,,0.66,,0.65,,0.65,,0.65,
,5/28/2025,4/30/2025,1.12,1.12,,1.03,,1.03,,1.04,,1.05,,1.04,,1.03,,1.02,,1.02,,1.01,,1.01,,0.82,,0.81,,0.81,,0.81,,0.8,,0.86,,0.86,,0.83,,0.81,,0.73,,0.71,,0.73,,0.74,,0.73,,0.75,,0.75,,0.75,,0.76,,0.76,,0.76,,0.76,,,,0.67,,0.67,,0.67,,0.66,,0.66,,0.66,,0.63,,0.63,,0.63,,0.63,
,2/26/2025,1/30/2025,1.2,1.2,,0.95,,0.95,,0.95,,0.95,,0.94,,0.94,,0.92,,0.92,,0.73,,0.73,,0.74,,0.73,,0.72,,0.82,,0.82,,0.86,,0.85,,0.68,,0.69,,0.71,,0.71,,0.72,,0.73,,0.73,,0.73,,0.71,,0.7,,0.68,,0.68,,,,0.67,,0.68,,0.69,,0.72,,0.69,,0.69,,0.65,,0.65,,0.65,,0.65,,,,,
,12/17/2024,10/30/2024,0.99,0.99,1/2/2024,0.99,1/2/2024,0.99,1/2/2024,0.98,1/2/2024,0.98,1/2/2024,0.98,1/2/2024,0.99,1/2/2024,0.98,1/2/2024,1,1/2/2024,0.94,11/16/2023,0.94,10/12/2023,0.94,9/3/2023,0.85,8/13/2023,1.05,6/28/2023,1.05,5/25/2023,1.01,4/9/2023,0.94,3/1/2023,0.86,1/27/2023,0.84,12/24/2022,0.82,11/8/2022,0.83,10/6/2022,0.83,9/3/2022,0.79,8/4/2022,0.79,7/1/2022,0.79,5/31/2022,0.83,5/4/2022,0.83,3/27/2022,0.83,2/26/2022,0.83,1/20/2022,,12/16/2021,0.74,11/8/2021,0.74,9/29/2021,0.74,8/29/2021,0.72,8/8/2021,0.72,6/27/2021,0.72,5/28/2021,0.72,4/24/2021,0.72,3/24/2021,0.72,2/27/2021,0.72,1/31/2021,,,,,,
,8/26/2024,7/30/2024,0.97,0.97,,0.92,,0.91,,0.91,,0.91,,0.9,,0.87,,0.86,,0.86,,0.88,,0.96,,0.96,,0.9,,0.87,,0.78,,0.76,,0.77,,0.77,,0.77,,0.75,,0.75,,0.75,,0.78,,0.78,,0.78,,0.78,,,,0.69,,0.69,,0.69,,0.7,,0.69,,0.69,,0.66,,0.65,,0.65,,0.65,,,,,,,,,,,,,
