Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,
12/31/2020,3.71,3/1/2020,3.66,1/24/2020,3.62,1/23/2020,3.62,,3.71,,3.79,4.01,4.03,4.05,4.04,4.045757997,,
9/30/2020,3.61,,3.56,,3.53,,3.53,,3.66,,3.74,3.95,3.97,3.99,3.96,3.97,4.024464534,
6/30/2020,3.54,,3.49,,3.44,,3.44,,3.54,,3.6,3.83,3.85,3.87,3.86,3.875410292,,
3/31/2020,3.1,,3.08,,3.08,,3.08,,3.18,,3.22,3.42,3.43,3.46,3.44,3.46,3.513421419,
12/31/2019,3.6,,3.46,,3.46,,3.5,,3.54,3.75,3.77,3.8,3.81,3.8,3.71,3.73,3.75,3.74
9/30/2019,3.469274205,,3.58,,3.57,,3.6,3.74,3.75,3.74,3.76,3.77,3.75,3.76,3.64,3.66,3.67,3.64
6/28/2019,3.341352684,,3.69,,3.68,,3.67,3.66,3.64,3.52,3.53,3.51,,,,,,
3/29/2019,3.350391531,,3.3,,3.23,,3.21,3.2,3.15,,,,,,,,,
12/31/2018,3.754344313,,3.5,,3.46,,3.43,2.95,2.66,2.75,,,,,,,,
9/28/2018,3.534614201,,3.34,,2.93,,2.61,2.65,,,,,,,,,,
6/29/2018,3.259341508,,3.17,,2.82,,2.51,2.55,,,,,,,,,,
3/29/2018,2.23463282,,2.76,,2.56,,2.28,2.32,,,,,,,,,,
12/29/2017,2.015068749,,2.4,,2.41,,2.42,2.36,2.3,2.38,,,,,,,,
9/29/2017,2.219590062,,2.4,,2.35,,2.28,2.25,2.34,,,,,,,,,
6/30/2017,2.353023304,,2.27,,2.17,,2.15,2.21,2.23,,,,,,,,,
3/31/2017,2.120484805,,1.93,,1.91,,1.9,1.87,1.96,,,,,,,,,
12/30/2016,1.970367383,,2.04,,2.03,,2.17,2.3,2.35,2.48,2.53,2.04,,,,,,
9/30/2016,2.109841471,,2.04,,2.13,,2.23,2.27,2.39,2.43,,,,,,,,
6/30/2016,1.98188922,,2.08,,2.14,,2.17,2.23,2.29,1.84,,,,,,,,
3/31/2016,1.732292171,,1.84,,1.91,,1.94,1.99,2.04,1.96,,,,,,,,
12/31/2015,1.554254386,,1.96,,1.99,,2.05,2.13,2.16,2.23,2.26,2.29,2.31,2.35,2.36,,,
9/30/2015,1.929477567,,2.01,,2.02,,2.06,2.17,2.19,2.22,2.31,2.33,,,,,,
6/30/2015,1.979586623,,1.98,,2,,2.04,2.12,2.2,2.24,,,,,,,,
3/31/2015,1.646059302,,1.76,,1.77,,1.89,1.93,1.99,2.02,2,,,,,,,
12/31/2014,1.920901522,,1.94,,1.96,,2.03,2.08,2.09,2.15,2.17,2.19,2.34,2.31,1.98,,,
9/30/2014,1.906613284,,1.98,,2.01,,2,2.02,2.07,2.11,2.15,2.31,2.26,1.9,,,,
6/30/2014,1.977538914,,1.9,,1.91,,1.92,2.04,2.03,2.08,2.14,2.23,1.61,,,,,
3/31/2014,1.614714092,,1.61,,1.65,,1.81,1.83,1.82,2.11,2.02,1.91,,,,,,
12/31/2013,1.559441685,,1.92,,1.93,,1.94,2.11,2.05,2.08,,,,,,,,
9/30/2013,2.114203669,,2.08,,2.14,,2.09,2.1,,,,,,,,,,
6/28/2013,2.537902428,,2.1,,2.04,,2.06,1.94,,,,,,,,,,
3/28/2013,1.977503702,,1.96,,1.97,,2.17,,,,,,,,,,,
12/31/2012,2.309785236,,1.89,,1.84,,,,,,,,,,,,,
9/28/2012,2.14886122,,1.85,,,,,,,,,,,,,,,
6/29/2012,1.086924123,,1.68,,,,,,,,,,,,,,,
3/29/2012,1.631680023,,1.47,,,,,,,,,,,,,,,
12/30/2011,1.17485209,,nan,,,,,,,,,,,,,,,
9/30/2011,1.466506487,,nan,,,,,,,,,,,,,,,
6/30/2011,2.420103261,,nan,,,,,,,,,,,,,,,
3/31/2011,1.586298101,,nan,,,,,,,,,,,,,,,
12/31/2010,0.280649786,,nan,,,,,,,,,,,,,,,
9/30/2010,1.483689312,,nan,,,,,,,,,,,,,,,
6/30/2010,1.460295429,,nan,,,,,,,,,,,,,,,
3/31/2010,1.15369199,,nan,,,,,,,,,,,,,,,
12/31/2009,1.044513563,,nan,,,,,,,,,,,,,,,
9/30/2009,0.968923069,,nan,,,,,,,,,,,,,,,
6/30/2009,0.356903128,,nan,,,,,,,,,,,,,,,
3/31/2009,0.494553554,,nan,,,,,,,,,,,,,,,
12/31/2008,0.92,,nan,,,,,,,,,,,,,,,
9/30/2008,0.82,,nan,,,,,,,,,,,,,,,
6/30/2008,1.44,,nan,,,,,,,,,,,,,,,
3/31/2008,1.82,,nan,,,,,,,,,,,,,,,
12/31/2007,0.6,,nan,,,,,,,,,,,,,,,
9/28/2007,1.83,,nan,,,,,,,,,,,,,,,
6/29/2007,1.95,,nan,,,,,,,,,,,,,,,
3/30/2007,1.57,,nan,,,,,,,,,,,,,,,
12/29/2006,1.88,,nan,,,,,,,,,,,,,,,
9/29/2006,1.85,,nan,,,,,,,,,,,,,,,
6/30/2006,1.87,,nan,,,,,,,,,,,,,,,
3/31/2006,1.72,,nan,,,,,,,,,,,,,,,
12/30/2005,1.78,,nan,,,,,,,,,,,,,,,
9/30/2005,1.64,,nan,,,,,,,,,,,,,,,
6/30/2005,1.69,,nan,,,,,,,,,,,,,,,
3/31/2005,1.62,,nan,,,,,,,,,,,,,,,
12/31/2004,1.53,,nan,,,,,,,,,,,,,,,
9/30/2004,1.56,,nan,,,,,,,,,,,,,,,
6/30/2004,1.53,,nan,,,,,,,,,,,,,,,
3/31/2004,1.3,,nan,,,,,,,,,,,,,,,
12/31/2003,1.58,,nan,,,,,,,,,,,,,,,
9/30/2003,1.28,,nan,,,,,,,,,,,,,,,
6/30/2003,1.1,,nan,,,,,,,,,,,,,,,
3/31/2003,1.23,,nan,,,,,,,,,,,,,,,
12/31/2002,1.34,,nan,,,,,,,,,,,,,,,
9/30/2002,1.23,,nan,,,,,,,,,,,,,,,
6/28/2002,1.26,,nan,,,,,,,,,,,,,,,
3/28/2002,1.25,,nan,,,,,,,,,,,,,,,
12/31/2001,0.96,,nan,,,,,,,,,,,,,,,
9/28/2001,0.98,,nan,,,,,,,,,,,,,,,
6/29/2001,0.94,,nan,,,,,,,,,,,,,,,
3/30/2001,0.85,,nan,,,,,,,,,,,,,,,
12/29/2000,0.78,,nan,,,,,,,,,,,,,,,
9/29/2000,0.94,,nan,,,,,,,,,,,,,,,
6/30/2000,0.907,,nan,,,,,,,,,,,,,,,
3/31/2000,0.861,,nan,,,,,,,,,,,,,,,
12/31/1999,0.784,,nan,,,,,,,,,,,,,,,
9/30/1999,0.829,,nan,,,,,,,,,,,,,,,
6/30/1999,0.8,,nan,,,,,,,,,,,,,,,
3/31/1999,0.834,,nan,,,,,,,,,,,,,,,
12/31/1998,0.747,,nan,,,,,,,,,,,,,,,
9/30/1998,0.681,,nan,,,,,,,,,,,,,,,
6/30/1998,0.532,,nan,,,,,,,,,,,,,,,
3/31/1998,0.701,,nan,,,,,,,,,,,,,,,
12/31/1997,0.693,,nan,,,,,,,,,,,,,,,
9/30/1997,0.657,,nan,,,,,,,,,,,,,,,
6/30/1997,0.615,,nan,,,,,,,,,,,,,,,
3/31/1997,0.58,,nan,,,,,,,,,,,,,,,
12/31/1996,0.515,,nan,,,,,,,,,,,,,,,
9/30/1996,0.505,,nan,,,,,,,,,,,,,,,
6/28/1996,0.536,,nan,,,,,,,,,,,,,,,
3/29/1996,0.496,,nan,,,,,,,,,,,,,,,
12/29/1995,0.751,,nan,,,,,,,,,,,,,,,
9/29/1995,0.489,,nan,,,,,,,,,,,,,,,
6/30/1995,0.431,,nan,,,,,,,,,,,,,,,
3/31/1995,0.368,,nan,,,,,,,,,,,,,,,
12/30/1994,0.417,,nan,,,,,,,,,,,,,,,
9/30/1994,0.393,,nan,,,,,,,,,,,,,,,
6/30/1994,0.38,,nan,,,,,,,,,,,,,,,
