CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,7/30/2024,,0.67,5/19/2023,0.65,4/10/2023,0.65,3/3/2023,0.6,1/26/2023,0.6,12/21/2022,0.61,11/18/2022,,10/13/2022,1.16,9/11/2022,1.15,7/26/2022,1.15,6/24/2022,1.16,5/22/2022,1.16,4/20/2022,1.16,3/18/2022,1.11,2/17/2022,1.11,1/21/2022,1.11,12/19/2021,1.1,11/20/2021,1.1,10/16/2021,0.95,9/12/2021,0.92,8/15/2021,0.92,7/13/2021,0.92,6/15/2021,0.88,5/19/2021,0.87,4/19/2021,0.87,3/19/2021,0.87,2/19/2021,0.86,1/17/2021,0.86,12/18/2020,0.88,11/19/2020,0.88,10/7/2020
,,4/30/2024,,0.72,,0.69,,0.69,,0.65,,0.65,,0.66,,,,1.23,,1.26,,1.26,,1.24,,1.26,,1.25,,1.22,,1.22,,1.22,,1.21,,1.21,,1.07,,1.05,,1.05,,1.06,,0.93,,0.91,,0.9,,0.9,,0.87,,0.87,,0.86,,0.86,
,,1/30/2024,,0.65,,0.63,,0.63,,0.62,,0.62,,0.62,,,,1.18,,1.18,,1.18,,1.19,,1.16,,1.16,,1.15,,1.15,,1.15,,1.14,,1.14,,0.96,,0.95,,0.85,,0.85,,0.89,,0.89,,0.88,,0.89,,0.89,,0.89,,0.84,,0.84,
,,10/30/2023,,0.61,,0.61,,0.61,,0.57,,0.57,,0.59,,,,1.14,,1.13,,1.13,,1.12,,1.13,,1.13,,1.12,,1.12,,1.13,,1.13,,1.13,,0.94,,0.93,,0.93,,0.92,,0.85,,0.85,,0.85,,0.85,,0.86,,0.86,,0.8,,0.8,
,,7/30/2023,,0.64,,0.61,,0.61,,0.59,,0.58,,0.58,,1.15,,1.16,,1.15,7/26/2022,1.15,6/24/2022,1.16,5/22/2022,1.16,4/20/2022,1.16,3/18/2022,1.11,2/17/2022,1.11,1/21/2022,1.11,12/19/2021,1.1,11/20/2021,1.1,10/16/2021,0.95,9/12/2021,0.92,8/15/2021,0.92,7/13/2021,0.92,6/15/2021,0.88,5/19/2021,0.87,4/19/2021,0.87,3/19/2021,0.87,2/19/2021,0.86,1/17/2021,0.86,12/18/2020,0.88,11/19/2020,0.88,10/7/2020
,5/17/2023,4/30/2023,0.72,0.72,,0.64,,0.64,,0.61,,0.62,,0.62,,1.21,,1.23,,1.26,,1.26,,1.24,,1.26,,1.25,,1.22,,1.22,,1.22,,1.21,,1.21,,1.07,,1.05,,1.05,,1.06,,0.93,,0.91,,0.9,,0.9,,0.87,,0.87,,0.86,,0.86,
,2/20/2023,1/30/2023,0.61,0.61,,0.57,,0.58,,0.59,,1.2,,1.18,,1.18,,1.18,,1.19,,1.16,,1.16,,1.15,,1.15,,1.15,,1.14,,1.14,,0.96,,0.95,,0.85,,0.85,,0.89,,0.89,,0.88,,0.89,,0.89,,0.89,,0.84,,0.84,,,,,
,11/16/2022,10/30/2022,1.02,1.02,,1.13,,1.14,,1.13,,1.13,,1.12,,1.13,,1.13,,1.12,,1.12,,1.13,,1.13,,1.13,,0.94,,0.93,,0.93,,0.92,,0.85,,0.85,,0.85,,0.85,,0.86,,0.86,,0.8,,0.8,,,,,,,,,,,
,9/7/2022,7/30/2022,1.1,1.13,,1.1,,1.1,,1.06,,1.06,,1.06,,1.03,,1.03,,1.03,,1.02,,0.99,,0.95,9/12/2021,0.92,8/15/2021,0.92,7/13/2021,0.92,6/15/2021,0.88,5/19/2021,0.87,4/19/2021,0.87,3/19/2021,0.87,2/19/2021,0.86,1/17/2021,0.86,12/18/2020,0.88,11/19/2020,0.88,10/7/2020,,,,,,,,,,,,,,
,5/18/2022,4/30/2022,1.16,1.17,,1.14,,1.15,,1.11,,1.11,,1.11,,1.12,,1.07,,1.07,,1.05,,1.05,,1.06,,0.93,,0.91,,0.9,,0.9,,0.87,,0.87,,0.86,,0.86,,,,,,,,,,,,,,,,,,,,,
,2/16/2022,1/29/2022,1.19,1.1,,1.07,,1.07,,1.06,,1.02,,0.96,,0.95,,0.85,,0.85,,0.89,,0.89,,0.88,,0.89,,0.89,,0.89,,0.84,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/17/2021,10/30/2021,1.08,1.07,,1,,0.94,,0.93,,0.93,,0.92,,0.85,,0.85,,0.85,,0.85,,0.86,,0.86,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/8/2021,7/30/2021,1.06,1.03,,0.91,,0.89,,0.9,,0.8,,0.8,,0.79,,0.77,,0.77,,0.77,,0.74,,0.74,,0.62,9/3/2020,0.62,8/7/2020,0.61,7/2/2020,0.61,5/21/2020,0.64,5/2/2020,0.76,3/23/2020,0.79,2/19/2020,0.79,1/23/2020,0.79,,0.772696629,,0.757272727,,,,,,,,,,,,,,,
,5/19/2021,4/30/2021,1.19,1.09,,0.79,,0.78,,0.78,,0.76,,0.76,,0.74,,0.74,,0.71,,0.71,,0.71,,0.71,,0.8,,0.85,,0.88,,0.87,,0.87,,0.851086142,,0.835227273,,,,,,,,,,,,,,,,,,,,,,,
,2/18/2021,1/29/2021,0.81,0.8,,0.79,,0.79,,0.74,,0.73,,0.67,,0.67,,0.67,,0.67,,0.66,,0.71,,0.72,,0.72,,0.72,,0.71670412,,0.701590909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/18/2020,10/30/2020,0.83,0.79,,0.7,,0.58,,0.57,,0.57,,0.57,,0.57,,0.69,,0.72,,0.72,,0.72,,0.66071161,,0.645909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/2/2020,7/31/2020,0.69,0.69,,0.39,,0.39,,0.41,,0.42,,0.68,,0.7,,0.7,,0.7,,0.69,,0.68,0.65,0.64,0.62,0.61,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/20/2020,4/30/2020,0.62,0.58,,0.66,,0.74,,0.78,,0.77,,0.77,,0.76,,0.75,0.74,0.72,0.7,0.68,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/19/2020,1/31/2020,0.71,0.65,,0.66,,0.66,,0.64,,0.63,0.61,0.6,0.59,0.57,0.58,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/20/2019,10/31/2019,0.914179886,0.65,,0.59,,0.58,,0.55,0.54,0.52,0.51,0.54,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/4/2019,7/31/2019,0.643983319,0.6,,0.58,,0.57,,0.56,0.54,0.6,0.54,0.56,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/22/2019,4/30/2019,0.81020379,0.66,,0.62,,0.6,,0.51,0.6,0.61,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/20/2019,1/31/2019,0.545886313,0.52,,0.51,,0.52,,0.47,0.51,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/20/2018,10/31/2018,0.465975836,0.47,,0.47,,0.48,,0.44,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/19/2018,7/31/2018,0.449039713,,,0.48,,0.43,,0.42,0.35,0.34,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/23/2018,4/30/2018,0.524152124,,,0.5,,0.47,,0.45,0.41,0.4,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/26/2018,1/31/2018,0.427809082,,,0.4,,0.38,,0.32,0.3,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/21/2017,10/31/2017,0.324614412,,,0.27,,0.31,,0.3,0.31,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/19/2017,7/31/2017,0.295980373,,,0.29,,0.3,,0.31,0.315,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/24/2017,4/28/2017,0.381833133,,,0.36,,0.36,,0.355,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/21/2017,1/31/2017,0.280430243,,,0.285,,0.29,,0.28,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/21/2016,10/31/2016,0.70357254,,,0.275,,0.245,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2016,0.354888246,,,0.275,,0.245,,0.235,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2016,0.317970925,,,0.27,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/29/2016,0.239866404,,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/30/2015,0.208697003,,,0.215,,0.22,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2015,0.220467724,,,0.195,,0.19,,0.215,0.22,0.23,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2015,0.217837032,,,0.245,,0.25,,0.255,0.265,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2015,0.197892653,,,0.2,,0.205,,0.215,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2014,0.200031175,,,0.185,,0.2,,0.21,0.205,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2014,0.193889644,,,0.205,,0.21,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2014,0.155442405,,,0.24,,0.235,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2014,0.172939184,,,0.185,,0.19,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2013,0.158454853,,,0.165,,0.17,,0.205,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/31/2013,0.158115961,,,0.2,,0.19,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2013,0.20392247,,,0.245,,0.26,,0.24,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/31/2013,0.15302656,,,0.18,,0.195,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/31/2012,0.178422704,,,0.36,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/30/2012,0.172872402,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/30/2012,0.212612399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/30/2012,0.308556881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/28/2011,0.307536509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/29/2011,0.264235224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/29/2011,0.352899357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
