Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
7/30/2021,0.79,2/19/2020,0.79,1/23/2020,0.79,,0.772696629,,0.757272727,,,,,,
4/30/2021,0.88,,0.87,,0.87,,0.851086142,,0.835227273,,,,,,
1/29/2021,0.72,,0.72,,0.72,,0.71670412,,0.701590909,,,,,,
10/30/2020,0.72,,0.72,,0.72,,0.66071161,,0.645909091,,,,,,
7/31/2020,0.7,,0.7,,0.7,,0.69,,0.68,0.65,0.64,0.62,0.61,0.595,
4/30/2020,0.78,,0.77,,0.77,,0.76,,0.75,0.74,0.72,0.7,0.68,0.595,
1/31/2020,0.71,,0.66,,0.66,,0.64,,0.63,0.61,0.6,0.59,0.57,0.58,0.595
10/31/2019,0.914179886,,0.59,,0.58,,0.55,0.54,0.52,0.51,0.54,0.595,,,
7/31/2019,0.643983319,,0.58,,0.57,,0.56,0.54,0.6,0.54,0.56,0.51,,,
4/30/2019,0.81020379,,0.62,,0.6,,0.51,0.6,0.61,0.54,,,,,
1/31/2019,0.545886313,,0.51,,0.52,,0.47,0.51,0.48,,,,,,
10/31/2018,0.465975836,,0.47,,0.48,,0.44,0.4,,,,,,,
7/31/2018,0.449039713,,0.48,,0.43,,0.42,0.35,0.34,0.335,,,,,
4/30/2018,0.524152124,,0.5,,0.47,,0.45,0.41,0.4,0.395,,,,,
1/31/2018,0.427809082,,0.4,,0.38,,0.32,0.3,0.32,,,,,,
10/31/2017,0.324614412,,0.27,,0.31,,0.3,0.31,0.295,,,,,,
7/31/2017,0.295980373,,0.29,,0.3,,0.31,0.315,0.27,,,,,,
4/28/2017,0.381833133,,0.36,,0.36,,0.355,0.3,,,,,,,
1/31/2017,0.280430243,,0.285,,0.29,,0.28,0.26,,,,,,,
10/31/2016,0.70357254,,0.275,,0.245,,0.24,,,,,,,,
7/29/2016,0.354888246,,0.275,,0.245,,0.235,0.215,,,,,,,
4/29/2016,0.317970925,,0.27,,0.26,,,,,,,,,,
1/29/2016,0.239866404,,0.215,,,,,,,,,,,,
10/30/2015,0.208697003,,0.215,,0.22,,0.215,,,,,,,,
7/31/2015,0.220467724,,0.195,,0.19,,0.215,0.22,0.23,0.235,,,,,
4/30/2015,0.217837032,,0.245,,0.25,,0.255,0.265,0.21,,,,,,
1/30/2015,0.197892653,,0.2,,0.205,,0.215,0.185,,,,,,,
10/31/2014,0.200031175,,0.185,,0.2,,0.21,0.205,0.205,,,,,,
7/31/2014,0.193889644,,0.205,,0.21,,0.235,,,,,,,,
4/30/2014,0.155442405,,0.24,,0.235,,0.19,,,,,,,,
1/31/2014,0.172939184,,0.185,,0.19,,0.165,,,,,,,,
10/31/2013,0.158454853,,0.165,,0.17,,0.205,0.2,,,,,,,
7/31/2013,0.158115961,,0.2,,0.19,,0.2,0.25,,,,,,,
4/30/2013,0.20392247,,0.245,,0.26,,0.24,0.185,,,,,,,
1/31/2013,0.15302656,,0.18,,0.195,,0.36,,,,,,,,
10/31/2012,0.178422704,,0.36,,0.35,,,,,,,,,,
7/30/2012,0.172872402,,0.165,,,,,,,,,,,,
4/30/2012,0.212612399,,nan,,,,,,,,,,,,
1/30/2012,0.308556881,,nan,,,,,,,,,,,,
10/28/2011,0.307536509,,nan,,,,,,,,,,,,
7/29/2011,0.264235224,,nan,,,,,,,,,,,,
4/29/2011,0.352899357,,nan,,,,,,,,,,,,
1/31/2011,0.231200049,,nan,,,,,,,,,,,,
10/29/2010,0.224053977,,nan,,,,,,,,,,,,
7/30/2010,0.213067614,,nan,,,,,,,,,,,,
4/30/2010,0.260657913,,nan,,,,,,,,,,,,
1/29/2010,0.210386567,,nan,,,,,,,,,,,,
10/30/2009,0.207597589,,nan,,,,,,,,,,,,
7/31/2009,0.203856117,,nan,,,,,,,,,,,,
4/30/2009,0.248101012,,nan,,,,,,,,,,,,
1/30/2009,0.161229604,,nan,,,,,,,,,,,,
10/31/2008,0.218319269,,nan,,,,,,,,,,,,
7/31/2008,0.240321441,,nan,,,,,,,,,,,,
4/30/2008,0.259037756,,nan,,,,,,,,,,,,
1/31/2008,0.175325457,,nan,,,,,,,,,,,,
10/31/2007,0.207363871,,nan,,,,,,,,,,,,
7/31/2007,0.2,,nan,,,,,,,,,,,,
4/30/2007,0.205,,nan,,,,,,,,,,,,
1/31/2007,0.16,,nan,,,,,,,,,,,,
10/31/2006,0.16,,nan,,,,,,,,,,,,
7/31/2006,0.17,,nan,,,,,,,,,,,,
4/28/2006,0.185,,nan,,,,,,,,,,,,
1/31/2006,0.04,,nan,,,,,,,,,,,,
10/31/2005,0.125,,nan,,,,,,,,,,,,
7/29/2005,0.135,,nan,,,,,,,,,,,,
4/29/2005,0.165,,nan,,,,,,,,,,,,
1/31/2005,0.125,,nan,,,,,,,,,,,,
10/29/2004,0.12,,nan,,,,,,,,,,,,
7/30/2004,0.115,,nan,,,,,,,,,,,,
4/30/2004,0.135,,nan,,,,,,,,,,,,
1/30/2004,0.095,,nan,,,,,,,,,,,,
10/31/2003,0.085,,nan,,,,,,,,,,,,
7/31/2003,0.075,,nan,,,,,,,,,,,,
4/30/2003,0.085,,nan,,,,,,,,,,,,
1/31/2003,0.075,,nan,,,,,,,,,,,,
10/31/2002,0.08,,nan,,,,,,,,,,,,
7/31/2002,0.085,,nan,,,,,,,,,,,,
4/30/2002,0.09,,nan,,,,,,,,,,,,
1/31/2002,0.07,,nan,,,,,,,,,,,,
10/31/2001,0.075,,nan,,,,,,,,,,,,
7/31/2001,0.075,,nan,,,,,,,,,,,,
4/30/2001,0.065,,nan,,,,,,,,,,,,
1/31/2001,0.055,,nan,,,,,,,,,,,,
10/31/2000,0.055,,nan,,,,,,,,,,,,
7/31/2000,0.05,,nan,,,,,,,,,,,,
4/28/2000,0.05,,nan,,,,,,,,,,,,
1/31/2000,0.04,,nan,,,,,,,,,,,,
10/29/1999,0.036666667,,nan,,,,,,,,,,,,
7/30/1999,0.04,,nan,,,,,,,,,,,,
4/30/1999,0.036666667,,nan,,,,,,,,,,,,
1/29/1999,0.03,,nan,,,,,,,,,,,,
10/30/1998,0.026666667,,nan,,,,,,,,,,,,
7/31/1998,0.026666667,,nan,,,,,,,,,,,,
4/30/1998,0.026666667,,nan,,,,,,,,,,,,
1/30/1998,0.021666667,,nan,,,,,,,,,,,,
10/31/1997,0.02,,nan,,,,,,,,,,,,
7/31/1997,0.020833333,,nan,,,,,,,,,,,,
4/30/1997,0.020833333,,nan,,,,,,,,,,,,
1/31/1997,0.019166667,,nan,,,,,,,,,,,,
10/31/1996,0.015,,nan,,,,,,,,,,,,
7/31/1996,0.0175,,nan,,,,,,,,,,,,
4/30/1996,0.0175,,nan,,,,,,,,,,,,
1/31/1996,0.019166667,,nan,,,,,,,,,,,,
10/31/1995,0.016666667,,nan,,,,,,,,,,,,
7/31/1995,0.014166667,,nan,,,,,,,,,,,,
4/28/1995,0.015833333,,nan,,,,,,,,,,,,
1/31/1995,0.013333333,,nan,,,,,,,,,,,,
