Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,1.95,10/22/2020,1.95,,1.66
09/30/2021,1.93,,1.93,,1.6
06/30/2021,1.89,,1.89,,1.63
03/31/2021,1.77,,1.77,,1.56
12/31/2020,1.66,,1.66,,1.56,,1.52,,1.49,,1.43,,1.37
09/30/2020,1.44,,1.44,,1.49,,1.41,,1.36,,1.31
06/30/2020,1.6249117280405874,,1.3,,1.29,,1.61,,1.46,,1.34,,1.31
03/31/2020,1.8881775396285398,,1.47,,1.48,,1.31,,1.21,,1.14
12/31/2019,1.8765634420890607,,1.66,,1.4,,1.21,,1.33,,1.37
09/30/2019,0.9471502707111459,,1.24,,1.23,,1.05,,1.19,,1.34
06/28/2019,1.640292440880752,,1.11,,1.02,,1.17,,1.23
03/29/2019,0.895121788613652,,0.93,,1.05,,1.11
12/31/2018,-0.8996508690035605,,0.9,,0.99,,1.16
09/28/2018,-0.8184387786760724,,0.87,,1.08
06/29/2018,1.5345719160186453,,0.97,,1.0
03/29/2018,0.982684550037678,,0.93
12/29/2017,1.6415282561190518,,0.94,,0.91,,0.99
09/29/2017,-1.1354910345413094,,0.94,,0.92,,0.93,,0.97
06/30/2017,0.6546848832383602,,0.9,,0.91,,0.92,,0.96
03/31/2017,2.2925782226837477,,0.82,,0.87
12/30/2016,0.8016846855286531,,0.91
09/30/2016,2.760572077553573,,0.93
06/30/2016,0.2565860400159633,,0.98
03/31/2016,0.46859468188464537,,0.86
12/31/2015,-0.028740764089595555,,0.97
09/30/2015,0.9962183050674064,,0.97
06/30/2015,0.7834197810854634,,0.95
03/31/2015,-0.5183861662064697,,0.86
12/31/2014,0.9558847866855699,,0.89
09/30/2014,0.8475647781701209,,0.9
06/30/2014,0.6814431373093318,,0.89
03/31/2014,0.8480932548793668,,0.86
12/31/2013,0.99,,0.98
09/30/2013,0.64,,0.96
06/28/2013,1.18,,0.92
03/28/2013,0.14,,0.9
12/31/2012,0.75,,nan
09/28/2012,0.75,,nan
06/29/2012,0.5,,nan
03/30/2012,0.73,,nan
12/30/2011,0.78,,nan
09/30/2011,0.71,,nan
06/30/2011,0.515,,nan
03/31/2011,0.48,,nan
12/31/2010,0.35,,nan
09/30/2010,0.575,,nan
06/30/2010,0.52,,nan
03/31/2010,0.52,,nan
12/31/2009,0.53,,nan
09/30/2009,0.53,,nan
06/30/2009,0.51,,nan
03/31/2009,0.46,,nan
12/31/2008,0.47,,nan
09/30/2008,0.445,,nan
06/30/2008,0.45,,nan
03/31/2008,0.4,,nan
12/31/2007,0.395,,nan
09/28/2007,0.44,,nan
06/29/2007,0.585,,nan
03/30/2007,0.36,,nan
12/29/2006,0.35,,nan
09/29/2006,0.45,,nan
06/30/2006,0.3,,nan
03/31/2006,0.275,,nan
12/30/2005,0.305,,nan
09/30/2005,0.265,,nan
06/30/2005,0.255,,nan
03/31/2005,0.275,,nan
12/31/2004,0.28,,nan
09/30/2004,0.295,,nan
06/30/2004,0.25,,nan
03/31/2004,0.255,,nan
12/31/2003,0.305,,nan
09/30/2003,0.18,,nan
06/30/2003,0.18333333333333335,,nan
03/31/2003,0.17333333333333334,,nan
12/31/2002,0.27,,nan
09/30/2002,0.24,,nan
06/28/2002,0.043333333333333335,,nan
03/28/2002,0.13333333333333333,,nan
12/31/2001,0.12,,nan
09/28/2001,0.15666666666666665,,nan
06/29/2001,0.11,,nan
03/30/2001,0.11666666666666665,,nan
12/29/2000,0.06,,nan
09/29/2000,0.04,,nan
06/30/2000,-0.06333333333333334,,nan
03/31/2000,0.016666666666666666,,nan
12/31/1999,-0.62,,nan
09/30/1999,0.01,,nan
06/30/1999,-0.09000000000000001,,nan
03/31/1999,0.09333333333333334,,nan
12/31/1998,0.05333333333333334,,nan
09/30/1998,0.11,,nan
06/30/1998,0.02666666666666667,,nan
03/31/1998,-0.24333333333333332,,nan
12/31/1997,0.06333333333333334,,nan
09/30/1997,0.06,,nan
06/30/1997,0.05666666666666667,,nan
03/31/1997,0.049999999999999996,,nan
12/31/1996,0.045000000000000005,,nan
09/30/1996,0.0033333333333333335,,nan
06/28/1996,0.03666666666666667,,nan
03/29/1996,0.02666666666666667,,nan
