Date,Q_EPS_Diluted,,,,,,,
12/31/2020,3.76,3.76,3.7,3.740704225,,,,
9/30/2020,3.42,3.42,3.43,3.431643192,,,,
6/30/2020,3.29,3.29,3.24,3.303755869,,,,
3/31/2020,3.18,3.18,3.24,3.154553991,,,,
12/31/2019,3.58,3.58,3.51,3.42,3.46,3.51,3.25,
9/30/2019,3.2,3.2,3.21,3.22,3.19,3.2,3.12,2.93
7/1/2019,3.084017265,3.12,3.1,3.03,3.01,2.98,2.95,
3/29/2019,2.702995461,2.96,2.9,2.89,2.92,2.89,2.81,
12/31/2018,3.259028194,3.26,3.22,3.16,3,2.39,2.38,2.37
9/28/2018,3.055628428,2.8,2.68,2.13,2.1,,,
6/29/2018,3.2699423,2.77,2.24,2.03,2.02,,,
3/29/2018,2.664534849,2.36,2.01,1.96,1.93,,,
1/2/2018,3.251788269,2.27,2.22,2.26,2.23,2.21,2.17,
10/2/2017,2.125029983,2.01,1.98,1.97,1.96,1.94,,
6/30/2017,-1.352654591,1.89,1.84,1.83,1.88,,,
3/31/2017,1.776322838,1.79,1.78,1.77,1.75,,,
12/30/2016,1.93933004,2.1,2.03,2.07,2.09,2.08,2.1,2.08
9/30/2016,1.620206534,1.82,1.79,1.82,1.75,1.72,,
6/30/2016,1.478521775,1.72,1.79,1.8,1.76,,,
3/31/2016,1.446709377,1.58,1.68,1.65,,,,
12/31/2015,1.723524331,1.81,1.85,1.9,1.86,1.77,1.75,
9/30/2015,1.654976467,1.61,1.6,1.59,1.61,,,
6/30/2015,1.54859636,1.59,1.6,1.57,,,,
3/31/2015,1.404843696,1.44,1.4,1.51,,,,
12/31/2014,1.705592764,1.69,1.66,1.62,1.59,1.69,1.34,
9/30/2014,1.394735349,1.51,1.46,1.39,1.48,1.31,,
6/30/2014,1.362583893,1.47,1.4,1.41,1.23,,,
3/31/2014,1.123955203,1.32,1.3,1.38,1.34,,,
12/31/2013,1.279903905,1.46,1.53,1.58,1.15,,,
9/30/2013,0.941151064,1.34,1.37,1.16,,,,
6/28/2013,0.770220394,1.33,1.38,1.21,1.21,,,
3/28/2013,1.172526316,1.29,1.28,1.15,1.14,1.3,,
12/28/2012,1.403453524,1.48,1.22,,,,,
9/28/2012,1.074263039,1.35,,,,,,
6/29/2012,1.098353038,1.1,,,,,,
3/30/2012,1.05642536,1.14,,,,,,
12/30/2011,1.314430354,nan,,,,,,
9/30/2011,1.039515555,nan,,,,,,
6/30/2011,0.93756066,nan,,,,,,
3/31/2011,0.839252596,nan,,,,,,
12/31/2010,0.982588685,nan,,,,,,
9/30/2010,0.912680466,nan,,,,,,
6/30/2010,0.816941075,nan,,,,,,
3/31/2010,0.84088441,nan,,,,,,
12/31/2009,0.790827544,nan,,,,,,
9/30/2009,0.844618361,nan,,,,,,
6/30/2009,0.760850388,nan,,,,,,
3/31/2009,0.853932088,nan,,,,,,
12/31/2008,0.80370076,nan,,,,,,
9/30/2008,0.742878429,nan,,,,,,
6/30/2008,0.68483522,nan,,,,,,
3/31/2008,0.653078032,nan,,,,,,
12/31/2007,0.83,nan,,,,,,
9/28/2007,0.74,nan,,,,,,
6/29/2007,0.38,nan,,,,,,
3/30/2007,0.62,nan,,,,,,
12/29/2006,0.67,nan,,,,,,
9/29/2006,0.3,nan,,,,,,
6/30/2006,0.48,nan,,,,,,
3/31/2006,0.46,nan,,,,,,
12/30/2005,0.16,nan,,,,,,
9/30/2005,0.55,nan,,,,,,
6/30/2005,0.34,nan,,,,,,
3/31/2005,0.31,nan,,,,,,
12/31/2004,0.61,nan,,,,,,
9/30/2004,0.42,nan,,,,,,
6/30/2004,0.33,nan,,,,,,
3/31/2004,-0.325,nan,,,,,,
12/31/2003,-0.66,nan,,,,,,
9/30/2003,0.145,nan,,,,,,
6/30/2003,0.165,nan,,,,,,
3/31/2003,0.18,nan,,,,,,
12/31/2002,-1.01,nan,,,,,,
9/30/2002,0.35,nan,,,,,,
6/28/2002,0.25,nan,,,,,,
3/28/2002,0.28,nan,,,,,,
12/31/2001,-0.855,nan,,,,,,
9/28/2001,0.135,nan,,,,,,
6/29/2001,0.055,nan,,,,,,
3/30/2001,0.265,nan,,,,,,
12/29/2000,0.25,nan,,,,,,
9/29/2000,0.235,nan,,,,,,
6/30/2000,0.305,nan,,,,,,
3/31/2000,0.24,nan,,,,,,
12/31/1999,0.23,nan,,,,,,
9/30/1999,0.21,nan,,,,,,
6/30/1999,0.245,nan,,,,,,
3/31/1999,0.255,nan,,,,,,
12/31/1998,0.165,nan,,,,,,
9/30/1998,0.235,nan,,,,,,
6/30/1998,0.275,nan,,,,,,
3/31/1998,0.31,nan,,,,,,
12/31/1997,0.18,nan,,,,,,
9/30/1997,0.59,nan,,,,,,
6/30/1997,0.315,nan,,,,,,
3/31/1997,0.425,nan,,,,,,
12/31/1996,0.505,nan,,,,,,
9/30/1996,0.225,nan,,,,,,
6/28/1996,0.285,nan,,,,,,
3/29/1996,0.615,nan,,,,,,
12/29/1995,0.205,nan,,,,,,
9/29/1995,0.385,nan,,,,,,
6/30/1995,0.27,nan,,,,,,
3/31/1995,0.32,nan,,,,,,
12/30/1994,1.27,nan,,,,,,
9/30/1994,0.26,nan,,,,,,
6/30/1994,0.405,nan,,,,,,
3/31/1994,0.29,nan,,,,,,
12/31/1993,0.205,nan,,,,,,
9/30/1993,0.215,nan,,,,,,
6/30/1993,0.285,nan,,,,,,
3/31/1993,0.295,nan,,,,,,
12/31/1992,0.165,nan,,,,,,
9/30/1992,0.255,nan,,,,,,
6/30/1992,0.22,nan,,,,,,
