CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2024,,5.28,3/31/2024,5.22,2/10/2024,5.09,12/31/2023,5.08,11/11/2023,5.15,9/27/2023,5.24,8/10/2023,5.21,6/14/2023,5.19,5/4/2023,,3/19/2023,4.57,2/11/2023,4.58,1/19/2023,4.57,12/15/2022,4.57,11/5/2022,4.63,10/12/2022,4.66,9/10/2022,4.68,8/7/2022,4.78,7/15/2022,4.78,6/15/2022,4.77,5/12/2022,4.77,4/25/2022,,3/22/2022,4.18,2/21/2022,4.04,2/20/2022,4.1
,,9/30/2024,,5.28,,5.25,,5.11,,5.11,,5.1,,5.19,,5.2,,5.21,,,,4.54,,4.55,,4.55,,4.55,,4.6,,4.64,,4.63,,4.65,,4.65,,4.64,,4.64,,,,4.02,,4.02,,3.96
,,6/30/2024,,4.76,,4.77,,4.75,,4.73,,4.75,,4.87,,4.84,,4.84,,,,4.22,,4.26,,4.26,,4.25,,4.32,,4.35,,4.33,,4.29,,4.29,,4.26,,4.26,,,,3.68,,3.66,,3.63
,,3/30/2024,,4.11,,4.2,,4.41,,4.39,,4.42,,4.52,,4.49,,4.46,,,,3.71,,3.85,,3.86,,3.84,,3.9,,3.93,,3.98,,4.1,,4.1,,4.08,,4.08,,,,3.51,,3.53,,3.42
,2/7/2024,12/31/2023,3.48,4.44,3/19/2023,4.48,3/19/2023,4.49,3/19/2023,4.54,3/19/2023,4.62,3/19/2023,4.56,3/19/2023,4.52,3/19/2023,4.56,3/19/2023,4.57,2/11/2023,4.58,1/19/2023,4.57,12/15/2022,4.57,11/5/2022,4.63,10/12/2022,4.66,9/10/2022,4.68,8/7/2022,4.78,7/15/2022,4.78,6/15/2022,4.77,5/12/2022,4.77,4/25/2022,,3/22/2022,4.18,2/21/2022,4.04,2/20/2022,4.1,,
,11/8/2023,9/30/2023,3.64,4.49,,4.5,,4.56,,4.56,,4.57,,4.56,,4.54,,4.55,,4.55,,4.55,,4.6,,4.64,,4.63,,4.65,,4.65,,4.64,,4.64,,,,4.02,,4.02,,3.96,,,,,,
,8/8/2023,6/30/2023,3.2,4.19,,4.17,,4.18,,4.22,,4.22,,4.26,,4.26,,4.25,,4.32,,4.35,,4.33,,4.29,,4.29,,4.26,,4.26,,,,3.68,,3.66,,3.63,,,,,,,,,,
,5/3/2023,3/30/2023,2.88,3.8,,3.67,,3.71,,3.85,,3.86,,3.84,,3.9,,3.93,,3.98,,4.1,,4.1,,4.08,,4.08,,,,3.51,,3.53,,3.42,,,,,,,,,,,,,,
,2/8/2023,12/30/2022,3.03,4.04,,3.93,,3.92,,3.94,,3.98,,3.98,,3.99,,4.15,,4.12,,4.13,,4.2,,4.18,,4.18,2/21/2022,4.04,2/20/2022,4.1,,,,,,,,,,,,,,,,,,
,11/2/2022,9/30/2022,3.29,4.24,,4.18,,4.18,,4.07,,4.05,,4.06,,4.06,,4.04,,4.02,,4.02,,4.02,,3.96,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2022,6/30/2022,3.35,4.17,,3.86,,3.86,,3.84,,3.72,,3.68,,3.68,,3.66,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,2.75,3.65,,3.53,,3.51,,3.51,,3.53,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/8/2022,12/31/2021,2.74,3.72,,3.59,,3.5,,3.39,,3.48,,3.62,,3.83,,4.199690722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2021,9/30/2021,2.795164604,3.52,,3.48,,3.32,,3.31,,3.39,,3.66,,4.142474227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2021,6/30/2021,2.300252066,3.15,,2.94,,3.04,,3.02,,3.07,,3.26,,3.799175258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2021,3/31/2021,2.147754303,2.82,,2.73,,2.97,,3.05,,2.97,,3.16,,3.410103093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2021,12/31/2020,2.444505277,3.01,,2.82,,2.83,,2.91,,3.12,,3.25,,3.67,,3.65,,3.64,,3.63,,3.66,,3.63,,3.65,,3.650137694,,,,,,,,,,,,,,,,,,,,
,11/5/2020,9/30/2020,2.188598982,2.8,,2.65,,2.67,,2.74,,2.98,,3.62,,3.57,,3.55,,3.51,,3.49,,3.47,,3.48,,3.500447504,,,,,,,,,,,,,,,,,,,,,,
,8/6/2020,6/30/2020,1.830749682,2.28,,2.17,,2.21,,2.54,,3.32,,3.3,,3.29,,3.28,,3.29,,3.27,,3.28,,3.27,,3.23,,3.22,,3.212581756,,,,,,,,,,,,,,,,,,
,5/7/2020,3/31/2020,1.667252423,3,,2.83,,2.98,,3.09,,3.08,,3.07,,3.08,,3.09,,3.11,,3.11,,3.1,,3.039175258,,3.039862306,,,,,,,,,,,,,,,,,,,,,,
,2/6/2020,12/31/2019,2.604421246,3.17,,3.14,,3.13,,3.17,,3.18,,3.17,,3.11,,3.09,,3.16,,3.1,,3.14,,3.15,,3.16,,3.15,,,,,,,,,,,,,,,,,,,,
,11/6/2019,9/30/2019,2.494476481,3.1,,3.05,,3.04,,3.05,,3.04,,3.05,,3.14,,2.91,,3.08,,3.06,,3.05,,3.07,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2019,6/28/2019,2.903007844,2.85,,2.8,,2.79,,2.82,,2.91,,2.81,,2.82,,2.91,,2.88,,2.9,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2019,3/29/2019,1.928499395,2.67,,2.64,,2.71,,2.72,,2.8,,2.73,,2.83,,2.79,,2.8,,2.83,,2.84,,2.78,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2019,12/31/2018,3.329548086,2.78,,2.72,,2.73,,2.66,,2.73,,2.72,,2.73,,2.72,,2.75,,2.69,,2.59,,2.58,,2.56,,2.47,,,,,,,,,,,,,,,,,,,,
,10/30/2018,9/28/2018,1.712557422,2.68,,2.66,,2.67,,2.68,,2.69,,2.68,,2.61,,2.52,,2.5,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2018,6/29/2018,1.876,2.57,,2.53,,2.54,,2.52,,2.4,,2.36,,2.35,,2.29,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
