Q_Report_Date,Date,Q_EPS_Diluted,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
,12/31/2020,0.77,0.82,0.82,0.83,0.8438745390000001,,,,,,
,9/30/2020,0.63,0.75,0.75,0.76,0.723321033,,,,,,
,6/30/2020,0.67,0.71,0.71,0.72,0.73,0.7781180809999999,,,,,
,3/31/2020,0.6,0.63,0.63,0.64,0.65,0.624686347,,,,,
,12/31/2019,0.69,0.8,0.8,0.81,0.77,0.75,0.77,0.79,0.8,0.78,0.77
,9/30/2019,0.54,0.71,0.71,0.72,0.73,0.66,0.68,0.71,0.72,0.76,0.75
,6/28/2019,0.60742715,0.63,0.64,0.71,0.73,0.74,0.75,0.73,,,
,3/29/2019,0.52810238,0.57,0.66,0.67,0.68,0.69,0.66,,,,
,12/31/2018,0.740154712,0.71,0.72,0.71,0.7,0.63,0.61,0.6,0.58,,
,9/28/2018,0.607839149,0.63,0.67,0.63,0.6,0.59,,,,,
,6/29/2018,0.66288427,0.62,0.63,0.62,0.6,0.61,,,,,
,3/29/2018,0.56994191,0.58,0.57,0.56,0.55,0.52,,,,,
,12/29/2017,0.130628687,0.56,0.55,0.54,0.53,0.54,0.53,0.525,,,
,9/29/2017,0.537406226,0.53,0.54,0.53,0.52,0.51,0.495,,,,
,6/30/2017,0.528335115,0.53,0.54,0.55,0.5,0.505,,,,,
,3/31/2017,0.499942994,0.47,0.445,0.46,,,,,,,
,12/30/2016,0.470003865,0.46,0.47,0.465,0.475,,,,,,
,9/30/2016,0.471259941,0.45,0.445,0.45,,,,,,,
,6/30/2016,0.492095956,0.45,0.455,0.45,,,,,,,
,3/31/2016,0.413362578,0.38,0.385,0.39,,,,,,,
,12/31/2015,0.449962785,0.42,,,,,,,,,
,9/30/2015,0.411773251,0.395,,,,,,,,,
,6/30/2015,0.39576886899999997,0.33,,,,,,,,,
,3/31/2015,0.32384380399999996,0.31,,,,,,,,,
,12/31/2014,0.2948708,0.305,,,,,,,,,
,9/30/2014,0.279231726,0.28,,,,,,,,,
,6/30/2014,0.314295292,0.3,,,,,,,,,
,3/31/2014,0.25389819399999997,0.265,,,,,,,,,
,12/31/2013,0.230384699,0.255,,,,,,,,,
,9/30/2013,0.24911552899999997,0.22,,,,,,,,,
,6/28/2013,0.22578107100000003,0.215,,,,,,,,,
,3/28/2013,0.209261394,0.195,,,,,,,,,
,12/31/2012,0.210904798,0.205,,,,,,,,,
,9/28/2012,0.19862959800000002,0.17,,,,,,,,,
,6/29/2012,0.187873139,0.165,,,,,,,,,
,3/30/2012,0.255440418,0.155,,,,,,,,,
,12/30/2011,0.172703209,,,,,,,,,,
,9/30/2011,0.9771126659999999,,,,,,,,,,
,6/30/2011,0.2695808,,,,,,,,,,
,3/31/2011,0.220238424,,,,,,,,,,
,12/31/2010,0.173614855,,,,,,,,,,
,9/30/2010,0.172957435,,,,,,,,,,
,6/30/2010,0.089998693,,,,,,,,,,
,3/31/2010,0.168041522,,,,,,,,,,
,12/31/2009,0.12384069800000001,,,,,,,,,,
,9/30/2009,0.189695235,,,,,,,,,,
,6/30/2009,0.140813656,,,,,,,,,,
,3/31/2009,0.047450875999999996,,,,,,,,,,
,12/31/2008,0.0,,,,,,,,,,
,9/30/2008,0.101931511,,,,,,,,,,
,6/30/2008,0.166956785,,,,,,,,,,
,3/31/2008,0.120775141,,,,,,,,,,
,12/31/2007,0.092492845,,,,,,,,,,
,9/28/2007,0.132071364,,,,,,,,,,
,6/29/2007,0.145164484,,,,,,,,,,
,3/30/2007,0.104822165,,,,,,,,,,
,12/29/2006,0.10163585300000001,,,,,,,,,,
,9/29/2006,0.091296549,,,,,,,,,,
,6/30/2006,0.134684891,,,,,,,,,,
,3/31/2006,0.083538118,,,,,,,,,,
,12/30/2005,0.086898904,,,,,,,,,,
,9/30/2005,0.053364037999999996,,,,,,,,,,
,6/30/2005,0.035954184,,,,,,,,,,
,3/31/2005,0.07943162200000001,,,,,,,,,,
,12/31/2004,0.024470546,,,,,,,,,,
,9/30/2004,0.01674695,,,,,,,,,,
,6/30/2004,0.096389519,,,,,,,,,,
,3/31/2004,0.06017567099999999,,,,,,,,,,
,12/31/2003,0.0708318,,,,,,,,,,
,9/30/2003,0.033579458,,,,,,,,,,
,6/30/2003,0.111277053,,,,,,,,,,
,3/31/2003,0.077342528,,,,,,,,,,
,12/31/2002,0.063233966,,,,,,,,,,
,9/30/2002,0.056591255,,,,,,,,,,
,6/28/2002,0.110164168,,,,,,,,,,
,3/28/2002,0.083081536,,,,,,,,,,
,12/31/2001,-0.035,,,,,,,,,,
,9/28/2001,0.0026889179999999998,,,,,,,,,,
,6/29/2001,0.07452966700000001,,,,,,,,,,
,3/30/2001,0.059656158,,,,,,,,,,
,12/29/2000,-0.078333333,,,,,,,,,,
,9/29/2000,0.062332722,,,,,,,,,,
,6/30/2000,0.123315645,,,,,,,,,,
,3/31/2000,0.102756742,,,,,,,,,,
,12/31/1999,0.033333333,,,,,,,,,,
,9/30/1999,0.08666666699999999,,,,,,,,,,
,6/30/1999,0.09833333300000001,,,,,,,,,,
,3/31/1999,0.08,,,,,,,,,,
,12/31/1998,0.075,,,,,,,,,,
,9/30/1998,0.07666666700000001,,,,,,,,,,
,6/30/1998,0.08666666699999999,,,,,,,,,,
,3/31/1998,0.068333333,,,,,,,,,,
,12/31/1997,0.10333333300000001,,,,,,,,,,
,9/30/1997,0.061666667,,,,,,,,,,
,6/30/1997,0.6216666670000001,,,,,,,,,,
,3/31/1997,0.10666666699999999,,,,,,,,,,
,12/31/1996,0.131666667,,,,,,,,,,
,9/30/1996,0.09833333300000001,,,,,,,,,,
,6/28/1996,0.146666667,,,,,,,,,,
