CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2026,,0.78,1/26/2025,0.84,1/11/2025,0.78,12/4/2024,0.78,10/26/2024,0.58,9/8/2024,0.76,7/27/2024,0.79,5/31/2024,0.71,4/26/2024,0.71,3/16/2024,0.62,1/28/2024,0.56,12/7/2023,0.63,10/28/2023,0.69,10/7/2023,0.69,8/29/2023,0.69,7/26/2023,0.77,6/9/2023,0.79,4/28/2023,,3/6/2023,0.69,1/27/2023,0.79,1/13/2023,0.81,12/6/2022,0.82,10/30/2022,0.76,10/2/2022,0.76,9/1/2022,0.76,8/28/2022,0.93,7/26/2022,0.97,6/26/2022,0.86,5/23/2022,0.76,4/23/2022,0.76,3/25/2022,,2/22/2022,0.64,2/21/2022
,,9/30/2026,,1.14,,0.96,,1.04,,1.05,,1.27,,1.22,,1.29,,1.33,,1.03,,1.03,,1.07,,0.98,,1.01,,1.01,,1.01,,1.01,,1.18,,,,1,,0.88,,0.92,,0.93,,0.91,,0.91,,0.9,,0.85,,0.86,,0.85,,0.91,,0.91,,,,0.77,
,,6/30/2026,,1.11,,0.97,,0.94,,0.94,,0.97,,0.99,,1.02,,0.99,,0.96,,0.96,,0.98,,0.99,,0.92,,0.92,,0.92,,0.84,,0.79,,,,0.8,,0.76,,0.73,,0.73,,0.75,,0.75,,0.77,,0.78,,0.73,,0.7,,0.8,,0.8,,,,0.65,
,,3/30/2026,,0.93,,0.97,,0.94,,0.95,,0.93,,0.8,,0.7,,0.72,,0.71,,0.79,,0.78,,0.79,,0.8,,0.8,,0.81,,0.8,,0.64,,,,0.7,,0.68,,0.65,,0.64,,0.69,,0.69,,0.66,,0.64,,0.63,,0.55,,0.59,,0.59,,,,0.66,
,,12/31/2025,,0.82,1/11/2025,0.84,1/11/2025,0.78,12/4/2024,0.78,10/26/2024,0.58,9/8/2024,0.76,7/27/2024,0.79,5/31/2024,0.71,4/26/2024,0.71,3/16/2024,0.62,1/28/2024,0.56,12/7/2023,0.63,10/28/2023,0.69,10/7/2023,0.69,8/29/2023,0.69,7/26/2023,0.77,6/9/2023,0.79,4/28/2023,,3/6/2023,0.69,1/27/2023,0.79,1/13/2023,0.81,12/6/2022,0.82,10/30/2022,0.76,10/2/2022,0.76,9/1/2022,0.76,8/28/2022,0.93,7/26/2022,0.97,6/26/2022,0.86,5/23/2022,0.76,4/23/2022,0.76,3/25/2022,,2/22/2022,0.64,2/21/2022
,,9/30/2025,,0.97,,0.96,,1.04,,1.05,,1.27,,1.22,,1.29,,1.33,,1.03,,1.03,,1.07,,0.98,,1.01,,1.01,,1.01,,1.01,,1.18,,,,1,,0.88,,0.92,,0.93,,0.91,,0.91,,0.9,,0.85,,0.86,,0.85,,0.91,,0.91,,,,0.77,
,,6/30/2025,,1.01,,0.97,,0.94,,0.94,,0.97,,0.99,,1.02,,0.99,,0.96,,0.96,,0.98,,0.99,,0.92,,0.92,,0.92,,0.84,,0.79,,,,0.8,,0.76,,0.73,,0.73,,0.75,,0.75,,0.77,,0.78,,0.73,,0.7,,0.8,,0.8,,,,0.65,
,,3/30/2025,,0.93,,0.97,,0.94,,0.95,,0.93,,0.8,,0.7,,0.72,,0.71,,0.79,,0.78,,0.79,,0.8,,0.8,,0.81,,0.8,,0.64,,,,0.7,,0.68,,0.65,,0.64,,0.69,,0.69,,0.66,,0.64,,0.63,,0.55,,0.59,,0.59,,,,0.66,
,1/24/2025,12/31/2024,0.58,0.53,3/16/2024,0.53,3/16/2024,0.53,3/16/2024,0.54,3/16/2024,0.56,3/16/2024,0.62,3/16/2024,0.6,3/16/2024,0.59,3/16/2024,0.71,3/16/2024,0.62,1/28/2024,0.56,12/7/2023,0.63,10/28/2023,0.69,10/7/2023,0.69,8/29/2023,0.69,7/26/2023,0.77,6/9/2023,0.79,4/28/2023,,3/6/2023,0.69,1/27/2023,0.79,1/13/2023,0.81,12/6/2022,0.82,10/30/2022,0.76,10/2/2022,0.76,9/1/2022,0.76,8/28/2022,0.93,7/26/2022,0.97,6/26/2022,0.86,5/23/2022,0.76,4/23/2022,0.76,3/25/2022,,2/22/2022,0.64,2/21/2022
,10/23/2024,9/30/2024,0.63,1.03,,0.97,,0.94,,1.02,,1.09,,1.03,,1.03,,1.07,,0.98,,1.01,,1.01,,1.01,,1.01,,1.18,,,,1,,0.88,,0.92,,0.93,,0.91,,0.91,,0.9,,0.85,,0.86,,0.85,,0.91,,0.91,,,,0.77,,,,,,,
