CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2026,,7.32,6/17/2025,7.91,5/3/2025,7.8,4/12/2025,6.33,2/28/2025,7.04,2/3/2025,7.7,12/16/2024,7.7,11/2/2024,8.28,9/24/2024,9.2,8/4/2024,9.67,6/28/2024,9.67,,6.2575,,6.15,,6.1,,5.5325,,,,,,
,,9/30/2026,,7.54,,7.79,,7.77,,7.06,,7.6,,7.85,,7.85,,8.3,,9.15,,9.59,,9.59,,6.2575,,6.15,,6.1,,5.5325,,,,,,
,,6/30/2026,,7.37,,7.35,,7.36,,6.53,,7.44,,7.59,,7.59,,7.97,,8.78,,9.21,,9.21,,6.2575,,6.15,,6.1,,5.5325,,,,,,
,,3/30/2026,,7.13,,7.09,,7.06,,6.24,,6.88,,7.09,,7.09,,7.65,,8.72,,9.18,,9.18,,6.2575,,6.15,,6.1,,5.5325,,,,,,
,,12/31/2025,,6.71,2/3/2025,6.9,2/3/2025,6.96,2/3/2025,6.99,2/3/2025,7.04,2/3/2025,7.7,12/16/2024,7.7,11/2/2024,8.28,9/24/2024,9.2,8/4/2024,9.67,6/28/2024,9.67,,6.2575,,6.15,,6.1,,5.5325,,,,,,
,,9/30/2025,,7.35,,7.52,,7.4,,7.15,,7.6,,7.85,,7.85,,8.3,,9.15,,9.59,,9.59,,6.2575,,6.15,,6.1,,5.5325,,,,,,
,,6/30/2025,,7.05,,7.16,,6.93,,6.99,,7.44,,7.59,,7.59,,7.97,,8.78,,9.21,,9.21,,6.2575,,6.15,,6.1,,5.5325,,,,,,
,4/30/2025,3/31/2025,6.63,6.63,,6.4,,6.56,,6.88,,7.09,,7.09,,7.65,,8.72,,9.18,,9.18,,6.2575,,6.15,,6.1,,5.5325,,,,,,,,
,2/26/2025,12/31/2024,6.19,6.19,,6.46,,6.54,,6.83,,6.55,,6.37,,5.78,,5.78,,6.14,,5.99,,5.94,,5.5,,5.75,,6.07,,6.58,,5.52,,5.21,,5.2325
,10/30/2024,9/30/2024,6.39,6.39,,6.37,,6.4,,6.5,,6.5,,6.38,,6.26,,6.28,,5.97,,6.05,,6.4,,6.84,,5.63,,5.21,,5.2325,,,,,,
,7/31/2024,6/28/2024,5.85,5.85,,6.24,,6.24,,6.13,,6.08,,5.81,,5.76,,6.1,,6.07,,5.42,,5.21,,5.2325,,,,,,,,,,,,
,5/1/2024,3/28/2024,6.169014085,6.17,,5.65,,5.62,,5.47,,5.31,,5.57,,5.43,,5.62,,5.43,,5.28,,5.21,,5.2325,,,,,,,,,,,,
,2/21/2024,12/29/2023,4.359437751,4.36,,4.19,,4.24,,4.31,,4.39,,4.23,,4.24,,4.51,,4.59,,5.23,,4.79,,4.6,,4.93,,,,,,,,,,
,11/1/2023,9/29/2023,5.384305835,5.38,,5.04,,5.06,,4.76,,4.77,,5.06,,5.07,,5.35,,5.42,,4.41,,4.52,,4.93,,,,,,,,,,,,
,8/2/2023,6/30/2023,5.236363636,5.24,,4.51,,4.58,,4.93,,5.14,,4.27,,4.41,,4.83,,,,,,,,,,,,,,,,,,,,
,5/3/2023,3/31/2023,4.856854839,4.86,,4.53,,4.51,,5,,5.13,,4.1,,4.14,,4.37,,,,,,,,,,,,,,,,,,,,
,2/22/2023,12/30/2022,2.674089069,2.67,,4.51,,4.5,,4.51,,3.68,,3.75,,4.08,,4.3,,,,,,,,,,,,,,,,,,,,
,11/2/2022,9/30/2022,4.9137577,4.91,,3.89,,3.95,,4.29,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2022,6/30/2022,2.411642412,2.41,,4.13,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2022,3/31/2022,5.029350105,5.03,,3.35,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2022,12/31/2021,2.347280335,2.35,,3.72,,3.59,,3.15,,2.87,,2.38,,,,,,,,,,,,,,,,,,,,,,,,
