Date,Q_EPS_Diluted,,,,,,,,,,
12/31/2020,0.78,0.72,0.72,0.75,0.76,0.73,0.731756757,0.7075,,,
9/30/2020,0.88,0.81,0.81,0.83,0.84,0.834459459,0.823272727,,,,
6/30/2020,0.85,0.79,0.79,0.81,0.83,0.744594595,0.746090909,,,,
3/31/2020,0.59,0.57,0.57,0.58,0.564864865,0.566,,,,,
12/31/2019,0.61,0.57,0.57,0.58,0.57,0.6,0.57,0.56,0.55,0.56,0.57
9/30/2019,0.7,0.63,0.63,0.64,0.66,0.65,0.64,0.67,,,
6/28/2019,0.545366482,0.62,0.58,0.68,0.71,0.73,,,,,
3/29/2019,0.616696427,0.44,0.45,0.49,,,,,,,
12/31/2018,0.792149625,0.5,0.42,,,,,,,,
9/28/2018,0.629804992,0.63,0.64,,,,,,,,
6/29/2018,0.518380372,0.49,0.9,,,,,,,,
3/29/2018,0.427424269,0.42,0.43,,,,,,,,
12/29/2017,-0.540395898,0.34,0.27,0.22,0.2,,,,,,
9/29/2017,0.515098991,0.43,0.42,0.43,0.52,,,,,,
6/30/2017,0.868242288,0.86,0.59,0.58,0.56,0.61,,,,,
3/31/2017,0.422019848,0.38,0.3,0.27,,,,,,,
12/30/2016,0.32690801,0.22,0.21,0.17,0.18,0.19,0.22,,,,
9/30/2016,0.312819658,0.28,0.43,0.48,0.49,0.5,,,,,
7/1/2016,-1.101114187,0.5,0.51,0.57,0.56,,,,,,
4/1/2016,0.242966578,0.27,0.17,0.19,,,,,,,
12/31/2015,-0.003125107,0.1,0.12,0.14,0.17,0.21,,,,,
10/2/2015,0.337462689,0.38,0.37,0.46,0.53,,,,,,
7/2/2015,0.477405613,0.45,0.35,0.45,0.49,,,,,,
4/2/2015,0.149840959,0.12,0.17,0.24,0.2,,,,,,
12/31/2014,-0.479425674,0.12,0.19,0.22,0.23,0.4,,,,,
9/30/2014,0.379919664,0.4,0.49,0.56,0.41,,,,,,
6/30/2014,0.467312807,0.42,0.54,0.07,,,,,,,
3/31/2014,0.003928384,0.07,0.17,0.04,,,,,,,
12/31/2013,0.077137126,0.04,0.44,,,,,,,,
9/30/2013,0.294532456,0.44,0.6,0.33,,,,,,,
6/28/2013,0.283326735,0.32,0.44,0.03,,,,,,,
3/28/2013,0.028067321,0.03,0.16,0.18,0.01,,,,,,
12/31/2012,-0.088117952,0.01,0.31,0.45,,,,,,,
9/28/2012,0.386723965,0.48,,,,,,,,,
6/29/2012,0.485037841,nan,,,,,,,,,
3/30/2012,0.145202528,nan,,,,,,,,,
12/30/2011,0.579162516,nan,,,,,,,,,
9/30/2011,0.255556757,nan,,,,,,,,,
7/1/2011,0.378612466,nan,,,,,,,,,
4/1/2011,0.417287142,nan,,,,,,,,,
12/31/2010,0.265163774,nan,,,,,,,,,
10/1/2010,0.642315019,nan,,,,,,,,,
7/2/2010,0.527548037,nan,,,,,,,,,
4/1/2010,0.221410042,nan,,,,,,,,,
12/31/2009,0.09,nan,,,,,,,,,
9/30/2009,0.04,nan,,,,,,,,,
6/30/2009,-0.39,nan,,,,,,,,,
3/31/2009,-0.53,nan,,,,,,,,,
12/31/2008,-2.28,nan,,,,,,,,,
9/30/2008,-0.13,nan,,,,,,,,,
6/30/2008,0.06,nan,,,,,,,,,
3/31/2008,0.01,nan,,,,,,,,,
12/31/2007,0.1,nan,,,,,,,,,
9/28/2007,0.22,nan,,,,,,,,,
6/29/2007,0.14,nan,,,,,,,,,
3/30/2007,-0.04,nan,,,,,,,,,
12/29/2006,0.06,nan,,,,,,,,,
9/29/2006,0.31,nan,,,,,,,,,
6/30/2006,0.4,nan,,,,,,,,,
3/31/2006,0.23,nan,,,,,,,,,
12/30/2005,1.07,nan,,,,,,,,,
9/30/2005,-0.18,nan,,,,,,,,,
6/30/2005,-0.23,nan,,,,,,,,,
3/31/2005,-0.27,nan,,,,,,,,,
12/31/2004,0.02,nan,,,,,,,,,
9/30/2004,0.21,nan,,,,,,,,,
6/30/2004,0.39,nan,,,,,,,,,
3/31/2004,0.2,nan,,,,,,,,,
12/31/2003,-0.06,nan,,,,,,,,,
9/30/2003,-0.28,nan,,,,,,,,,
6/30/2003,-0.28,nan,,,,,,,,,
3/31/2003,-0.41,nan,,,,,,,,,
12/31/2002,-2.31,nan,,,,,,,,,
9/30/2002,-0.91,nan,,,,,,,,,
6/28/2002,-0.28,nan,,,,,,,,,
3/28/2002,-0.42,nan,,,,,,,,,
12/31/2001,-0.63,nan,,,,,,,,,
9/28/2001,-0.59,nan,,,,,,,,,
6/29/2001,-0.23,nan,,,,,,,,,
3/30/2001,0.3,nan,,,,,,,,,
12/29/2000,0.74,nan,,,,,,,,,
9/29/2000,0.9,nan,,,,,,,,,
6/30/2000,0.71,nan,,,,,,,,,
3/31/2000,0.16,nan,,,,,,,,,
12/31/1999,0.42,nan,,,,,,,,,
9/30/1999,0.35,nan,,,,,,,,,
6/30/1999,0.2,nan,,,,,,,,,
3/31/1999,0.1,nan,,,,,,,,,
12/31/1998,0.07,nan,,,,,,,,,
9/30/1998,0.005,nan,,,,,,,,,
6/30/1998,0.23,nan,,,,,,,,,
3/31/1998,0.29,nan,,,,,,,,,
12/31/1997,0.27,nan,,,,,,,,,
9/30/1997,0.225,nan,,,,,,,,,
6/30/1997,0.145,nan,,,,,,,,,
3/31/1997,0.1,nan,,,,,,,,,
12/31/1996,0.015,nan,,,,,,,,,
9/30/1996,0.115,nan,,,,,,,,,
6/28/1996,0.105,nan,,,,,,,,,
3/29/1996,0.315,nan,,,,,,,,,
12/29/1995,0.28,nan,,,,,,,,,
