Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,
1/29/2021,2.24,3/22/2020,2.35,2/25/2020,2.35,1/23/2020,2.45,1/22/2020,2.45,,2.47,,2.38,2.4,2.425602606,,,,,
10/30/2020,0.19,,0.24,,0.25,,0.25,,0.25,,0.24,,0.31,0.32,0.31,0.320130293,,,,
7/31/2020,0.44,,0.6,,0.61,,0.62,,0.62,,0.63,,0.61,0.603322476,,,,,,
4/30/2020,0.11,,0.43,,0.44,,0.45,,0.45,,0.44,,0.45,0.430944625,,,,,,
1/31/2020,1.97,,1.95,,2.02,,2.02,,1.96,,1.97,1.98,1.97,1.95,1.93,1.94,1.91,1.92,1.91,1.92
11/1/2019,0.181882328,,0.17,,0.25,,0.26,0.27,0.28,0.25,0.24,0.22,,,,,,,,
8/2/2019,0.512149504,,0.5,,0.49,,0.51,0.52,0.48,0.42,,,,,,,,,,
5/3/2019,0.456062642,,0.35,,0.4,,0.41,0.4,0.39,,,,,,,,,,,
2/1/2019,1.587435447,,1.58,,1.57,,1.55,1.57,1.58,,,,,,,,,,,
11/2/2018,0.240377155,,0.19,,0.16,,0.18,0.21,0.19,0.16,0.15,,,,,,,,,
8/3/2018,0.446024472,,0.38,,0.34,,0.36,0.32,0.31,0.3,,,,,,,,,,
5/4/2018,0.389343662,,0.32,,0.21,,0.19,0.18,,,,,,,,,,,,
2/2/2018,1.209077443,,1.18,,1.14,,1.08,1.11,,,,,,,,,,,,
10/27/2017,0.177654183,,0.13,,0.12,,0.26,,,,,,,,,,,,,
7/28/2017,0.302669506,,0.26,,0.21,,0.22,0.9,,,,,,,,,,,,
4/28/2017,0.151722975,,0.14,,0.13,,0.14,0.15,,,,,,,,,,,,
1/27/2017,0.902649812,,0.9,,0.89,,0.91,0.93,,,,,,,,,,,,
10/31/2016,0.098729967,,0.09,,0.1,,,,,,,,,,,,,,,
7/29/2016,0.178783616,,0.17,,,,,,,,,,,,,,,,,
4/29/2016,0.122951215,,0.1,,,,,,,,,,,,,,,,,
1/29/2016,0.766212768,,0.76,,,,,,,,,,,,,,,,,
10/30/2015,0.079094342,,nan,,,,,,,,,,,,,,,,,
7/31/2015,0.128883075,,nan,,,,,,,,,,,,,,,,,
5/1/2015,0.078183902,,nan,,,,,,,,,,,,,,,,,
1/30/2015,0.609498892,,nan,,,,,,,,,,,,,,,,,
10/31/2014,0.060900572,,nan,,,,,,,,,,,,,,,,,
8/1/2014,0.151857705,,nan,,,,,,,,,,,,,,,,,
5/2/2014,0.056360372,,nan,,,,,,,,,,,,,,,,,
1/31/2014,0.454289341,,nan,,,,,,,,,,,,,,,,,
11/1/2013,0.030779641,,nan,,,,,,,,,,,,,,,,,
8/2/2013,0.074659129,,nan,,,,,,,,,,,,,,,,,
5/3/2013,0.028820345,,nan,,,,,,,,,,,,,,,,,
2/1/2013,0.353211264,,nan,,,,,,,,,,,,,,,,,
10/26/2012,0.013406555,,nan,,,,,,,,,,,,,,,,,
