CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,1/30/2025,,4.33,8/16/2023,4.33,7/7/2023,4.34,6/3/2023,,5/8/2023,3.68,3/18/2023,3.52,2/14/2023,3.49,1/9/2023,3.5,12/4/2022,3.47,11/8/2022,3.47,10/6/2022,3.5,9/3/2022,3.81,8/17/2022,3.87,7/13/2022,3.79,6/11/2022,3.79,5/16/2022,,4/1/2022,3.01,3/12/2022,3.05,2/6/2022,3.05,1/6/2022,3.07,12/5/2021,3.03,11/12/2021,3.03,10/7/2021,3.03,9/6/2021,3.05,8/15/2021,3.06,7/10/2021,3.06,6/10/2021,3.06,5/19/2021,2.55,4/20/2021,2.55,3/19/2021,2.59,2/12/2021,2.56,1/4/2021,2.56,12/3/2020,2.52,11/11/2020,2.52,10/7/2020,2.52,9/3/2020,2.59,8/6/2020,2.59,6/11/2020,2.59,6/9/2020
,,10/30/2024,,0.53,,0.53,,0.53,,,,0.42,,0.42,,0.44,,0.43,,0.38,,0.38,,0.41,,0.49,,0.47,,0.51,,0.51,,,,0.61,,0.62,,0.6,,0.6,,0.4,,0.4,,0.4,,0.39,,0.4,,0.4,,0.4,,0.28,,0.29,,0.34,,0.33,,0.32,,0.27,,0.27,,0.27,,0.25,,0.23,,0.23,
,,7/30/2024,,1.1,,1.1,,1.1,,,,0.89,,0.95,,0.97,,0.97,,1.02,,1.02,,1.03,,1.08,,1.07,,1.14,,1.14,,,,1.28,,1.28,,1.26,,1.26,,1.27,,1.27,,1.27,,1.3,,1.29,,1.29,,1.29,,0.72,,0.71,,0.73,,0.72,,0.74,,0.72,,0.72,,0.72,,0.6,,0.56,,0.56,
,,4/30/2024,,0.82,,0.82,,0.83,,,,0.63,,0.7,,0.7,,0.71,,0.73,,0.73,,0.73,,0.73,,0.73,,0.78,,0.78,,,,0.9,,0.89,,0.89,,0.89,,0.9,,0.9,,0.9,,0.92,,0.92,,0.92,,0.92,,0.65,,0.64,,0.4,,0.36,,0.33,,0.32,,0.32,,0.32,,0.24,,0.23,,0.23,
,,1/30/2024,,3.69,5/8/2023,3.69,5/8/2023,3.68,5/8/2023,3.68,5/8/2023,3.68,3/18/2023,3.52,2/14/2023,3.49,1/9/2023,3.5,12/4/2022,3.47,11/8/2022,3.47,10/6/2022,3.5,9/3/2022,3.81,8/17/2022,3.87,7/13/2022,3.79,6/11/2022,3.79,5/16/2022,,4/1/2022,3.01,3/12/2022,3.05,2/6/2022,3.05,1/6/2022,3.07,12/5/2021,3.03,11/12/2021,3.03,10/7/2021,3.03,9/6/2021,3.05,8/15/2021,3.06,7/10/2021,3.06,6/10/2021,3.06,5/19/2021,2.55,4/20/2021,2.55,3/19/2021,2.59,2/12/2021,2.56,1/4/2021,2.56,12/3/2020,2.52,11/11/2020,2.52,10/7/2020,2.52,9/3/2020,2.59,8/6/2020,2.59,6/11/2020,2.59,6/9/2020
,,10/30/2023,,0.4,,0.4,,0.4,,0.43,,0.42,,0.42,,0.44,,0.43,,0.38,,0.38,,0.41,,0.49,,0.47,,0.51,,0.51,,,,0.61,,0.62,,0.6,,0.6,,0.4,,0.4,,0.4,,0.39,,0.4,,0.4,,0.4,,0.28,,0.29,,0.34,,0.33,,0.32,,0.27,,0.27,,0.27,,0.25,,0.23,,0.23,
,,7/30/2023,,0.83,,0.83,,0.83,,0.88,,0.89,,0.95,,0.97,,0.97,,1.02,,1.02,,1.03,,1.08,,1.07,,1.14,,1.14,,,,1.28,,1.28,,1.26,,1.26,,1.27,,1.27,,1.27,,1.3,,1.29,,1.29,,1.29,,0.72,,0.71,,0.73,,0.72,,0.74,,0.72,,0.72,,0.72,,0.6,,0.56,,0.56,
,6/1/2023,4/30/2023,0.67,0.67,,0.63,,0.63,,0.7,,0.7,,0.71,,0.73,,0.73,,0.73,,0.73,,0.73,,0.78,,0.78,,,,0.9,,0.89,,0.89,,0.89,,0.9,,0.9,,0.9,,0.92,,0.92,,0.92,,0.92,,0.65,,0.64,,0.4,,0.36,,0.33,,0.32,,0.32,,0.32,,0.24,,0.23,,0.23,,,,,
,3/15/2023,1/30/2023,3.07,3.07,,3.06,,3.03,,3.02,,2.94,,2.94,,2.96,,3.17,,3.22,,3.16,,3.03,,3.04,,3.01,3/12/2022,3.05,2/6/2022,3.05,1/6/2022,3.07,12/5/2021,3.03,11/12/2021,3.03,10/7/2021,3.03,9/6/2021,3.05,8/15/2021,3.06,7/10/2021,3.06,6/10/2021,3.06,5/19/2021,2.55,4/20/2021,2.55,3/19/2021,2.59,2/12/2021,2.56,1/4/2021,2.56,12/3/2020,2.52,11/11/2020,2.52,10/7/2020,2.52,9/3/2020,2.59,8/6/2020,2.59,6/11/2020,2.59,6/9/2020,,,,,,,,
,11/30/2022,10/30/2022,0.29,0.29,,0.14,,0.13,,0.14,,0.29,,0.31,,0.36,,0.65,,0.64,,0.61,,0.62,,0.6,,0.6,,0.4,,0.4,,0.4,,0.39,,0.4,,0.4,,0.4,,0.28,,0.29,,0.34,,0.33,,0.32,,0.27,,0.27,,0.27,,0.25,,0.23,,0.23,,,,,,,,,,,,,,,
