CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mostly,,1/30/2027,,3.8,7/16/2025,3.79,6/7/2025,3.62,4/22/2025,3.74,3/23/2025,3.7,2/24/2025,3.7,1/13/2025,3.68,12/5/2024,3.65,10/8/2024,3.7,8/30/2024,4.13,7/20/2024,4.36,6/10/2024,3.91,5/3/2024,3.94,3/23/2024,4.24,2/18/2024,4.23,1/11/2024,4.26,12/3/2023,4.26,11/16/2023,4.28,10/12/2023,4.28,9/3/2023,4.33,8/16/2023,4.33,7/7/2023,4.34,6/3/2023,,5/8/2023,3.68,3/18/2023,3.52,2/14/2023,3.49,1/9/2023,3.5,12/4/2022,3.47,11/8/2022,3.47,10/6/2022,3.5,9/3/2022,3.81,8/17/2022,3.87,7/13/2022,3.79,6/11/2022,3.79,5/16/2022,,4/1/2022,3.01,3/12/2022,3.05,2/6/2022,3.05,1/6/2022,3.07,12/5/2021,3.03,11/12/2021,3.03,10/7/2021,3.03,9/6/2021,3.05,8/15/2021,3.06,7/10/2021,3.06,6/10/2021,3.06,5/19/2021,2.55,4/20/2021,2.55,3/19/2021,2.59,2/12/2021,2.56,1/4/2021,2.56,12/3/2020,2.52,11/11/2020,2.52,10/7/2020,2.52,9/3/2020,2.59,8/6/2020,2.59,6/11/2020,2.59,6/9/2020
,,10/30/2026,,0.2,,0.19,,0.23,,0.22,,0.37,,0.36,,0.36,,0.18,,0.21,,0.23,,0.4,,0.48,,0.48,,0.46,,0.48,,0.46,,0.4,,0.39,,0.39,,0.53,,0.53,,0.53,,,,0.42,,0.42,,0.44,,0.43,,0.38,,0.38,,0.41,,0.49,,0.47,,0.51,,0.51,,,,0.61,,0.62,,0.6,,0.6,,0.4,,0.4,,0.4,,0.39,,0.4,,0.4,,0.4,,0.28,,0.29,,0.34,,0.33,,0.32,,0.27,,0.27,,0.27,,0.25,,0.23,,0.23,
,,7/30/2026,,0.59,,0.58,,0.58,,0.6,,0.63,,0.63,,0.61,,0.61,,0.65,,0.71,,0.86,,1,,1.01,,1.05,,1.07,,1.05,,1.05,,1.05,,1.05,,1.1,,1.1,,1.1,,,,0.89,,0.95,,0.97,,0.97,,1.02,,1.02,,1.03,,1.08,,1.07,,1.14,,1.14,,,,1.28,,1.28,,1.26,,1.26,,1.27,,1.27,,1.27,,1.3,,1.29,,1.29,,1.29,,0.72,,0.71,,0.73,,0.72,,0.74,,0.72,,0.72,,0.72,,0.6,,0.56,,0.56,
,,4/30/2026,,0.76,,0.75,,0.53,,0.5,,0.55,,0.55,,0.53,,0.52,,0.55,,0.59,,0.69,,0.64,,0.65,,0.77,,0.78,,0.78,,0.79,,0.79,,0.79,,0.82,,0.82,,0.83,,,,0.63,,0.7,,0.7,,0.71,,0.73,,0.73,,0.73,,0.73,,0.73,,0.78,,0.78,,,,0.9,,0.89,,0.89,,0.89,,0.9,,0.9,,0.9,,0.92,,0.92,,0.92,,0.92,,0.65,,0.64,,0.4,,0.36,,0.33,,0.32,,0.32,,0.32,,0.24,,0.23,,0.23,
,,1/30/2026,,3.23,2/24/2025,3.22,2/24/2025,3.25,2/24/2025,3.31,2/24/2025,3.7,2/24/2025,3.7,1/13/2025,3.68,12/5/2024,3.65,10/8/2024,3.7,8/30/2024,4.13,7/20/2024,4.36,6/10/2024,3.91,5/3/2024,3.94,3/23/2024,4.24,2/18/2024,4.23,1/11/2024,4.26,12/3/2023,4.26,11/16/2023,4.28,10/12/2023,4.28,9/3/2023,4.33,8/16/2023,4.33,7/7/2023,4.34,6/3/2023,,5/8/2023,3.68,3/18/2023,3.52,2/14/2023,3.49,1/9/2023,3.5,12/4/2022,3.47,11/8/2022,3.47,10/6/2022,3.5,9/3/2022,3.81,8/17/2022,3.87,7/13/2022,3.79,6/11/2022,3.79,5/16/2022,,4/1/2022,3.01,3/12/2022,3.05,2/6/2022,3.05,1/6/2022,3.07,12/5/2021,3.03,11/12/2021,3.03,10/7/2021,3.03,9/6/2021,3.05,8/15/2021,3.06,7/10/2021,3.06,6/10/2021,3.06,5/19/2021,2.55,4/20/2021,2.55,3/19/2021,2.59,2/12/2021,2.56,1/4/2021,2.56,12/3/2020,2.52,11/11/2020,2.52,10/7/2020,2.52,9/3/2020,2.59,8/6/2020,2.59,6/11/2020,2.59,6/9/2020
,,10/30/2025,,0.01,,0.01,,0.16,,0.19,,0.37,,0.36,,0.36,,0.18,,0.21,,0.23,,0.4,,0.48,,0.48,,0.46,,0.48,,0.46,,0.4,,0.39,,0.39,,0.53,,0.53,,0.53,,,,0.42,,0.42,,0.44,,0.43,,0.38,,0.38,,0.41,,0.49,,0.47,,0.51,,0.51,,,,0.61,,0.62,,0.6,,0.6,,0.4,,0.4,,0.4,,0.39,,0.4,,0.4,,0.4,,0.28,,0.29,,0.34,,0.33,,0.32,,0.27,,0.27,,0.27,,0.25,,0.23,,0.23,
,,7/30/2025,,0.6,,0.59,,0.48,,0.49,,0.63,,0.63,,0.61,,0.61,,0.65,,0.71,,0.86,,1,,1.01,,1.05,,1.07,,1.05,,1.05,,1.05,,1.05,,1.1,,1.1,,1.1,,,,0.89,,0.95,,0.97,,0.97,,1.02,,1.02,,1.03,,1.08,,1.07,,1.14,,1.14,,,,1.28,,1.28,,1.26,,1.26,,1.27,,1.27,,1.27,,1.3,,1.29,,1.29,,1.29,,0.72,,0.71,,0.73,,0.72,,0.74,,0.72,,0.72,,0.72,,0.6,,0.56,,0.56,
,6/4/2025,4/30/2025,0.75,0.86,,0.56,,0.56,,0.55,,0.55,,0.53,,0.52,,0.55,,0.59,,0.69,,0.64,,0.65,,0.77,,0.78,,0.78,,0.79,,0.79,,0.79,,0.82,,0.82,,0.83,,,,0.63,,0.7,,0.7,,0.71,,0.73,,0.73,,0.73,,0.73,,0.73,,0.78,,0.78,,,,0.9,,0.89,,0.89,,0.89,,0.9,,0.9,,0.9,,0.92,,0.92,,0.92,,0.92,,0.65,,0.64,,0.4,,0.36,,0.33,,0.32,,0.32,,0.32,,0.24,,0.23,,0.23,,,
,3/19/2025,1/30/2025,3.39,3.48,5/3/2024,3.37,5/3/2024,3.38,5/3/2024,3.36,5/3/2024,3.28,5/3/2024,3.29,5/3/2024,3.51,5/3/2024,3.73,5/3/2024,3.91,5/3/2024,3.94,3/23/2024,4.24,2/18/2024,4.23,1/11/2024,4.26,12/3/2023,4.26,11/16/2023,4.28,10/12/2023,4.28,9/3/2023,4.33,8/16/2023,4.33,7/7/2023,4.34,6/3/2023,,5/8/2023,3.68,3/18/2023,3.52,2/14/2023,3.49,1/9/2023,3.5,12/4/2022,3.47,11/8/2022,3.47,10/6/2022,3.5,9/3/2022,3.81,8/17/2022,3.87,7/13/2022,3.79,6/11/2022,3.79,5/16/2022,,4/1/2022,3.01,3/12/2022,3.05,2/6/2022,3.05,1/6/2022,3.07,12/5/2021,3.03,11/12/2021,3.03,10/7/2021,3.03,9/6/2021,3.05,8/15/2021,3.06,7/10/2021,3.06,6/10/2021,3.06,5/19/2021,2.55,4/20/2021,2.55,3/19/2021,2.59,2/12/2021,2.56,1/4/2021,2.56,12/3/2020,2.52,11/11/2020,2.52,10/7/2020,2.52,9/3/2020,2.59,8/6/2020,2.59,6/11/2020,2.59,6/9/2020,,,,,,
,12/4/2024,10/30/2024,0.03,0.42,,0.17,,0.16,,0.16,,0.27,,0.48,,0.48,,0.46,,0.48,,0.46,,0.4,,0.39,,0.39,,0.53,,0.53,,0.53,,,,0.42,,0.42,,0.44,,0.43,,0.38,,0.38,,0.41,,0.49,,0.47,,0.51,,0.51,,,,0.61,,0.62,,0.6,,0.6,,0.4,,0.4,,0.4,,0.39,,0.4,,0.4,,0.4,,0.28,,0.29,,0.34,,0.33,,0.32,,0.27,,0.27,,0.27,,0.25,,0.23,,0.23,,,,,,,,,,,,,
,8/28/2024,7/30/2024,0.6,0.54,,0.54,,0.54,,0.63,,1,,1.01,,1.05,,1.07,,1.05,,1.05,,1.05,,1.05,,1.1,,1.1,,1.1,,,,0.89,,0.95,,0.97,,0.97,,1.02,,1.02,,1.03,,1.08,,1.07,,1.14,,1.14,,,,1.28,,1.28,,1.26,,1.26,,1.27,,1.27,,1.27,,1.3,,1.29,,1.29,,1.29,,0.72,,0.71,,0.73,,0.72,,0.74,,0.72,,0.72,,0.72,,0.6,,0.56,,0.56,,,,,,,,,,,,,,,
,6/5/2024,4/30/2024,0.57,0.6,,0.64,,0.65,,0.77,,0.78,,0.78,,0.79,,0.79,,0.79,,0.82,,0.82,,0.83,,,,0.63,,0.7,,0.7,,0.71,,0.73,,0.73,,0.73,,0.73,,0.73,,0.78,,0.78,,,,0.9,,0.89,,0.89,,0.89,,0.9,,0.9,,0.9,,0.92,,0.92,,0.92,,0.92,,0.65,,0.64,,0.4,,0.36,,0.33,,0.32,,0.32,,0.32,,0.24,,0.23,,0.23,,,,,,,,,,,,,,,,,,,,,
,3/20/2024,1/30/2024,3.65,3.65,5/8/2023,3.78,5/8/2023,3.77,5/8/2023,3.75,5/8/2023,3.7,5/8/2023,3.7,5/8/2023,3.7,5/8/2023,3.69,5/8/2023,3.69,5/8/2023,3.68,5/8/2023,3.68,5/8/2023,3.68,3/18/2023,3.52,2/14/2023,3.49,1/9/2023,3.5,12/4/2022,3.47,11/8/2022,3.47,10/6/2022,3.5,9/3/2022,3.81,8/17/2022,3.87,7/13/2022,3.79,6/11/2022,3.79,5/16/2022,,4/1/2022,3.01,3/12/2022,3.05,2/6/2022,3.05,1/6/2022,3.07,12/5/2021,3.03,11/12/2021,3.03,10/7/2021,3.03,9/6/2021,3.05,8/15/2021,3.06,7/10/2021,3.06,6/10/2021,3.06,5/19/2021,2.55,4/20/2021,2.55,3/19/2021,2.59,2/12/2021,2.56,1/4/2021,2.56,12/3/2020,2.52,11/11/2020,2.52,10/7/2020,2.52,9/3/2020,2.59,8/6/2020,2.59,6/11/2020,2.59,6/9/2020,,,,,,,,,,,,,,,,,,,,,,,,
,11/29/2023,10/30/2023,0.26,0.26,,0.23,,0.24,,0.24,,0.4,,0.4,,0.4,,0.43,,0.42,,0.42,,0.44,,0.43,,0.38,,0.38,,0.41,,0.49,,0.47,,0.51,,0.51,,,,0.61,,0.62,,0.6,,0.6,,0.4,,0.4,,0.4,,0.39,,0.4,,0.4,,0.4,,0.28,,0.29,,0.34,,0.33,,0.32,,0.27,,0.27,,0.27,,0.25,,0.23,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/30/2023,7/30/2023,0.84,0.84,,0.83,,0.83,,0.83,,0.88,,0.89,,0.95,,0.97,,0.97,,1.02,,1.02,,1.03,,1.08,,1.07,,1.14,,1.14,,,,1.28,,1.28,,1.26,,1.26,,1.27,,1.27,,1.27,,1.3,,1.29,,1.29,,1.29,,0.72,,0.71,,0.73,,0.72,,0.74,,0.72,,0.72,,0.72,,0.6,,0.56,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6/1/2023,4/30/2023,0.67,0.67,,0.63,,0.63,,0.7,,0.7,,0.71,,0.73,,0.73,,0.73,,0.73,,0.73,,0.78,,0.78,,,,0.9,,0.89,,0.89,,0.89,,0.9,,0.9,,0.9,,0.92,,0.92,,0.92,,0.92,,0.65,,0.64,,0.4,,0.36,,0.33,,0.32,,0.32,,0.32,,0.24,,0.23,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3/15/2023,1/30/2023,3.07,3.07,,3.06,,3.03,,3.02,,2.94,,2.94,,2.96,,3.17,,3.22,,3.16,,3.03,,3.04,,3.01,3/12/2022,3.05,2/6/2022,3.05,1/6/2022,3.07,12/5/2021,3.03,11/12/2021,3.03,10/7/2021,3.03,9/6/2021,3.05,8/15/2021,3.06,7/10/2021,3.06,6/10/2021,3.06,5/19/2021,2.55,4/20/2021,2.55,3/19/2021,2.59,2/12/2021,2.56,1/4/2021,2.56,12/3/2020,2.52,11/11/2020,2.52,10/7/2020,2.52,9/3/2020,2.59,8/6/2020,2.59,6/11/2020,2.59,6/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
