Date,Q_EPS_Diluted,,,
1/31/2020,0.25,0.25,0.24,
10/31/2019,0.24,0.24,0.23,
7/31/2019,0.24,0.24,0.17,
5/3/2019,0.234547461,0.22,0.17,
1/31/2019,0.321932151,0.15,,
10/31/2018,0.197711734,0.11,,
7/31/2018,0.168572639,0.13,,
4/30/2018,0.117698091,0,,
1/31/2018,0.09186505,nan,,
10/27/2017,0.208034013,nan,,
7/31/2017,0.106171395,nan,,
4/28/2017,0.067226891,nan,,
1/31/2017,0.101107303,0.25,0.3,
10/28/2016,0.151567027,0.29,0.27,
7/29/2016,0.170291288,0.25,0.24,0.26
4/29/2016,0.13543328,0.25,0.24,0.2
1/29/2016,0.110488391,0.21,0.18,
10/30/2015,0.17666756,0.19,,
7/31/2015,0.156245816,0.19,,
5/1/2015,0.162463107,0.07,,
1/30/2015,0.071045401,0.07,,
10/31/2014,0.196063588,0.1,0.09,
8/1/2014,0.181278423,0.07,0.1,0.09
5/2/2014,0.143858308,0.07,0.09,
1/31/2014,0.23758956,0.07,0.08,
11/1/2013,0.143597719,0.07,,
8/2/2013,0.090920967,nan,,
5/3/2013,-0.059258282,nan,,
1/30/2013,1.020173681,nan,,
10/26/2012,0.175154114,nan,,
7/27/2012,0.131755296,nan,,
4/27/2012,0.111798047,nan,,
1/30/2012,0.114677051,nan,,
10/28/2011,0.107802828,nan,,
7/29/2011,0.140486864,nan,,
4/29/2011,0.058115781,nan,,
1/31/2011,0.069704732,nan,,
10/29/2010,0.11,nan,,
7/30/2010,0.04,nan,,
4/30/2010,0.06,nan,,
1/29/2010,0.23,nan,,
10/30/2009,0.09,nan,,
7/31/2009,0.08,nan,,
5/1/2009,-0.03,nan,,
1/30/2009,0.04,nan,,
10/31/2008,0.09,nan,,
7/31/2008,0.15,nan,,
4/30/2008,0.12,nan,,
1/31/2008,0.18,nan,,
10/31/2007,0.21,nan,,
7/31/2007,0.12,nan,,
4/30/2007,0.07,nan,,
1/31/2007,0.11,nan,,
10/31/2006,0.53,nan,,
7/31/2006,0.1,nan,,
4/28/2006,0.07,nan,,
1/31/2006,0.12,nan,,
10/31/2005,0.088,nan,,
7/29/2005,0.088,nan,,
4/29/2005,0.056,nan,,
1/31/2005,0.064,nan,,
10/29/2004,0.008,nan,,
7/30/2004,0.08,nan,,
4/30/2004,0.216,nan,,
1/30/2004,0.132923077,nan,,
10/31/2003,0.125538462,nan,,
8/1/2003,0.132923077,nan,,
5/2/2003,0.088615385,nan,,
1/31/2003,-0.192,nan,,
11/1/2002,-0.051692308,nan,,
8/2/2002,0.029538462,nan,,
5/3/2002,-0.110769231,nan,,
1/31/2002,0.007384615,nan,,
11/2/2001,-0.036923077,nan,,
8/3/2001,-0.036923077,nan,,
5/4/2001,0.029538462,nan,,
1/31/2001,0.096,nan,,
10/27/2000,-0.118153846,nan,,
7/28/2000,0.044307692,nan,,
4/28/2000,0.029538462,nan,,
1/31/2000,0.088615385,nan,,
10/29/1999,0.066461538,nan,,
7/30/1999,0.044307692,nan,,
4/30/1999,-0.044307692,nan,,
1/29/1999,0.029538462,nan,,
10/30/1998,0.036923077,nan,,
7/31/1998,0.029538462,nan,,
5/1/1998,-0.014769231,nan,,
1/30/1998,-0.029538462,nan,,
10/31/1997,0.073846154,nan,,
8/1/1997,0.022153846,nan,,
5/2/1997,0.088615385,nan,,
1/31/1997,0.088615385,nan,,
11/1/1996,0.103384615,nan,,
8/2/1996,0.088615385,nan,,
5/3/1996,0.066461538,nan,,
1/31/1996,0.029538462,nan,,
10/27/1995,0.044307692,nan,,
7/28/1995,0.073846154,nan,,
4/28/1995,0.051692308,nan,,
1/31/1995,0.029538462,nan,,
10/28/1994,0.132923077,nan,,
7/29/1994,0.132923077,nan,,
4/29/1994,-0.007384615,nan,,
1/31/1994,0.125538462,nan,,
10/29/1993,0.103384615,nan,,
7/30/1993,0.073846154,nan,,
