Q_Report_Date,Date,Q_EPS,Basic_Q_EPS,CNBC_Report
,12/31/2020,0.7,,
,9/30/2020,0.86,,
,6/30/2020,0.94,,
,3/29/2020,0.64,,
,12/31/2019,0.61,,
,9/30/2019,0.76,,
,6/30/2019,0.82,,
,3/29/2019,0.58,,0.58
,12/31/2018,0.5,,0.52
,9/28/2018,0.66,,0.66
,6/29/2018,0.71,,0.71
,3/29/2018,0.53,,0.53
,12/29/2017,0.51,,0.41
,9/29/2017,1.64,,0.55
,6/30/2017,1.64,,0.55
,3/31/2017,1.03,,0.34
,12/31/2016,1.02,,0.34
,9/28/2016,1.36,,0.45
,6/29/2016,1.64,,0.55
,3/29/2016,0.95,,0.32
,12/29/2015,0.93,,
,9/29/2015,1.26,,
,6/30/2015,1.28,,
,3/31/2015,0.51,,
,12/31/2014,0.46,,
,9/28/2014,0.96,,
,6/29/2014,1.08,,
,3/29/2014,0.36,,
,12/31/2013,0.4,,
,9/28/2013,0.71,,
,6/29/2013,0.79,,
,3/29/2013,0.26,,
,12/31/2012,-0.1,,
,9/28/2012,0.21,,
,6/29/2012,0.88,,
,3/29/2012,0.21,,
,12/31/2011,-0.09,,
,9/28/2011,0.29,,
,6/29/2011,0.22,,
,3/29/2011,-0.19,,
,12/31/2010,0.01,,
,9/28/2010,0.13,,
,6/29/2010,0.7,,
,3/29/2010,0.05,,
,12/31/2009,-0.03,,
,9/28/2009,0.51,,
,6/29/2009,0.83,,
,3/29/2009,-0.06,,
,12/31/2008,-0.04,,
,9/28/2008,-0.1,,
,6/29/2008,0.61,,
,3/29/2008,-0.24,,
,12/31/2007,-0.57,,
,9/28/2007,0.59,,
,6/29/2007,0.86,,
,3/29/2007,0.2,,
,12/31/2006,0.48,,
,9/28/2006,0.91,,
,6/29/2006,1.41,,
,3/29/2006,0.82,,
,12/31/2005,0.84,,
,9/28/2005,1.0,,
,6/29/2005,1.2,,
,3/29/2005,0.49,,
