CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2024,,1.83,12/25/2023,1.91,11/2/2023,1.97,9/25/2023,1.98,8/5/2023,1.98,6/14/2023,1.81,5/3/2023,,4/2/2023,1.58,2/21/2023,1.58,1/1/2023,1.82,11/23/2022,1.77,10/22/2022,1.87,9/26/2022,1.87,8/26/2022,1.91,7/23/2022,1.91,6/24/2022,1.91,5/23/2022,2.06,4/23/2022,2.06,3/20/2022,,2/17/2022,1.34,2/5/2022,1.36,1/2/2022,1.36,12/1/2021,1.33,10/22/2021,1.36,9/26/2021,1.36,8/26/2021,1.34,7/24/2021,1.33,7/17/2021,1.33,6/16/2021,1.33,5/21/2021,1.32,4/21/2021,1.32,3/26/2021
,,9/30/2024,,2.08,,2.17,,2.27,,2.33,,2.4,,2.28,,,,2.02,,2.02,,2.06,,2.26,,2.34,,2.34,,2.32,,2.43,,2.43,,2.2,,2.2,,,,1.99,,2.06,,2.06,,1.95,,1.67,,1.67,,1.67,,1.63,,1.63,,1.63,,1.48,,1.48,
,,6/30/2024,,2.23,,2.28,,2.34,,2.45,,2.61,,2.51,,,,2.33,,2.33,,2.41,,2.48,,2.78,,2.78,,2.35,,2.34,,2.34,,2.48,,2.48,,,,2.26,,2.31,,2.31,,2.29,,2.11,,2.11,,1.96,,1.81,,1.81,,1.81,,1.56,,1.56,
,,3/30/2024,,1.89,,1.89,,2.05,,2.02,,1.94,,1.89,,,,1.93,,1.93,,1.97,,2.07,,2.23,,2.23,,2.36,,2.31,,2.31,,1.67,,1.67,,,,1.4,,1.34,,1.34,,1.33,,1.37,,1.37,,1.35,,1.37,,1.37,,1.37,,1.14,,1.14,
,,12/31/2023,,1.65,4/2/2023,1.69,4/2/2023,1.74,4/2/2023,1.75,4/2/2023,1.74,4/2/2023,1.65,4/2/2023,1.61,4/2/2023,1.58,2/21/2023,1.58,1/1/2023,1.82,11/23/2022,1.77,10/22/2022,1.87,9/26/2022,1.87,8/26/2022,1.91,7/23/2022,1.91,6/24/2022,1.91,5/23/2022,2.06,4/23/2022,2.06,3/20/2022,,2/17/2022,1.34,2/5/2022,1.36,1/2/2022,1.36,12/1/2021,1.33,10/22/2021,1.36,9/26/2021,1.36,8/26/2021,1.34,7/24/2021,1.33,7/17/2021,1.33,6/16/2021,1.33,5/21/2021,1.32,4/21/2021,1.32,3/26/2021
,10/31/2023,9/30/2023,2.1,2.13,,2.13,,2.17,,2.17,,2.11,,2.09,,2.02,,2.02,,2.06,,2.26,,2.34,,2.34,,2.32,,2.43,,2.43,,2.2,,2.2,,,,1.99,,2.06,,2.06,,1.95,,1.67,,1.67,,1.67,,1.63,,1.63,,1.63,,1.48,,1.48,,,
,8/2/2023,6/30/2023,2.36,2.36,,2.35,,2.34,,2.29,,2.33,,2.33,,2.41,,2.48,,2.78,,2.78,,2.35,,2.34,,2.34,,2.48,,2.48,,,,2.26,,2.31,,2.31,,2.29,,2.11,,2.11,,1.96,,1.81,,1.81,,1.81,,1.56,,1.56,,,,,,,
,5/2/2023,3/30/2023,1.98,1.98,,1.75,,1.93,,1.93,,1.97,,2.07,,2.23,,2.23,,2.36,,2.31,,2.31,,1.67,,1.67,,,,1.4,,1.34,,1.34,,1.33,,1.37,,1.37,,1.35,,1.37,,1.37,,1.37,,1.14,,1.14,,,,,,,,,,,
,2/21/2023,12/31/2022,2.1,2.1,,1.83,,1.83,,1.85,,1.8,,1.81,,1.81,,1.89,,1.89,,1.89,,2.05,,1.99,,1.47,,1.34,2/5/2022,1.36,1/2/2022,1.36,12/1/2021,1.33,10/22/2021,1.36,9/26/2021,1.36,8/26/2021,1.34,7/24/2021,1.33,7/17/2021,1.33,6/16/2021,1.33,5/21/2021,1.32,4/21/2021,1.32,3/26/2021,,,,,,,,,,,,
,10/20/2022,9/30/2022,2.66,2.66,,2.42,,2.42,,2.1,,2.21,,2.21,,2.09,,2,,2.01,,1.99,,2.06,,2.06,,1.95,,1.67,,1.67,,1.67,,1.63,,1.63,,1.63,,1.48,,1.48,,,,,,,,,,,,,,,,,,,,,
,7/21/2022,6/30/2022,3.23,3.23,,2.46,,2.46,,2.41,,2.4,,2.28,,2.26,,2.31,,2.31,,2.29,,2.11,,2.11,,1.96,,1.81,,1.81,,1.81,,1.56,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/21/2022,3/29/2022,3,3,,1.83,,1.64,,1.4,,1.34,,1.34,,1.33,,1.37,,1.37,,1.35,,1.37,,1.37,,1.37,,1.14,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/16/2022,12/31/2021,2.21,2.21,,1.2,,1.18,,1.18,,1.18,,1.21,,1.21,,1.17,,1.09,,1.09,,1.09,,1.09,,1.11,3/26/2021,0.94,2/27/2021,0.79,12/26/2020,0.79,11/25/2020,0.77,10/21/2020,0.76,9/23/2020,0.76,9/22/2020,,,,,,,,,,,,,,,,,,,,,,,,
,10/20/2021,9/30/2021,1.94,1.93,,1.55,,1.55,,1.51,,1.6,,1.6,,1.6,,1.38,,1.39,,1.23,,1.14,,1.14,,1.02,,1.02,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/21/2021,6/30/2021,2.78,2.78,,1.8,,1.8,,1.8,,1.41,,1.31,,1.16,,1.09,,1.09,,1.1,,1.09,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/21/2021,3/29/2021,1.67,1.67,,0.87,,0.82,,0.72,,0.72,,0.69,,0.69,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2021,12/31/2020,1.02,1.11,,0.74,,0.74,,0.63,,0.61,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/21/2020,9/30/2020,1.25,1.25,,0.89,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/22/2020,6/30/2020,1.08,1.08,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/22/2020,3/29/2020,0.65,0.65,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/19/2020,12/31/2019,0.61,0.61,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/23/2019,9/30/2019,0.84,0.84,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/24/2019,6/30/2019,0.88,0.88,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/24/2019,3/29/2019,0.58,0.58,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/20/2019,12/31/2018,0.5,0.52,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/16/2018,9/28/2018,0.66,0.66,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2018,0.71,0.71,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2018,0.53,0.53,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2017,0.51,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2017,1.65,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2017,1.65,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2017,1.02,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2016,1.02,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2016,1.36,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2016,1.64,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2016,0.95,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2015,0.93,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2015,1.26,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,1.28,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.51,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,0.46,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2014,0.96,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2014,1.08,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2014,0.36,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,0.4,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2013,0.71,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2013,0.79,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/29/2013,0.26,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,-0.1,,,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
