CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2026,,1.06,7/31/2025,0.98,6/9/2025,0.98,5/1/2025,1.09,3/16/2025,1.08,2/9/2025,1,1/16/2025,1.03,12/8/2024,1.04,10/31/2024,1,10/6/2024,1,8/28/2024,1,7/26/2024,1,7/10/2024,0.99,5/31/2024,0.99,4/26/2024,0.91,4/19/2024,0.88,3/16/2024,0.87,2/3/2024,0.8,12/25/2023,0.79,11/2/2023,0.8,10/19/2023,0.93,9/16/2023,0.93,8/3/2023,0.92,7/22/2023,0.87,6/12/2023,0.84,5/3/2023,,4/24/2023,0.71,3/11/2023,0.71,2/3/2023,0.7,1/13/2023,0.71,12/6/2022,0.67,11/2/2022,0.74,10/12/2022,0.87,9/10/2022,0.86,8/6/2022,1.01,7/3/2022,1.11,6/2/2022,1.11,5/1/2022,1.11,4/11/2022,,3/10/2022,1.34,2/2/2022,1.39,1/2/2022,1.39,12/1/2021,1.39,10/28/2021,1.43,10/12/2021,1.45,9/10/2021,1.42,8/4/2021,1.33,6/23/2021,1.33,5/25/2021,1.33,4/28/2021,1.33,3/19/2021
,,9/30/2026,,1,,0.88,,0.89,,1.01,,1.01,,0.94,,0.97,,0.97,,0.93,,0.93,,0.93,,0.95,,0.94,,0.94,,0.9,,0.86,,0.85,,0.76,,0.74,,0.77,,0.88,,0.88,,0.87,,0.83,,0.81,,,,0.68,,0.69,,0.68,,0.68,,0.64,,0.72,,0.82,,0.81,,0.87,,1.08,,1.08,,1.08,,,,1.28,,1.33,,1.34,,1.34,,1.37,,1.39,,1.38,,1.29,,1.29,,1.29,,1.29,
,,6/30/2026,,0.94,,0.82,,0.82,,0.93,,0.95,,0.88,,0.92,,0.91,,0.89,,0.88,,0.88,,0.9,,0.9,,0.9,,0.87,,0.82,,0.8,,0.72,,0.7,,0.71,,0.74,,0.75,,0.75,,0.73,,0.72,,,,0.66,,0.66,,0.66,,0.66,,0.61,,0.66,,0.79,,0.78,,0.94,,1.03,,1.03,,1.03,,,,1.24,,1.28,,1.29,,1.31,,1.33,,1.37,,1.33,,1.25,,1.25,,1.25,,1.25,
,,3/30/2026,,0.89,,0.78,,0.77,,0.86,,0.88,,0.78,,0.82,,0.82,,0.78,,0.78,,0.78,,0.79,,0.78,,0.78,,0.77,,0.75,,0.73,,0.68,,0.65,,0.67,,0.71,,0.72,,0.69,,0.67,,0.66,,,,0.58,,0.6,,0.6,,0.59,,0.54,,0.58,,0.7,,0.69,,0.86,,0.94,,0.94,,0.94,,,,1.17,,1.19,,1.2,,1.23,,1.25,,1.28,,1.29,,1.22,,1.21,,1.17,,1.17,
,,12/31/2025,,1.01,1/16/2025,0.87,1/16/2025,0.9,1/16/2025,0.99,1/16/2025,0.99,1/16/2025,1,1/16/2025,1.03,12/8/2024,1.04,10/31/2024,1,10/6/2024,1,8/28/2024,1,7/26/2024,1,7/10/2024,0.99,5/31/2024,0.99,4/26/2024,0.91,4/19/2024,0.88,3/16/2024,0.87,2/3/2024,0.8,12/25/2023,0.79,11/2/2023,0.8,10/19/2023,0.93,9/16/2023,0.93,8/3/2023,0.92,7/22/2023,0.87,6/12/2023,0.84,5/3/2023,,4/24/2023,0.71,3/11/2023,0.71,2/3/2023,0.7,1/13/2023,0.71,12/6/2022,0.67,11/2/2022,0.74,10/12/2022,0.87,9/10/2022,0.86,8/6/2022,1.01,7/3/2022,1.11,6/2/2022,1.11,5/1/2022,1.11,4/11/2022,,3/10/2022,1.34,2/2/2022,1.39,1/2/2022,1.39,12/1/2021,1.39,10/28/2021,1.43,10/12/2021,1.45,9/10/2021,1.42,8/4/2021,1.33,6/23/2021,1.33,5/25/2021,1.33,4/28/2021,1.33,3/19/2021
,,9/30/2025,,0.94,,0.8,,0.82,,0.91,,0.91,,0.94,,0.97,,0.97,,0.93,,0.93,,0.93,,0.95,,0.94,,0.94,,0.9,,0.86,,0.85,,0.76,,0.74,,0.77,,0.88,,0.88,,0.87,,0.83,,0.81,,,,0.68,,0.69,,0.68,,0.68,,0.64,,0.72,,0.82,,0.81,,0.87,,1.08,,1.08,,1.08,,,,1.28,,1.33,,1.34,,1.34,,1.37,,1.39,,1.38,,1.29,,1.29,,1.29,,1.29,
,7/29/2025,6/30/2025,0.94,0.83,,0.78,,0.79,,0.86,,0.86,,0.88,,0.92,,0.91,,0.89,,0.88,,0.88,,0.9,,0.9,,0.9,,0.87,,0.82,,0.8,,0.72,,0.7,,0.71,,0.74,,0.75,,0.75,,0.73,,0.72,,,,0.66,,0.66,,0.66,,0.66,,0.61,,0.66,,0.79,,0.78,,0.94,,1.03,,1.03,,1.03,,,,1.24,,1.28,,1.29,,1.31,,1.33,,1.37,,1.33,,1.25,,1.25,,1.25,,1.25,
,4/29/2025,3/30/2025,0.82,0.93,,0.77,,0.77,,0.78,,0.82,,0.82,,0.78,,0.78,,0.78,,0.79,,0.78,,0.78,,0.77,,0.75,,0.73,,0.68,,0.65,,0.67,,0.71,,0.72,,0.69,,0.67,,0.66,,,,0.58,,0.6,,0.6,,0.59,,0.54,,0.58,,0.7,,0.69,,0.86,,0.94,,0.94,,0.94,,,,1.17,,1.19,,1.2,,1.23,,1.25,,1.28,,1.29,,1.22,,1.21,,1.17,,1.17,,,,,
,2/4/2025,12/31/2024,0.97,1.05,4/19/2024,0.97,4/19/2024,0.96,4/19/2024,0.92,4/19/2024,0.91,4/19/2024,0.92,4/19/2024,0.92,4/19/2024,0.91,4/19/2024,0.91,4/19/2024,0.91,4/19/2024,0.88,3/16/2024,0.87,2/3/2024,0.8,12/25/2023,0.79,11/2/2023,0.8,10/19/2023,0.93,9/16/2023,0.93,8/3/2023,0.92,7/22/2023,0.87,6/12/2023,0.84,5/3/2023,,4/24/2023,0.71,3/11/2023,0.71,2/3/2023,0.7,1/13/2023,0.71,12/6/2022,0.67,11/2/2022,0.74,10/12/2022,0.87,9/10/2022,0.86,8/6/2022,1.01,7/3/2022,1.11,6/2/2022,1.11,5/1/2022,1.11,4/11/2022,,3/10/2022,1.34,2/2/2022,1.39,1/2/2022,1.39,12/1/2021,1.39,10/28/2021,1.43,10/12/2021,1.45,9/10/2021,1.42,8/4/2021,1.33,6/23/2021,1.33,5/25/2021,1.33,4/28/2021,1.33,3/19/2021,,,,,,,,,,
,10/29/2024,9/30/2024,1.03,0.92,,0.88,,0.87,,0.88,,0.89,,0.88,,0.88,,0.9,,0.86,,0.85,,0.76,,0.74,,0.77,,0.88,,0.88,,0.87,,0.83,,0.81,,,,0.68,,0.69,,0.68,,0.68,,0.64,,0.72,,0.82,,0.81,,0.87,,1.08,,1.08,,1.08,,,,1.28,,1.33,,1.34,,1.34,,1.37,,1.39,,1.38,,1.29,,1.29,,1.29,,1.29,,,,,,,,,,,,,,,
