CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
Adjusted,,12/31/2022,1.33,4/28/2021,1.33,3/19/2021,,,,,,,,,,,,,,,,,
,,9/30/2022,1.29,,1.29,,,,,,,,,,,,,,,,,,
,,6/30/2022,1.25,,1.25,,,,,,,,,,,,,,,,,,
,,3/31/2022,1.17,,1.17,,,,,,,,,,,,,,,,,,
,,12/31/2021,1.28,,1.26,3/19/2021,1.26,2/20/2021,1.26,2/19/2021,,,,,,,,,,,,,
,,9/30/2021,1.23,,1.22,,1.21,,1.21,,,,,,,,,,,,,,
,,6/30/2021,1.2,,1.29,,1.18,,1.18,,,,,,,,,,,,,,
,4/27/2021,3/31/2021,1.19,,1.08,,1.08,,1.08,,,,,,,,,,,,,,
,2/2/2021,12/31/2020,1.15,,1.15,,,,,,,,,,,,,,,,,,
,10/27/2020,9/30/2020,0.93,,0.93,,,,,,,,,,,,,,,,,,
,7/28/2020,6/30/2020,0.72,,0.72,,,,,,,,,,,,,,,,,,
,4/28/2020,3/31/2020,0.53,,0.53,,,,,,,,,,,,,,,,,,
,2/4/2020,12/31/2019,0.76,,0.76,,,,,,,,,,,,,,,,,,
,10/29/2019,9/30/2019,0.71,,0.71,,,,,,,,,,,,,,,,,,
,7/30/2019,6/28/2019,0.66,,0.66,,,,,,,,,,,,,,,,,,
,4/30/2019,3/29/2019,0.47,,0.47,,,,,,,,,,,,,,,,,,
,2/4/2018,12/31/2018,0.57,,0.57,,,,,,,,,,,,,,,,,,
,10/30/2018,9/28/2018,0.77,,0.77,,,,,,,,,,,,,,,,,,
,7/31/2018,6/29/2018,0.72,,0.72,,,,,,,,,,,,,,,,,,
,5/1/2018,3/29/2018,0.75,,0.75,,,,,,,,,,,,,,,,,,
,2/6/2018,12/29/2017,-0.67,,-0.67,,,,,,,,,,,,,,,,,,
,10/31/2017,9/29/2017,0.61,,0.61,,,,,,,,,,,,,,,,,,
,7/31/2017,6/30/2017,0.45,,0.45,,,,,,,,,,,,,,,,,,
,4/27/2017,3/31/2017,0.37,,0.37,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.42,,0.42,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.41,,0.41,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.38,,0.38,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.35,,0.35,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.47,,0.47,,,,,,,,,,,,,,,,,,
,,9/30/2015,0.44,,0.44,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.5,,0.5,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.43,,0.43,,,,,,,,,,,,,,,,,,
,,12/30/2014,0.58,,0.58,,,,,,,,,,,,,,,,,,
,,9/30/2014,0.57,,0.57,,,,,,,,,,,,,,,,,,
,,6/30/2014,0.42,,0.42,,,,,,,,,,,,,,,,,,
,,3/31/2014,-2.29,,-2.29,,,,,,,,,,,,,,,,,,
,,12/31/2013,-3.04,,-3.04,,,,,,,,,,,,,,,,,,
,,9/30/2013,0.35,,0.35,,,,,,,,,,,,,,,,,,
,,6/28/2013,0.38,,0.38,,,,,,,,,,,,,,,,,,
,,3/28/2013,0.19,,0.19,,,,,,,,,,,,,,,,,,
