CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted,,12/31/2023,,0.71,2/3/2023,0.7,1/13/2023,0.71,12/6/2022,0.67,11/2/2022,0.74,10/12/2022,0.87,9/10/2022,0.86,8/6/2022,1.01,7/3/2022,1.11,6/2/2022,1.11,5/1/2022,1.11,4/11/2022,,3/10/2022,1.34,2/2/2022,1.39,1/2/2022,1.39,12/1/2021,1.39,10/28/2021,1.43,10/12/2021,1.45,9/10/2021,1.42,8/4/2021,1.33,6/23/2021,1.33,5/25/2021,1.33,4/28/2021,1.33,3/19/2021
,,9/30/2023,,0.69,,0.68,,0.68,,0.64,,0.72,,0.82,,0.81,,0.87,,1.08,,1.08,,1.08,,,,1.28,,1.33,,1.34,,1.34,,1.37,,1.39,,1.38,,1.29,,1.29,,1.29,,1.29,
,,6/30/2023,,0.66,,0.66,,0.66,,0.61,,0.66,,0.79,,0.78,,0.94,,1.03,,1.03,,1.03,,,,1.24,,1.28,,1.29,,1.31,,1.33,,1.37,,1.33,,1.25,,1.25,,1.25,,1.25,
,,3/30/2023,,0.6,,0.6,,0.59,,0.54,,0.58,,0.7,,0.69,,0.86,,0.94,,0.94,,0.94,,,,1.17,,1.19,,1.2,,1.23,,1.25,,1.28,,1.29,,1.22,,1.21,,1.17,,1.17,
,1/31/2023,12/31/2022,0.76,0.65,,0.63,,0.6,,0.61,,0.65,,0.74,,0.73,,0.89,,0.97,,0.98,,1.14,,1.17,,1.34,2/2/2022,1.39,1/2/2022,1.39,12/1/2021,1.39,10/28/2021,1.43,10/12/2021,1.45,9/10/2021,1.42,8/4/2021,1.33,6/23/2021,1.33,5/25/2021,1.33,4/28/2021,1.33,3/19/2021
,11/1/2022,9/30/2022,0.65,0.7,,0.69,,0.72,,0.72,,0.86,,0.93,,0.94,,1.11,,1.13,,1.28,,1.33,,1.34,,1.34,,1.37,,1.39,,1.38,,1.29,,1.29,,1.29,,1.29,,,,,,,
,8/2/2022,6/30/2022,0.62,0.79,,0.91,,0.94,,0.94,,1.09,,1.12,,1.24,,1.28,,1.29,,1.31,,1.33,,1.37,,1.33,,1.25,,1.25,,1.25,,1.25,,,,,,,,,,,,,
,4/26/2022,3/31/2022,0.9,0.98,,1.07,,1.09,,1.17,,1.19,,1.2,,1.23,,1.25,,1.28,,1.29,,1.22,,1.21,,1.17,,1.17,,,,,,,,,,,,,,,,,,,
,2/1/2022,12/31/2021,1.25,1.29,,1.29,,1.29,,1.3,,1.34,,1.38,,1.37,,1.29,,1.29,,1.28,,1.26,3/19/2021,1.26,2/20/2021,1.26,2/19/2021,,,,,,,,,,,,,,,,,,,,
,10/26/2021,9/30/2021,1.3,1.33,,1.32,,1.34,,1.32,,1.25,,1.24,,1.23,,1.22,,1.21,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
