CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,
N,,12/31/2021,1.34,3/8/2021,1.35,1/28/2021,1.13,12/26/2020,1.13,11/25/2020,0.97,10/21/2020,0.94,10/7/2020,3.26,9/30/2020,3.29,,3.3,,5.968181818,,,,,,,,,,
,,9/30/2021,1.12,,1.21,,1.1,,1.11,,0.94,,0.92,,2.66,,2.65,,2.73,,4.307470356,,,,,,,,,,
,,6/30/2021,0.92,,1.03,,0.98,,0.98,,0.85,,0.84,,2.32,,2.15,,2.26,,2.162384717,,,,,,,,,,
,,3/31/2021,0.75,,0.82,,0.84,,0.84,,0.71,,0.73,,2.04,,2.05,,1.93,,0.795757576,,,,,,,,,,
,1/27/2021,12/31/2020,0.24,,0.88,,0.87,,0.76,,0.75,,2.72,,2.67,,2.52,,2.6,,3.09,,3.45,,2.82,,2.78,,1.83,,1.9
,10/21/2020,9/30/2020,0.27,,0.55,,1.72,,1.51,,1.46,,1.82,,2.49,,2.2,,2.18,,1.28,,1.62,,,,,,,,
,7/22/2020,6/30/2020,0.502415459,,0.03,,-0.11,,-1.36,,-1.45,,-0.51,,1.25,,1.66,,1.62,,0.35,,1.08,,,,,,,,
,4/29/2020,3/31/2020,0.08040201,,-0.25,,-0.12,,0.46,,1.05,,0.92,,-0.16,,0.68,,,,,,,,,,,,,,
,1/29/2020,12/31/2019,0.56,,1.72,,1.58,,1.36,,0.4,,1.18,,2.52,,1.82,,1.65,,,,,,,,,,,,
,10/23/2019,9/30/2019,0.78,,-0.42,,-0.43,,0.52,,2.14,,1.36,,1.07,,,,,,,,,,,,,,,,
,7/24/2019,6/28/2019,-2.311490258,,-0.36,,-0.44,,1.85,,0.88,,0.63,,,,,,,,,,,,,,,,,,
,4/24/2019,3/29/2019,-4.1,,-0.69,,1.55,,0.47,,0,,,,,,,,,,,,,,,,,,,,
,1/30/2019,12/31/2018,0.779121468,,2.2,,2.06,,0.72,,0.09,,-0.41,,-0.26,,0.64,,,,,,,,,,,,,,
,10/24/2018,9/28/2018,1.748164942,,-0.19,,-1.11,,-1.29,,-1.03,,0.17,,,,,,,,,,,,,,,,,,
,8/1/2018,6/29/2018,-4.22,,-2.7,,-2.28,,-1.6,,-0.3,,,,,,,,,,,,,,,,,,,,
,5/2/2018,3/29/2018,-4.194902628,,-3.58,,-3.23,,-2.4,,-0.51,,,,,,,,,,,,,,,,,,,,
,2/7/2018,12/29/2017,-4.01,,-3.12,,-0.82,,-0.58,,-0.03,,-0.34,,1.73,,,,,,,,,,,,,,,,
,11/1/2017,9/29/2017,-3.702320466,,-2.29,,-0.67,,-0.48,,-0.14,,-0.37,,1,,,,,,,,,,,,,,,,
,8/2/2017,6/30/2017,-2.036153548,,-1.82,,-0.7,,-0.55,,-0.28,,-0.66,,0.57,,-0.82,,,,,,,,,,,,,,
,5/3/2017,3/31/2017,-2.037124759,,-0.81,,-0.69,,-0.12,,-0.54,,0.57,,-0.43,,,,,,,,,,,,,,,,
,,12/30/2016,-0.782698163,,-0.43,,0.03,,-0.36,,0.97,,0.96,,0.65,,0.62,,0.86,,1.19,,-0.54,,,,,,,,
,,9/30/2016,0.139408035,,-0.54,,0.39,,0.47,,0.37,,0.3,,0.53,,0.99,,-0.51,,,,,,,,,,,,
,,6/30/2016,-2.094454327,,-0.34,,0.1,,0.34,,0.46,,0.87,,-0.58,,,,,,,,,,,,,,,,
,,3/31/2016,-2.127491031,,-0.58,,-0.47,,0.12,,0.28,,0.34,,0.86,,1.06,,0.1,,,,,,,,,,,,
,,12/31/2015,-2.443913043,,0.1,,0.21,,0.42,,0.81,,1.06,,1.32,,1.34,,1.52,,1.64,,,,,,,,,,
,,9/30/2015,-1.781762089,,-0.5,,-0.48,,0.04,,0.46,,0.68,,0.75,,0.87,,0.71,,,,,,,,,,,,
,,6/30/2015,-1.454170104,,-0.6,,-0.58,,0.01,,0.46,,0.52,,0.59,,0.61,,,,,,,,,,,,,,
,,3/31/2015,-1.224176994,,-0.5,,-0.45,,0.4,,0.44,,0.64,,0.75,,0.42,,,,,,,,,,,,,,
,,12/31/2014,-0.857622095,,0.31,,0.34,,0.75,,0.8,,0.68,,0.89,,0.95,,0.57,,0.66,,0.4,,-0.07,,,,,,
