CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2026,,0.69,7/7/2025,0.8,5/30/2025,0.86,4/23/2025,1,3/7/2025,1,1/31/2025,0.92,1/14/2025,0.92,12/6/2024,0.83,10/26/2024,0.76,10/11/2024,0.94,9/4/2024,0.92,7/26/2024,1,6/13/2024,1,4/26/2024,0.86,3/10/2024,0.88,1/27/2024,1.16,1/4/2024,1.2,11/27/2023,1.22,10/20/2023,1.25,10/2/2023,1.29,8/23/2023,1.28,7/21/2023,1.35,6/3/2023,1.38,4/21/2023,,3/9/2023,1.15,1/28/2023,1.59,1/1/2023,1.74,11/23/2022,1.74,10/22/2022,1.69,9/30/2022,1.69,8/27/2022,5.06,7/25/2022,4.91,6/24/2022,4.86,5/21/2022,4.72,4/21/2022,4.72,4/8/2022,,3/1/2022,3.09,1/27/2022,2.46,1/2/2022,2.32,12/1/2021,2.27,10/22/2021,2.21,10/4/2021,2.16,8/29/2021,1.95,7/26/2021,1.95,6/25/2021,1.95,5/25/2021,1.91,4/26/2021,1.91,4/9/2021
,,9/30/2026,,0.63,,0.72,,0.77,,0.96,,0.96,,0.83,,0.84,,0.77,,0.72,,0.88,,0.87,,0.93,,0.93,,0.79,,0.81,,1.04,,1.08,,1.08,,1.13,,1.18,,1.17,,1.26,,1.3,,,,1.06,,1.42,,1.52,,1.52,,1.52,,1.53,,4.59,,4.48,,4.44,,4.36,,4.36,,,,2.78,,2.32,,2.22,,2.16,,2.08,,2.02,,1.77,,1.77,,1.77,,1.76,,1.76,
,,6/30/2026,,0.56,,0.65,,0.71,,0.92,,0.92,,0.79,,0.8,,0.74,,0.69,,0.81,,0.8,,0.87,,0.87,,0.73,,0.76,,0.94,,0.97,,0.98,,1.07,,1.08,,1.08,,1.18,,1.22,,,,0.94,,1.27,,1.36,,1.35,,1.35,,1.34,,4.03,,3.99,,3.99,,3.99,,3.99,,,,2.46,,2.04,,1.97,,1.9,,1.83,,1.75,,1.51,,1.52,,1.52,,1.52,,1.52,
,,3/30/2026,,0.5,,0.56,,0.63,,0.83,,0.83,,0.69,,0.7,,0.66,,0.62,,0.71,,0.7,,0.77,,0.78,,0.66,,0.7,,0.83,,0.85,,0.86,,0.94,,0.94,,0.94,,1.01,,1.05,,,,0.89,,1.21,,1.29,,1.29,,1.29,,1.29,,3.88,,3.75,,3.75,,3.71,,3.71,,,,2.24,,1.83,,1.77,,1.71,,1.67,,1.63,,1.4,,1.4,,1.4,,1.4,,1.4,
,,12/31/2025,,0.6,1/14/2025,0.6,1/14/2025,0.72,1/14/2025,0.8,1/14/2025,0.84,1/14/2025,0.92,1/14/2025,0.92,12/6/2024,0.83,10/26/2024,0.76,10/11/2024,0.94,9/4/2024,0.92,7/26/2024,1,6/13/2024,1,4/26/2024,0.86,3/10/2024,0.88,1/27/2024,1.16,1/4/2024,1.2,11/27/2023,1.22,10/20/2023,1.25,10/2/2023,1.29,8/23/2023,1.28,7/21/2023,1.35,6/3/2023,1.38,4/21/2023,,3/9/2023,1.15,1/28/2023,1.59,1/1/2023,1.74,11/23/2022,1.74,10/22/2022,1.69,9/30/2022,1.69,8/27/2022,5.06,7/25/2022,4.91,6/24/2022,4.86,5/21/2022,4.72,4/21/2022,4.72,4/8/2022,,3/1/2022,3.09,1/27/2022,2.46,1/2/2022,2.32,12/1/2021,2.27,10/22/2021,2.21,10/4/2021,2.16,8/29/2021,1.95,7/26/2021,1.95,6/25/2021,1.95,5/25/2021,1.91,4/26/2021,1.91,4/9/2021
,,9/30/2025,,0.48,,0.5,,0.64,,0.72,,0.76,,0.83,,0.84,,0.77,,0.72,,0.88,,0.87,,0.93,,0.93,,0.79,,0.81,,1.04,,1.08,,1.08,,1.13,,1.18,,1.17,,1.26,,1.3,,,,1.06,,1.42,,1.52,,1.52,,1.52,,1.53,,4.59,,4.48,,4.44,,4.36,,4.36,,,,2.78,,2.32,,2.22,,2.16,,2.08,,2.02,,1.77,,1.77,,1.77,,1.76,,1.76,
,,6/30/2025,,0.42,,0.46,,0.57,,0.65,,0.71,,0.79,,0.8,,0.74,,0.69,,0.81,,0.8,,0.87,,0.87,,0.73,,0.76,,0.94,,0.97,,0.98,,1.07,,1.08,,1.08,,1.18,,1.22,,,,0.94,,1.27,,1.36,,1.35,,1.35,,1.34,,4.03,,3.99,,3.99,,3.99,,3.99,,,,2.46,,2.04,,1.97,,1.9,,1.83,,1.75,,1.51,,1.52,,1.52,,1.52,,1.52,
,4/22/2025,3/30/2025,0.12,0.27,,0.5,,0.57,,0.69,,0.7,,0.66,,0.62,,0.71,,0.7,,0.77,,0.78,,0.66,,0.7,,0.83,,0.85,,0.86,,0.94,,0.94,,0.94,,1.01,,1.05,,,,0.89,,1.21,,1.29,,1.29,,1.29,,1.29,,3.88,,3.75,,3.75,,3.71,,3.71,,,,2.24,,1.83,,1.77,,1.71,,1.67,,1.63,,1.4,,1.4,,1.4,,1.4,,1.4,,,,,
,1/29/2025,12/31/2024,0.6,0.73,3/10/2024,0.74,3/10/2024,0.72,3/10/2024,0.62,3/10/2024,0.68,3/10/2024,0.7,3/10/2024,0.75,3/10/2024,0.71,3/10/2024,0.86,3/10/2024,0.88,1/27/2024,1.16,1/4/2024,1.2,11/27/2023,1.22,10/20/2023,1.25,10/2/2023,1.29,8/23/2023,1.28,7/21/2023,1.35,6/3/2023,1.38,4/21/2023,,3/9/2023,1.15,1/28/2023,1.59,1/1/2023,1.74,11/23/2022,1.74,10/22/2022,1.69,9/30/2022,1.69,8/27/2022,5.06,7/25/2022,4.91,6/24/2022,4.86,5/21/2022,4.72,4/21/2022,4.72,4/8/2022,,3/1/2022,3.09,1/27/2022,2.46,1/2/2022,2.32,12/1/2021,2.27,10/22/2021,2.21,10/4/2021,2.16,8/29/2021,1.95,7/26/2021,1.95,6/25/2021,1.95,5/25/2021,1.91,4/26/2021,1.91,4/9/2021,,,,,,,,,,
,10/23/2024,9/30/2024,0.62,0.72,,0.57,,0.61,,0.63,,0.67,,0.65,,0.79,,0.81,,1.04,,1.08,,1.08,,1.13,,1.18,,1.17,,1.26,,1.3,,,,1.06,,1.42,,1.52,,1.52,,1.52,,1.53,,4.59,,4.48,,4.44,,4.36,,4.36,,,,2.78,,2.32,,2.22,,2.16,,2.08,,2.02,,1.77,,1.77,,1.77,,1.76,,1.76,,,,,,,,,,,,,,,
