Q_Report_Date,Date,Q_EPS_Diluted,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,12/31/2020,1.06,1.12,1.12,1.14,1.13,1.186632911,,,,
,9/30/2020,1.02,1.09,1.09,1.1,1.131696203,,,,,
,6/30/2020,0.96,1.01,1.01,1.02,1.043797468,,,,,
,3/31/2020,0.89,0.96,0.96,0.97,0.98,0.966886076,,,,
,12/31/2019,0.91,1.02,1.02,1.03,1.04,1.08,1.06,1.05,1.02,
,9/30/2019,0.87,0.98,0.98,0.99,1.0,1.03,1.05,1.02,0.99,0.98
,6/28/2019,0.934240363,0.93,0.95,0.96,0.97,0.98,0.94,0.93,,
,3/29/2019,0.8668178870000001,0.88,0.9,0.91,0.9,0.91,0.9,0.87,,
,12/31/2018,1.091701647,0.98,0.95,0.94,0.92,0.91,0.86,0.84,,
,9/28/2018,1.0134443020000001,0.93,0.9,0.89,0.91,0.85,0.83,,,
,6/29/2018,0.911943644,0.85,0.84,0.82,0.78,,,,,
,3/29/2018,0.8405063290000001,0.8,0.78,0.76,0.73,,,,,
,12/29/2017,-0.32536186300000003,0.82,0.79,0.78,0.76,0.77,,,,
,9/29/2017,0.87899905,0.79,0.76,0.77,0.78,0.75,0.76,0.72,,
,6/30/2017,0.795634293,0.72,0.71,0.73,0.74,0.73,0.72,0.71,,
,3/31/2017,0.710809102,0.67,0.66,0.68,0.66,,,,,
,12/30/2016,0.745644599,0.72,0.7,0.71,0.69,0.68,0.71,0.72,,
,9/30/2016,0.710484637,0.69,0.68,0.69,0.68,0.7,0.69,,,
,6/30/2016,0.65472416,0.63,0.62,0.66,0.67,0.66,0.57,,,
,3/31/2016,0.49840865700000003,0.56,0.57,0.56,0.62,0.63,,,,
,12/31/2015,0.634437359,0.59,0.65,0.68,0.66,0.65,0.645,,,
,9/30/2015,0.647384228,0.65,0.63,0.64,0.65,0.64,0.63,0.62,0.615,
,6/30/2015,0.564885992,0.58,0.61,0.62,0.64,0.61,0.595,0.59,,
,3/31/2015,0.56543433,0.56,0.57,0.61,0.56,0.565,0.555,0.59,,
