CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparable Earnings,,12/31/2025,,0.92,1/24/2025,0.93,12/13/2024,0.91,11/2/2024,0.94,9/18/2024,0.94,8/4/2024,0.94,6/18/2024,0.9,4/28/2024,0.9,3/30/2024,0.89,2/4/2024,0.89,12/26/2023,0.91,11/3/2023,0.93,9/22/2023,0.95,8/5/2023,1,6/16/2023,1,5/5/2023,,4/24/2023,0.85,3/15/2023,0.82,2/4/2023,0.8,1/18/2023,0.82,12/11/2022,0.91,11/4/2022,1,10/19/2022,1.03,9/15/2022,1.02,8/13/2022,1.26,7/15/2022,1.26,6/14/2022,1.26,5/12/2022,,4/3/2022,1.09,3/1/2022,1.09,1/29/2022,1.11,12/11/2021,1.14,11/6/2021,1.15,10/12/2021,1.15,9/11/2021,1.08,8/7/2021,1.08,7/9/2021,1.08,6/7/2021,1.05,5/9/2021,1.05,4/3/2021,0.93,3/2/2021,0.87,2/4/2021,0.85,1/8/2021,0.85,12/8/2020,0.85,11/7/2020,0.82,10/7/2020,0.81,9/13/2020,0.82,8/6/2020,0.82,6/18/2020,0.89,5/8/2020,0.89,4/14/2020
,,9/30/2025,,1.01,,1.01,,1,,0.98,,0.98,,1,,0.86,,0.86,,0.86,,0.87,,0.91,,0.93,,0.94,,0.98,,1.08,,,,0.95,,0.96,,0.91,,0.91,,0.92,,0.97,,1,,1.05,,1.23,,1.23,,1.23,,,,1.12,,1.09,,1.1,,1.16,,1.18,,1.19,,1.12,,1.12,,1.12,,1.12,,1.12,,0.99,,0.97,,0.96,,0.96,,0.94,,0.91,,0.9,,0.86,,0.86,,0.9,,0.9,
,,6/30/2025,,0.84,,0.85,,0.85,,0.85,,0.83,,0.83,,0.71,,0.74,,0.77,,0.77,,0.76,,0.76,,0.76,,0.81,,0.86,,,,0.75,,0.77,,0.8,,0.79,,0.83,,0.87,,0.89,,0.96,,1.13,,1.13,,1.13,,,,1.02,,1.03,,1.03,,1.04,,1.05,,1.05,,1.02,,1,,1,,0.96,,0.96,,0.84,,0.81,,0.8,,0.8,,0.77,,0.81,,0.78,,0.74,,0.74,,0.8,,0.8,
,,3/30/2025,,0.76,,0.76,,0.76,,0.77,,0.77,,0.75,,0.68,,0.56,,0.6,,0.71,,0.72,,0.73,,0.75,,0.78,,0.68,,,,0.51,,0.58,,0.72,,0.73,,0.78,,0.81,,0.83,,0.88,,0.93,,0.93,,0.93,,,,0.84,,0.86,,0.87,,0.87,,0.87,,0.89,,0.88,,0.87,,0.87,,0.84,,0.84,,0.68,,0.69,,0.68,,0.68,,0.66,,0.66,,0.65,,0.65,,0.65,,0.68,,0.68,
,,12/31/2024,,0.8,4/28/2024,0.81,4/28/2024,0.81,4/28/2024,0.84,4/28/2024,0.84,4/28/2024,0.84,4/28/2024,0.9,4/28/2024,0.9,3/30/2024,0.89,2/4/2024,0.89,12/26/2023,0.91,11/3/2023,0.93,9/22/2023,0.95,8/5/2023,1,6/16/2023,1,5/5/2023,,4/24/2023,0.85,3/15/2023,0.82,2/4/2023,0.8,1/18/2023,0.82,12/11/2022,0.91,11/4/2022,1,10/19/2022,1.03,9/15/2022,1.02,8/13/2022,1.26,7/15/2022,1.26,6/14/2022,1.26,5/12/2022,,4/3/2022,1.09,3/1/2022,1.09,1/29/2022,1.11,12/11/2021,1.14,11/6/2021,1.15,10/12/2021,1.15,9/11/2021,1.08,8/7/2021,1.08,7/9/2021,1.08,6/7/2021,1.05,5/9/2021,1.05,4/3/2021,0.93,3/2/2021,0.87,2/4/2021,0.85,1/8/2021,0.85,12/8/2020,0.85,11/7/2020,0.82,10/7/2020,0.81,9/13/2020,0.82,8/6/2020,0.82,6/18/2020,0.89,5/8/2020,0.89,4/14/2020
,10/31/2024,9/30/2024,0.65,0.91,,0.86,,0.86,,0.86,,0.86,,0.86,,0.86,,0.87,,0.91,,0.93,,0.94,,0.98,,1.08,,,,0.95,,0.96,,0.91,,0.91,,0.92,,0.97,,1,,1.05,,1.23,,1.23,,1.23,,,,1.12,,1.09,,1.1,,1.16,,1.18,,1.19,,1.12,,1.12,,1.12,,1.12,,1.12,,0.99,,0.97,,0.96,,0.96,,0.94,,0.91,,0.9,,0.86,,0.86,,0.9,,0.9,,,,,
,8/1/2024,6/30/2024,0.51,0.74,,0.71,,0.71,,0.74,,0.77,,0.77,,0.76,,0.76,,0.76,,0.81,,0.86,,,,0.75,,0.77,,0.8,,0.79,,0.83,,0.87,,0.89,,0.96,,1.13,,1.13,,1.13,,,,1.02,,1.03,,1.03,,1.04,,1.05,,1.05,,1.02,,1,,1,,0.96,,0.96,,0.84,,0.81,,0.8,,0.8,,0.77,,0.81,,0.78,,0.74,,0.74,,0.8,,0.8,,,,,,,,,
,4/26/2024,3/30/2024,11.61,0.68,,0.56,,0.6,,0.71,,0.72,,0.73,,0.75,,0.78,,0.68,,,,0.51,,0.58,,0.72,,0.73,,0.78,,0.81,,0.83,,0.88,,0.93,,0.93,,0.93,,,,0.84,,0.86,,0.87,,0.87,,0.87,,0.89,,0.88,,0.87,,0.87,,0.84,,0.84,,0.68,,0.69,,0.68,,0.68,,0.66,,0.66,,0.65,,0.65,,0.65,,0.68,,0.68,,,,,,,,,,,,,
,2/1/2024,12/31/2023,0.49,0.78,4/24/2023,0.76,4/24/2023,0.83,4/24/2023,0.88,4/24/2023,0.9,4/24/2023,0.89,4/24/2023,0.87,4/24/2023,0.85,4/24/2023,0.85,3/15/2023,0.82,2/4/2023,0.8,1/18/2023,0.82,12/11/2022,0.91,11/4/2022,1,10/19/2022,1.03,9/15/2022,1.02,8/13/2022,1.26,7/15/2022,1.26,6/14/2022,1.26,5/12/2022,,4/3/2022,1.09,3/1/2022,1.09,1/29/2022,1.11,12/11/2021,1.14,11/6/2021,1.15,10/12/2021,1.15,9/11/2021,1.08,8/7/2021,1.08,7/9/2021,1.08,6/7/2021,1.05,5/9/2021,1.05,4/3/2021,0.93,3/2/2021,0.87,2/4/2021,0.85,1/8/2021,0.85,12/8/2020,0.85,11/7/2020,0.82,10/7/2020,0.81,9/13/2020,0.82,8/6/2020,0.82,6/18/2020,0.89,5/8/2020,0.89,4/14/2020,,,,,,,,,,,,,,,,
,11/2/2023,9/30/2023,0.64,0.83,,0.81,,0.85,,0.88,,0.94,,0.96,,0.95,,0.96,,0.91,,0.91,,0.92,,0.97,,1,,1.05,,1.23,,1.23,,1.23,,,,1.12,,1.09,,1.1,,1.16,,1.18,,1.19,,1.12,,1.12,,1.12,,1.12,,1.12,,0.99,,0.97,,0.96,,0.96,,0.94,,0.91,,0.9,,0.86,,0.86,,0.9,,0.9,,,,,,,,,,,,,,,,,,,,,
,8/5/2023,6/30/2023,0.55,0.61,,0.62,,0.72,,0.76,,0.75,,0.77,,0.8,,0.79,,0.83,,0.87,,0.89,,0.96,,1.13,,1.13,,1.13,,,,1.02,,1.03,,1.03,,1.04,,1.05,,1.05,,1.02,,1,,1,,0.96,,0.96,,0.84,,0.81,,0.8,,0.8,,0.77,,0.81,,0.78,,0.74,,0.74,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2023,3/30/2023,0.56,0.69,,0.5,,0.51,,0.58,,0.72,,0.73,,0.78,,0.81,,0.83,,0.88,,0.93,,0.93,,0.93,,,,0.84,,0.86,,0.87,,0.87,,0.87,,0.89,,0.88,,0.87,,0.87,,0.84,,0.84,,0.68,,0.69,,0.68,,0.68,,0.66,,0.66,,0.65,,0.65,,0.65,,0.68,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2023,12/31/2022,0.17,0.44,,0.55,,0.55,,0.71,,0.8,,0.87,,0.89,,1.07,,1.07,,1.09,,1.09,,1.09,3/1/2022,1.09,1/29/2022,1.11,12/11/2021,1.14,11/6/2021,1.15,10/12/2021,1.15,9/11/2021,1.08,8/7/2021,1.08,7/9/2021,1.08,6/7/2021,1.05,5/9/2021,1.05,4/3/2021,0.93,3/2/2021,0.87,2/4/2021,0.85,1/8/2021,0.85,12/8/2020,0.85,11/7/2020,0.82,10/7/2020,0.81,9/13/2020,0.82,8/6/2020,0.82,6/18/2020,0.89,5/8/2020,0.89,4/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/3/2022,9/30/2022,1.24,0.75,,0.8,,0.84,,0.85,,1.07,,1.07,,1.12,,1.12,,1.12,,1.09,,1.1,,1.16,,1.18,,1.19,,1.12,,1.12,,1.12,,1.12,,1.12,,0.99,,0.97,,0.96,,0.96,,0.94,,0.91,,0.9,,0.86,,0.86,,0.9,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/4/2022,6/30/2022,-0.55,0.82,,0.91,,0.92,,1.02,,1.02,,1.02,,1.03,,1.03,,1.04,,1.05,,1.05,,1.02,,1,,1,,0.96,,0.96,,0.84,,0.81,,0.8,,0.8,,0.77,,0.81,,0.78,,0.74,,0.74,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,1.37,0.84,,0.84,,0.84,,0.86,,0.87,,0.87,,0.87,,0.89,,0.88,,0.87,,0.87,,0.84,,0.84,,0.68,,0.69,,0.68,,0.68,,0.66,,0.66,,0.65,,0.65,,0.65,,0.68,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/27/2022,12/31/2021,0.9,0.97,,0.9,,0.97,,0.99,,0.99,,0.97,,0.96,,0.95,,0.94,4/3/2021,0.93,4/3/2021,0.93,3/2/2021,0.87,2/4/2021,0.85,1/8/2021,0.85,12/8/2020,0.85,11/7/2020,0.82,10/7/2020,0.81,9/13/2020,0.82,8/6/2020,0.82,6/18/2020,0.89,5/8/2020,0.89,4/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/4/2021,9/30/2021,0.54,0.94,,0.99,,1,,1,,1.01,,1.01,,1,,0.99,,0.99,,0.97,,0.96,,0.96,,0.94,,0.91,,0.9,,0.86,,0.86,,0.9,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/5/2021,6/30/2021,0.61,0.86,,0.83,,0.83,,0.83,,0.84,,0.84,,0.81,,0.8,,0.8,,0.77,,0.81,,0.78,,0.74,,0.74,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/6/2021,3/31/2021,0.6,0.72,,0.68,,0.68,,0.69,,0.68,,0.68,,0.66,,0.66,,0.65,,0.65,,0.65,,0.68,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/4/2021,12/31/2020,0.68,0.81,,0.79,,0.79,,0.76,4/14/2020,0.75,4/14/2020,0.75,4/14/2020,0.73,4/14/2020,0.73,4/14/2020,0.72,4/14/2020,0.73,4/14/2020,0.75,3/13/2020,0.79,3/8/2020,0.79,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/5/2020,9/30/2020,0.72,0.89,,0.77,,0.77,,0.76,,0.77,,0.78,,0.81,,0.83,,0.82,,0.82,,0.88,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/6/2020,6/30/2020,0.28,0.65,,0.57,,0.62,,0.72,,0.75,,0.77,,0.77,,0.79,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2020,3/31/2020,0.07,0.61,,0.6,,0.61,,0.61,,0.61,,0.62,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/6/2020,12/31/2019,0.48,0.71,,0.68,,0.72,,0.73,,0.69,,0.72,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/31/2019,9/30/2019,0.27,0.7,,0.72,,0.73,,0.77,,0.75,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.576635435,0.64,,0.64,,0.65,,0.7,,0.69,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2019,3/29/2019,0.341430389,0.49,,0.51,,0.56,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2019,12/31/2018,0.436070857,0.55,,0.56,,0.59,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2018,9/28/2018,0.1687117,0.55,,0.59,,0.6,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/2/2018,6/29/2018,0.335301941,0.58,,0.59,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2018,3/29/2018,0.349599499,0.5,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/7/2018,12/29/2017,0.446147975,,,0.52,,0.545,,0.54,,0.555,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
