Date,Q_EPS_Diluted,,,,,,,,,,,,,
12/31/2020,1.46,1.46,1.47,1.44,1.473036212,,,,,,,,,
9/30/2020,0.86,0.86,0.85,0.892423398,,,,,,,,,,
6/30/2020,0.85,0.85,0.87,0.85,0.860167131,,,,,,,,,
3/31/2020,0.74,0.74,0.72,0.655877437,,,,,,,,,,
12/31/2019,1.35,1.35,1.36,1.35,1.36,1.37,1.34,1.23,1.25,1.23,1.2,1.22,1.23,1.25
9/30/2019,0.77,0.77,0.75,0.83,0.81,0.78,0.79,0.82,0.81,0.8,0.79,0.78,,
6/28/2019,0.657048846,0.77,0.8,0.78,0.76,0.77,0.75,0.79,0.78,0.77,0.75,,,
3/29/2019,0.483330709,0.62,0.61,0.6,0.62,0.6,0.61,0.6,0.58,0.56,0.55,,,
12/31/2018,1.149150009,1.13,1.14,1.13,1.04,1.03,1.05,1.06,1.05,,,,,
9/28/2018,0.84504019,0.75,0.74,0.73,0.75,0.7,0.71,0.7,0.68,0.67,,,,
6/29/2018,0.665752446,0.71,0.7,0.69,0.65,0.64,0.65,0.64,0.63,0.62,0.61,,,
3/29/2018,0.43868205,0.49,0.5,0.49,0.46,0.45,0.44,0.43,,,,,,
12/29/2017,0.492789475,0.93,0.92,0.93,0.94,0.95,0.93,0.85,0.86,0.85,0.93,,,
9/29/2017,0.575395098,0.54,0.58,0.56,0.59,0.62,0.66,,,,,,,
6/30/2017,0.578395607,0.53,0.54,0.56,0.36,,,,,,,,,
3/31/2017,0.381514849,0.33,0.35,0.39,0.4,0.34,0.38,,,,,,,
12/30/2016,0.779056232,0.8,0.81,0.82,0.81,0.88,0.83,0.87,,,,,,
9/30/2016,0.307729373,0.5,0.53,0.59,,,,,,,,,,
6/30/2016,0.359878636,0.51,0.52,,,,,,,,,,,
3/31/2016,0.243453282,0.35,,,,,,,,,,,,
12/31/2015,0.533897629,0.78,,,,,,,,,,,,
9/30/2015,0.443077515,0.46,,,,,,,,,,,,
6/30/2015,0.371939067,0.43,,,,,,,,,,,,
3/31/2015,0.27684656,0.26,,,,,,,,,,,,
12/31/2014,0.60958768,0.7,,,,,,,,,,,,
9/30/2014,0.320374597,0.35,,,,,,,,,,,,
6/30/2014,0.315837434,0.37,,,,,,,,,,,,
3/31/2014,0.202979144,0.17,,,,,,,,,,,,
12/31/2013,0.344779841,0.66,,,,,,,,,,,,
9/30/2013,0.284417278,0.33,,,,,,,,,,,,
6/28/2013,0.210782348,0.34,,,,,,,,,,,,
3/28/2013,0.113499729,0.17,,,,,,,,,,,,
12/31/2012,0.525809154,0.49,,,,,,,,,,,,
9/28/2012,0.12,0.33,,,,,,,,,,,,
6/29/2012,0.23,0.26,,,,,,,,,,,,
3/30/2012,0.08,0.13,,,,,,,,,,,,
12/30/2011,0.24,nan,,,,,,,,,,,,
9/30/2011,0.2,nan,,,,,,,,,,,,
6/30/2011,0.19,nan,,,,,,,,,,,,
3/31/2011,0.11,nan,,,,,,,,,,,,
12/31/2010,0.3,nan,,,,,,,,,,,,
9/30/2010,0.18,nan,,,,,,,,,,,,
6/30/2010,0.17,nan,,,,,,,,,,,,
3/31/2010,-0.02,nan,,,,,,,,,,,,
12/31/2009,0.2,nan,,,,,,,,,,,,
9/30/2009,0.04,nan,,,,,,,,,,,,
6/30/2009,-0.02,nan,,,,,,,,,,,,
3/31/2009,-0.14,nan,,,,,,,,,,,,
12/31/2008,-4.11,nan,,,,,,,,,,,,
9/30/2008,0.19,nan,,,,,,,,,,,,
6/30/2008,0.08,nan,,,,,,,,,,,,
3/31/2008,0.1,nan,,,,,,,,,,,,
12/31/2007,0.66,nan,,,,,,,,,,,,
9/28/2007,0.48,nan,,,,,,,,,,,,
6/29/2007,0.59,nan,,,,,,,,,,,,
3/30/2007,0.05,nan,,,,,,,,,,,,
12/29/2006,0.54,nan,,,,,,,,,,,,
9/29/2006,0.39,nan,,,,,,,,,,,,
6/30/2006,0.27,nan,,,,,,,,,,,,
3/31/2006,0.16,nan,,,,,,,,,,,,
12/30/2005,0.426666667,nan,,,,,,,,,,,,
9/30/2005,0.246666667,nan,,,,,,,,,,,,
6/30/2005,0.22,nan,,,,,,,,,,,,
3/31/2005,0.063333333,nan,,,,,,,,,,,,
12/31/2004,0.31,nan,,,,,,,,,,,,
9/30/2004,0.053333333,nan,,,,,,,,,,,,
