CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adjusted EPS,,12/31/2024,,2.07,7/28/2023,2.1,6/9/2023,2.08,4/29/2023,,4/7/2023,1.69,2/25/2023,1.73,1/8/2023,1.74,12/2/2022,1.81,10/30/2022,2,9/15/2022,2.15,8/13/2022,2.2,7/15/2022,2.23,6/14/2022,2.23,5/12/2022,2.23,5/5/2022,,3/28/2022,1.91,2/27/2022,1.88,2/6/2022,1.85,1/6/2022,1.84,12/5/2021,1.73,10/31/2021,1.74,10/4/2021,1.74,8/31/2021,1.82,7/31/2021,1.73,7/17/2021,1.72,6/17/2021,1.72,5/22/2021,1.71,5/1/2021,1.71,4/23/2021
,,9/30/2024,,1.41,,1.61,,1.61,,,,1.32,,1.38,,1.37,,1.46,,1.57,,1.67,,1.62,,1.65,,1.65,,1.65,,,,1.41,,1.43,,1.41,,1.42,,1.3,,1.28,,1.28,,1.19,,1.05,,1.01,,1.01,,0.99,,0.99,
,,6/30/2024,,1.26,,1.32,,1.32,,,,1.13,,1.25,,1.24,,1.28,,1.43,,1.49,,1.55,,1.59,,1.59,,1.59,,,,1.35,,1.35,,1.34,,1.34,,1.25,,1.25,,1.36,,1.09,,0.88,,0.83,,0.83,,0.74,,0.74,
,,3/30/2024,,0.81,,0.95,,0.98,,,,0.96,,1.02,,1.01,,1.04,,1.25,,1.31,,1.31,,1.33,,1.33,,1.33,,,,1.08,,1.01,,1,,1,,0.84,,0.94,,0.95,,0.93,,0.92,,0.87,,0.91,,0.77,,0.77,
,,12/31/2023,,1.84,4/7/2023,1.76,4/7/2023,1.71,4/7/2023,1.72,4/7/2023,1.69,2/25/2023,1.73,1/8/2023,1.74,12/2/2022,1.81,10/30/2022,2,9/15/2022,2.15,8/13/2022,2.2,7/15/2022,2.23,6/14/2022,2.23,5/12/2022,2.23,5/5/2022,,3/28/2022,1.91,2/27/2022,1.88,2/6/2022,1.85,1/6/2022,1.84,12/5/2021,1.73,10/31/2021,1.74,10/4/2021,1.74,8/31/2021,1.82,7/31/2021,1.73,7/17/2021,1.72,6/17/2021,1.72,5/22/2021,1.71,5/1/2021,1.71,4/23/2021
,,9/30/2023,,1.04,,1.26,,1.28,,1.37,,1.32,,1.38,,1.37,,1.46,,1.57,,1.67,,1.62,,1.65,,1.65,,1.65,,,,1.41,,1.43,,1.41,,1.42,,1.3,,1.28,,1.28,,1.19,,1.05,,1.01,,1.01,,0.99,,0.99,
,7/27/2023,6/30/2023,0.64,0.82,,0.89,,0.95,,1.02,,1.13,,1.25,,1.24,,1.28,,1.43,,1.49,,1.55,,1.59,,1.59,,1.59,,,,1.35,,1.35,,1.34,,1.34,,1.25,,1.25,,1.36,,1.09,,0.88,,0.83,,0.83,,0.74,,0.74,
,4/27/2023,3/30/2023,0.37,0.92,,0.88,,0.96,,1.02,,1.01,,1.04,,1.25,,1.31,,1.31,,1.33,,1.33,,1.33,,,,1.08,,1.01,,1,,1,,0.84,,0.94,,0.95,,0.93,,0.92,,0.87,,0.91,,0.77,,0.77,,,,,
,2/23/2023,12/31/2022,0.25,1.33,,1.25,,1.24,,1.4,,1.71,,1.77,,1.94,,1.96,,1.96,,1.99,,2.08,,1.91,2/27/2022,1.88,2/6/2022,1.85,1/6/2022,1.84,12/5/2021,1.73,10/31/2021,1.74,10/4/2021,1.74,8/31/2021,1.82,7/31/2021,1.73,7/17/2021,1.72,6/17/2021,1.72,5/22/2021,1.71,5/1/2021,1.71,4/23/2021,,,,,,,,
,10/27/2022,9/30/2022,1.38,1.13,,1.32,,1.38,,1.46,,1.49,,1.47,,1.45,,1.53,,1.41,,1.43,,1.41,,1.42,,1.3,,1.28,,1.28,,1.19,,1.05,,1.01,,1.01,,0.99,,0.99,,,,,,,,,,,,,,,
,8/4/2022,6/30/2022,1.48,1.83,,1.41,,1.44,,1.4,,1.37,,1.45,,1.35,,1.35,,1.34,,1.34,,1.25,,1.25,,1.36,,1.09,,0.88,,0.83,,0.83,,0.74,,0.74,,,,,,,,,,,,,,,,,,,
,5/5/2022,3/31/2022,1.16,1.39,,1.08,,1.08,,1.08,,1.01,,1,,1,,0.84,,0.94,,0.95,,0.93,,0.92,,0.87,,0.91,,0.77,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2022,12/31/2021,2.04,2.19,,1.78,,1.75,,1.74,,1.57,,1.56,,1.56,,1.51,,1.5,,1.48,,1.49,,1.49,,1.49,4/23/2021,1.49,3/24/2021,1.49,2/27/2021,1.26,2/2/2021,1.24,12/30/2020,1.24,11/29/2020,1.15,10/29/2020,1.2,9/27/2020,1.2,9/1/2020,1.32,8/1/2020,1.45,6/18/2020,1.54,5/8/2020,1.54,3/27/2020,,,,,,
,10/28/2021,9/30/2021,1.28,1.39,,1.16,,1.12,,0.95,,0.89,,0.87,,0.88,,0.85,,0.84,,0.85,,0.85,,0.85,,0.81,,0.81,,0.76,,0.73,,0.73,,0.81,,0.88,,0.97,,0.97,,,,,,,,,,,,,,,
,7/29/2021,6/30/2021,1.3,1.36,,0.74,,0.73,,0.75,,0.67,,0.67,,0.66,,0.65,,0.61,,0.58,,0.58,,0.64,,0.64,,0.64,,0.69,,0.74,,0.76,,0.76,,,,,,,,,,,,,,,,,,,,,
,4/29/2021,3/31/2021,0.78,0.86,,0.67,,0.67,,0.65,,0.62,,0.61,,0.61,,0.65,,0.71,,0.71,,0.77,,0.84,,0.78,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/23/2021,12/31/2020,0.93,1.45,,0.94,,0.92,,0.93,,0.76,,0.79,3/27/2020,0.79,3/27/2020,1.01,3/27/2020,1.1,3/27/2020,1.13,3/27/2020,1.42,3/27/2020,1.54,2/27/2020,1.54,2/21/2020,1.53,1/13/2020,1.51,10/9/2019,1.46,,1.46,,1.47,,1.44,1.473036212,,,,,,,,,,,,,,,,,,
,10/29/2020,9/30/2020,0.55,0.73,,0.42,,0.42,,0.58,,0.61,,0.64,,0.95,,0.9,,0.9,,0.9,,0.84,,0.86,,0.86,,0.85,,0.892423398,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2020,6/30/2020,0.24,0.35,,0.45,,0.43,,0.81,,0.9,,0.9,,0.9,,0.9,,0.85,,0.85,,0.87,,0.85,0.860167131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/7/2020,3/31/2020,0.51,0.75,,0.75,,0.77,,0.77,,0.77,,0.79,,0.74,,0.74,,0.72,,0.655877437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/27/2020,12/31/2019,1.87,1.32,,1.35,,1.35,,1.34,,1.35,,1.35,,1.36,,1.35,1.36,1.37,1.34,1.23,1.25,1.23,1.2,1.22,1.23,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/6/2019,9/30/2019,0.75,0.79,,0.8,,0.77,,0.77,,0.75,,0.83,0.81,0.78,0.79,0.82,0.81,0.8,0.79,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2019,6/28/2019,0.657048846,0.81,,0.77,,0.8,,0.78,,0.76,0.77,0.75,0.79,0.78,0.77,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
