Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,
1/29/2021,0.56,3/24/2020,0.6,2/22/2020,0.67,1/23/2020,0.67,,1.18,,1.21,,1.26,1.121886121,1.110320285,,,
10/30/2020,0.54,,0.56,,0.55,,0.55,,0.66,,0.69,,0.68,0.73,0.774911032,,,
7/31/2020,0.56,,0.54,,0.56,,0.56,,0.68,,0.7,,0.56,0.728647687,0.740213523,,,
4/30/2020,0.42,,0.43,,0.43,,0.43,,0.61,,0.58,,0.59,0.6,0.612989324,0.62455516,,
1/31/2020,0.35,,0.34,,0.34,,0.34,,0.35,,0.96,,0.97,1.01,0.97,0.96,0.88,0.95
10/31/2019,0.509681011,,0.54,,0.57,,0.62,,0.67,0.66,0.74,,,,,,,
7/31/2019,0.624994055,,0.51,,0.63,,0.64,,0.66,0.71,,,,,,,,
4/30/2019,0.601315182,,0.53,,0.54,,0.46,,0.6,,,,,,,,,
1/31/2019,0.910087038,,0.76,,0.89,,0.93,,,,,,,,,,,
10/31/2018,0.452634646,,0.58,,0.5,,0.56,,0.47,,,,,,,,,
7/31/2018,0.52759617,,0.41,,0.44,,0.56,,0.5,,,,,,,,,
4/30/2018,0.392322847,,0.27,,0.35,,0.3,,,,,,,,,,,
1/31/2018,0.099310566,,0.54,,0.49,,0.4,,0.39,,,,,,,,,
10/31/2017,0.049394618,,0.04,,0.07,,0.14,,0.13,0.09,-0.06,,,,,,,
7/31/2017,0.135931287,,-0.02,,0.02,,0.06,,0.1,0.12,,,,,,,,
4/28/2017,-0.083301046,,-0.22,,-0.2,,-0.19,,-0.13,-0.16,,,,,,,,
1/31/2017,-0.00239614,,-0.12,,-0.09,,0.13,,0.47,,,,,,,,,
10/31/2016,-0.123799325,,-0.19,,0.11,,0.37,,0.86,0.98,,,,,,,,
7/29/2016,-0.388012105,,-0.08,,0.31,,0.5,,0.77,0.92,,,,,,,,
4/29/2016,-0.317960928,,0.06,,0.22,,0.33,,0.56,0.69,,,,,,,,
1/29/2016,0.032955428,,0.28,,0.3,,0.62,,0.8,0.76,,,,,,,,
10/29/2015,-0.067807529,,0.25,,0.41,,0.54,,0.52,0.5,0.49,0.41,0.47,0.89,0.88,1.14,1.17,
7/30/2015,0.446466174,,0.47,,0.46,,0.47,,0.44,0.48,0.38,0.43,0.7,0.73,1.01,1.05,,
4/29/2015,0.425081345,,0.41,,0.44,,0.56,,0.53,0.58,0.44,0.37,0.76,0.94,0.97,0.92,,
1/29/2015,0.420157104,,0.64,,0.63,,0.55,,0.53,0.52,0.9,1.11,1.12,1.13,0.68,,,
10/30/2014,-0.084489177,,0.68,,0.88,,0.89,,0.9,0.91,0.94,1.04,0.96,0.85,0.81,0.83,0.74,
7/30/2014,0.477388294,,0.75,,0.76,,0.77,,0.76,0.75,0.84,0.81,0.82,0.81,0.8,0.73,,
4/29/2014,0.770995261,,0.73,,0.69,,0.83,,0.82,0.84,0.85,0.84,0.78,,,,,
1/30/2014,0.74916939,,0.78,,0.93,,0.9,,0.84,0.82,0.63,,,,,,,
10/30/2013,0.6594346,,0.64,,0.63,,0.62,,0.6,,,,,,,,,
7/30/2013,0.520014112,,0.6,,0.58,,0.56,,,,,,,,,,,
4/29/2013,0.608361681,,0.56,,0.55,,0.43,,0.54,,,,,,,,,
1/30/2013,0.502403231,,0.56,,0.55,,0.54,,0.27,,,,,,,,,
10/26/2012,0.352432788,,0.28,,0.24,,0.35,,,,,,,,,,,
7/30/2012,0.350433286,,0.35,,,,,,,,,,,,,,,
4/26/2012,0.351203501,,0.33,,,,,,,,,,,,,,,
1/30/2012,0.236430063,,nan,,,,,,,,,,,,,,,
10/28/2011,-0.375929237,,nan,,,,,,,,,,,,,,,
7/28/2011,-0.107897384,,nan,,,,,,,,,,,,,,,
4/28/2011,0.125692521,,nan,,,,,,,,,,,,,,,
1/28/2011,-0.12132515,,nan,,,,,,,,,,,,,,,
10/28/2010,-0.19,,nan,,,,,,,,,,,,,,,
7/29/2010,0.06,,nan,,,,,,,,,,,,,,,
4/29/2010,0.24,,nan,,,,,,,,,,,,,,,
1/28/2010,0.07,,nan,,,,,,,,,,,,,,,
10/29/2009,-0.64,,nan,,,,,,,,,,,,,,,
7/30/2009,0.22,,nan,,,,,,,,,,,,,,,
4/29/2009,0.49,,nan,,,,,,,,,,,,,,,
1/29/2009,0.56,,nan,,,,,,,,,,,,,,,
10/30/2008,-0.35,,nan,,,,,,,,,,,,,,,
7/30/2008,0.45,,nan,,,,,,,,,,,,,,,
4/29/2008,0.47,,nan,,,,,,,,,,,,,,,
1/30/2008,0.57,,nan,,,,,,,,,,,,,,,
10/30/2007,0.17,,nan,,,,,,,,,,,,,,,
7/30/2007,0.4,,nan,,,,,,,,,,,,,,,
4/27/2007,0.54,,nan,,,,,,,,,,,,,,,
1/30/2007,0.52,,nan,,,,,,,,,,,,,,,
10/30/2006,0.3,,nan,,,,,,,,,,,,,,,
7/28/2006,0.35,,nan,,,,,,,,,,,,,,,
4/27/2006,0.49,,nan,,,,,,,,,,,,,,,
1/30/2006,0.52,,nan,,,,,,,,,,,,,,,
10/28/2005,0.36,,nan,,,,,,,,,,,,,,,
7/28/2005,0.4,,nan,,,,,,,,,,,,,,,
4/28/2005,0.42,,nan,,,,,,,,,,,,,,,
1/31/2005,0.39,,nan,,,,,,,,,,,,,,,
10/29/2004,0.27,,nan,,,,,,,,,,,,,,,
7/30/2004,0.29,,nan,,,,,,,,,,,,,,,
4/30/2004,0.33,,nan,,,,,,,,,,,,,,,
