Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,1.7090639625585022,09/30/2020,1.7090639625585022
09/30/2021,1.6660686427457096,,1.6660686427457096
06/30/2021,1.537082683307332,,1.537082683307332
03/31/2021,2.139017160686427,,2.139017160686427
12/31/2020,1.61,,1.61,,1.59,,1.7,,2.26,,2.52,,2.16
09/30/2020,1.72,,1.72,,1.55,,1.69,,2.41,,2.4,,2.37
06/30/2020,1.0529085743561082,,1.44,,1.43,,1.34,,2.29,,2.75
03/31/2020,1.9921574086964593,,1.39,,1.73,,1.89,,1.85
12/31/2019,1.6552602333765511,,1.86,,2.4,,2.32,,2.27,,2.11,,1.94,,2.53,,2.47
09/30/2019,1.839274260056813,,2.3,,2.34,,2.32,,2.13,,1.98,,1.81,,2.31,,2.33
06/28/2019,1.8139014476868978,,2.25,,2.3,,2.2,,2.17,,2.07,,2.56,,2.77
03/29/2019,1.6135609712946173,,1.74,,1.93,,2.02,,1.92,,2.1,,1.93
12/31/2018,0.8005983409636915,,1.9,,1.87,,1.94,,1.99,,2.05,,1.91,,1.97,,2.16
09/28/2018,0.19899785254115962,,1.71,,1.78,,1.86,,1.92,,1.74,,1.69,,1.8
06/29/2018,1.445867696087033,,1.95,,2.29,,2.3,,2.26,,2.18,,2.02,,2.19
03/29/2018,1.7231531847692578,,1.81,,1.73,,1.81,,1.77
12/29/2017,-0.16002658985154,,1.69,,1.77,,1.8,,1.78,,1.8,,1.83
09/29/2017,1.5475363720276032,,1.61,,1.6,,1.61,,1.81,,1.96
06/30/2017,2.0080914687774847,,1.96,,2.03,,2.04,,2.01,,1.64
03/31/2017,1.7201676963812886,,1.64,,1.59,,1.45
12/30/2016,3.0986687895272214,,1.45,,1.64,,1.65,,1.6,,1.68,,1.66
09/23/2016,1.2433470144313519,,1.49,,1.54,,1.55,,1.61,,1.55,,1.63,,1.73
06/24/2016,1.8473779067211746,,1.73,,1.74,,1.8,,1.72,,1.74
03/31/2016,1.4449947405329593,,1.25,,1.29,,1.38,,1.48,,1.52
12/31/2015,-1.3350078630089115,,1.39,,1.41,,1.4,,1.95,,2.34,,2.72,,2.85
09/25/2015,0.5207596029348295,,1.36,,1.38,,2.04,,2.23,,2.22,,2.5,,2.66
06/26/2015,1.1886140724946694,,1.7,,2.08,,2.44,,2.43,,2.72,,2.93
03/27/2015,1.2817529814027186,,1.49,,1.64,,2.02,,2.01,,2.2,,2.24,,2.38
12/31/2014,1.6576262853865378,,1.65,,2.09,,2.41,,2.57,,2.71,,2.72,,2.83,,2.77,,2.79,,2.81,,2.79,,2.88,,2.86,,2.17
09/30/2014,0.9234115940892879,,2.18,,2.35,,2.58,,2.57,,2.59,,2.58,,2.6,,2.59,,2.62,,2.38
06/30/2014,2.382186476020256,,2.38,,2.35,,2.79,,2.85,,2.83,,2.82,,2.9,,3.0,,2.98,,3.04,,2.95,,2.15
03/31/2014,2.0771799628942484,,2.15,,2.18,,2.16,,2.43,,2.6,,2.59,,2.66,,2.69,,2.65
12/31/2013,2.039020402095953,,2.66,,2.71,,2.72,,2.45,,2.66,,2.8699999999999997,,2.45
09/27/2013,2.0984806270663845,,2.43,,2.47,,2.69,,2.42,,2.92
06/28/2013,3.3282422891118544,,2.92,,2.9,,2.79,,2.78,,2.5
03/28/2013,2.8930702670446067,,2.52,,2.51,,2.5,,2.26,,2.23,,2.24
12/28/2012,2.4256303147844247,,2.21,,2.12,,2.06
09/28/2012,2.116354547489368,,2.05
06/29/2012,2.2415726137977425,,2.16
03/30/2012,1.9613539245820526,,1.56
12/30/2011,4.329635080569078,,nan
09/23/2011,1.5854998306934045,,nan
06/24/2011,1.7237916118111718,,nan
03/25/2011,0.9650299581716094,,nan
12/23/2010,1.3195821663765044,,nan
09/24/2010,0.982237539766702,,nan
06/25/2010,0.6471188747731398,,nan
03/26/2010,0.6231500056777319,,nan
12/31/2009,1.1368253486961795,,nan
09/25/2009,1.5329899250056813,,nan
06/26/2009,1.6866872592762079,,nan
03/27/2009,1.3675500476644424,,nan
12/26/2008,1.0872057474778356,,nan
09/26/2008,1.4029284576284045,,nan
06/27/2008,1.4127459529135231,,nan
03/31/2008,1.13,,nan
12/31/2007,0.88,,nan
09/28/2007,0.99,,nan
06/29/2007,1.03,,nan
03/30/2007,0.72,,nan
12/29/2006,0.61,,nan
09/29/2006,0.58,,nan
06/30/2006,0.67,,nan
03/31/2006,0.52,,nan
12/30/2005,0.45,,nan
09/30/2005,0.4,,nan
06/30/2005,0.42,,nan
03/31/2005,0.27,,nan
12/31/2004,0.46,,nan
09/30/2004,0.29,,nan
06/30/2004,0.12,,nan
03/31/2004,0.22,,nan
12/31/2003,0.32,,nan
09/30/2003,0.17,,nan
06/30/2003,0.26,,nan
03/31/2003,0.3,,nan
12/31/2002,0.35,,nan
09/30/2002,0.32,,nan
06/28/2002,0.42,,nan
03/28/2002,0.28,,nan
12/31/2001,0.26,,nan
09/28/2001,0.28,,nan
06/29/2001,0.34,,nan
03/30/2001,0.2,,nan
12/29/2000,0.29,,nan
09/29/2000,0.29,,nan
06/30/2000,0.38,,nan
03/31/2000,0.32,,nan
12/31/1999,0.33,,nan
09/30/1999,0.23,,nan
06/30/1999,0.28,,nan
03/31/1999,0.23,,nan
12/31/1998,0.23,,nan
09/30/1998,0.18,,nan
06/30/1998,0.26,,nan
03/31/1998,0.34,,nan
12/31/1997,0.38,,nan
09/30/1997,0.28,,nan
06/30/1997,0.35,,nan
03/31/1997,0.32,,nan
12/31/1996,-0.03,,nan
09/30/1996,0.24,,nan
06/28/1996,0.3,,nan
03/29/1996,0.25,,nan
12/29/1995,0.255,,nan
09/29/1995,0.19,,nan
06/30/1995,0.245,,nan
03/31/1995,0.21,,nan
12/30/1994,0.21,,nan
09/30/1994,0.17,,nan
06/30/1994,0.18,,nan
03/31/1994,0.13,,nan
12/31/1993,-0.13,,nan
09/30/1993,0.115,,nan
06/30/1993,0.32,,nan
03/31/1993,-0.04,,nan
12/31/1992,0.205,,nan
09/30/1992,0.115,,nan
06/30/1992,0.175,,nan
