Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
12/31/2020,14.61,1/24/2020,14.46,,15.09,,14.43,14.83677371,,,,,
9/30/2020,13.94,,13.92,,14.43,,13.95,14.23261378,,,,,
6/30/2020,13.29,,13.25,,13.75,,13.11,13.33799234,,,,,
3/31/2020,12.26,,12.26,,12.86,,12.29,12.269094,,,,,
12/31/2019,12.61,,12.57,,13.05,,12.6,12.77,12.8,12.68,12.74,,
9/30/2019,10.12,,12.46,,12.49,,12.1,12.25,12.28,12.11,12.2,,
6/28/2019,14.21,,11.33,,11.3,,11.48,11.47,11.34,11.41,,,
3/29/2019,9.498073134,,10.63,,10.56,,10.59,10.48,10.58,,,,
12/31/2018,12.76646136,,10.82,,10.84,,10.88,11.02,11.3,11.29,11.26,11.23,
9/28/2018,13.05943378,,10.4,,10.44,,10.88,10.06,9.97,,,,
6/29/2018,4.543211702,,9.54,,9.92,,9.55,9.71,9.69,,,,
3/29/2018,13.33221771,,9.32,,9.35,,9.67,9.06,8.93,9,,,
12/29/2017,-4.347801049,,9.96,,9.6,,9.65,9.63,9.03,9.55,11.49,11.41,
9/29/2017,9.566359156,,8.33,,8.34,,8.44,8.43,8.41,8.3,10.42,10.38,4.47
6/30/2017,5.009218155,,4.47,,8.23,,8.22,8.07,10.02,9.96,7.39,,
3/31/2017,7.728948373,,7.39,,7.4,,9.34,9.29,,,,,
12/30/2016,7.062874359,,9.67,,9.65,,9.63,9.71,9.68,,,,
9/30/2016,7.24614856,,8.64,,8.53,,8.03,,,,,,
6/30/2016,6.998666852,,8.19,,8.15,,7.96,,,,,,
3/31/2016,6.015921385,,7.94,,7.8,,,,,,,,
12/31/2015,7.062874359,,8.1,,8.09,,8.36,,,,,,
9/30/2015,5.730795211,,7.21,,7.32,,,,,,,,
6/30/2015,4.934300991,,6.74,,7.14,,6.93,,,,,,
3/31/2015,5.100995733,,6.47,,6.9,,6.33,,,,,,
12/31/2014,6.788828338,,6.76,,7.08,,,,,,,,
9/30/2014,3.979860945,,6.25,,6.33,,,,,,,,
6/30/2014,4.882256182,,nan,,,,,,,,,,
