CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,12/31/2023,,1.56,10/26/2022,1.63,10/5/2022,1.63,9/2/2022,1.63,7/30/2022,36.35,6/21/2022,37.37,5/15/2022,33.4,4/14/2022,33.43,3/12/2022,33.51,2/5/2022,32,1/3/2022,32,12/3/2021,31.67,10/28/2021,29.16,10/5/2021,29.16,8/31/2021,30.23,7/29/2021,28.45,7/12/2021,28.45,6/11/2021,28.27,5/11/2021,28.27,4/8/2021,21.15,3/4/2021,21.13,2/7/2021,17.59,1/4/2021,17.56,12/1/2020,17.54,10/30/2020,16.31,10/3/2020,16.32,9/1/2020,16.17,8/1/2020,16.27,7/4/2020,16.36,6/4/2020,14.69,4/28/2020,14.69,4/8/2020
,,9/30/2023,,1.32,,1.47,,1.48,,1.48,,32.88,,33.77,,29.72,,29.75,,29.76,,29.47,,29.47,,29.07,,26.06,,26.06,,26.65,,23.07,,23.07,,23.07,,23.07,,17.63,,17.66,,16.56,,16.51,,16.57,,14.75,,14.76,,14.65,,14.53,,14.65,,13.78,,13.78,
,,6/30/2023,,1.29,,1.4,,1.41,,1.41,,30.53,,31.33,,27.34,,27.42,,27.43,,26.73,,26.73,,26.81,,26.07,,26.07,,25.84,,20.56,,20.56,,20.65,,20.65,,15.94,,16,,14.31,,14.31,,14.34,,13.9,,13.94,,13.85,,13.48,,13.54,,12.97,,12.97,
,,3/30/2023,,1.19,,1.35,,1.36,,1.37,,30.02,,30.47,,25.93,,25.94,,25.81,,25.34,,25.34,,25.26,,24.15,,24.15,,24.37,,23.01,,23.01,,22.87,,22.87,,15.9,,15.05,,13.71,,13.71,,13.72,,12.9,,12.89,,12.6,,13.18,,13.27,,11.51,,11.51,
,,12/31/2022,,1.23,,1.41,,1.41,,1.41,,31.66,,31.96,,33.4,,33.43,,33.51,2/5/2022,32,1/3/2022,32,12/3/2021,31.67,10/28/2021,29.16,10/5/2021,29.16,8/31/2021,30.23,7/29/2021,28.45,7/12/2021,28.45,6/11/2021,28.27,5/11/2021,28.27,4/8/2021,21.15,3/4/2021,21.13,2/7/2021,17.59,1/4/2021,17.56,12/1/2020,17.54,10/30/2020,16.31,10/3/2020,16.32,9/1/2020,16.17,8/1/2020,16.27,7/4/2020,16.36,6/4/2020,14.69,4/28/2020,14.69,4/8/2020
,10/25/2022,9/30/2022,1.06,1.06,,1.26,,1.26,,1.27,,28.43,,28.77,,29.72,,29.75,,29.76,,29.47,,29.47,,29.07,,26.06,,26.06,,26.65,,23.07,,23.07,,23.07,,23.07,,17.63,,17.66,,16.56,,16.51,,16.57,,14.75,,14.76,,14.65,,14.53,,14.65,,13.78,,13.78,
,7/26/2022,6/30/2022,24.2,1.21,,26.5,,26.72,,27.34,,27.42,,27.43,,26.73,,26.73,,26.81,,26.07,,26.07,,25.84,,20.56,,20.56,,20.65,,20.65,,15.94,,16,,14.31,,14.31,,14.34,,13.9,,13.94,,13.85,,13.48,,13.54,,12.97,,12.97,,,,,,,
,4/26/2022,3/31/2022,24.62,24.62,,25.93,,25.94,,25.81,,25.34,,25.34,,25.26,,24.15,,24.15,,24.37,,23.01,,23.01,,22.87,,22.87,,15.9,,15.05,,13.71,,13.71,,13.72,,12.9,,12.89,,12.6,,13.18,,13.27,,11.51,,11.51,,,,,,,,,,,
,2/1/2022,12/31/2021,30.69,30.69,,27.35,,27.35,,27.35,,25.22,,25.22,,25.29,,23.14,,23.24,,23.31,,21.05,4/8/2021,21.15,3/4/2021,21.13,2/7/2021,17.59,1/4/2021,17.56,12/1/2020,17.54,10/30/2020,16.31,10/3/2020,16.32,9/1/2020,16.17,8/1/2020,16.27,7/4/2020,16.36,6/4/2020,14.69,4/28/2020,14.69,4/8/2020,,,,,,,,,,,,,,,,
,10/26/2021,9/30/2021,27.99,27.99,,23.39,,23.39,,23.38,,19.93,,19.98,,20.05,,17.54,,17.63,,17.66,,16.56,,16.51,,16.57,,14.75,,14.76,,14.65,,14.53,,14.65,,13.78,,13.78,,,,,,,,,,,,,,,,,,,,,,,
