CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,,,,,,,,,,,
Y,,12/31/2021,16.32,9/1/2020,16.17,8/1/2020,16.27,7/4/2020,16.36,6/4/2020,14.69,4/28/2020,14.69,4/8/2020,,,,,,,,,,,,
,,9/30/2021,14.76,,14.65,,14.53,,14.65,,13.78,,13.78,,,,,,,,,,,,,
,,6/30/2021,13.94,,13.85,,13.48,,13.54,,12.97,,12.97,,,,,,,,,,,,,
,,3/31/2021,12.89,,12.6,,13.18,,13.27,,11.51,,11.51,,,,,,,,,,,,,
,,12/31/2020,13.52,4/9/2020,13.28,4/9/2020,13.36,4/9/2020,13.37,4/9/2020,12.46,4/9/2020,13.68,4/9/2020,14.68,3/6/2020,14.64,2/5/2020,14.61,1/24/2020,14.46,,15.09,,14.43,14.83677371
,,9/30/2020,11.09,,10.75,,10.84,,10.89,,10.5,,12.44,,14.05,,14.03,,13.94,,13.92,,14.43,,13.95,14.23261378
,7/31/2020,6/30/2020,10.13,,8.33,,8.35,,8.21,,11,,13.27,,13.36,,13.29,,13.25,,13.75,,13.11,13.33799234,,
,4/28/2020,3/31/2020,9.87,,11.2,,12.14,,12.23,,12.26,,12.26,,12.86,,12.29,12.269094,,,,,,,,
,2/3/2020,12/31/2019,15.35,,12.61,,12.57,,13.05,,12.6,12.77,12.8,12.68,12.74,,,,,,,,,,,
,10/28/2019,9/30/2019,10.12,,12.46,,12.49,,12.1,12.25,12.28,12.11,12.2,,,,,,,,,,,,,
,7/25/2019,6/28/2019,14.21,,11.33,,11.3,,11.48,11.47,11.34,11.41,,,,,,,,,,,,,,
,4/29/2019,3/29/2019,9.498073134,,10.63,,10.56,,10.59,10.48,10.58,,,,,,,,,,,,,,,
,2/4/2019,12/31/2018,12.76646136,,10.82,,10.84,,10.88,11.02,11.3,11.29,11.26,11.23,,,,,,,,,,,,
,10/25/2018,9/28/2018,13.05943378,,10.4,,10.44,,10.88,10.06,9.97,,,,,,,,,,,,,,,
,7/23/2018,6/29/2018,4.543211702,,9.54,,9.92,,9.55,9.71,9.69,,,,,,,,,,,,,,,
,4/23/2018,3/29/2018,13.33221771,,9.32,,9.35,,9.67,9.06,8.93,9,,,,,,,,,,,,,,
,2/1/2018,12/29/2017,-4.347801049,,9.96,,9.6,,9.65,9.63,9.03,9.55,11.49,11.41,,,,,,,,,,,,
,10/26/2017,9/29/2017,9.566359156,,8.33,,8.34,,8.44,8.43,8.41,8.3,10.42,10.38,4.47,,,,,,,,,,,
,7/24/2017,6/30/2017,5.009218155,,4.47,,8.23,,8.22,8.07,10.02,9.96,7.39,,,,,,,,,,,,,
,4/27/2017,3/31/2017,7.728948373,,7.39,,7.4,,9.34,9.29,,,,,,,,,,,,,,,,
,1/26/2017,12/30/2016,7.062874359,,9.67,,9.65,,9.63,9.71,9.68,,,,,,,,,,,,,,,
,10/27/2016,9/30/2016,7.24614856,,8.64,,8.53,,8.03,,,,,,,,,,,,,,,,,
,7/28/2016,6/30/2016,6.998666852,,8.19,,8.15,,7.96,,,,,,,,,,,,,,,,,
,4/21/2016,3/31/2016,6.015921385,,7.94,,7.8,,,,,,,,,,,,,,,,,,,
,,12/31/2015,7.062874359,,8.1,,8.09,,8.36,,,,,,,,,,,,,,,,,
,,9/30/2015,5.730795211,,7.21,,7.32,,,,,,,,,,,,,,,,,,,
,,6/30/2015,4.934300991,,6.74,,7.14,,6.93,,,,,,,,,,,,,,,,,
,,3/31/2015,5.100995733,,6.47,,6.9,,6.33,,,,,,,,,,,,,,,,,
,,12/31/2014,6.788828338,,6.76,,7.08,,,,,,,,,,,,,,,,,,,
,,9/30/2014,3.979860945,,6.25,,6.33,,,,,,,,,,,,,,,,,,,
,,6/30/2014,4.882256182,,,,,,,,,,,,,,,,,,,,,,,
