Date,Q_EPS_Diluted,,,,,,,,,,,
12/31/2020,1.69,1.74,1.74,1.77,1.78,1.719313573,,,,,,
9/30/2020,1.6,1.68,1.68,1.73,1.74,1.719313573,,,,,,
6/30/2020,1.64,1.63,1.63,1.69,1.71,1.687862715,,,,,,
3/31/2020,1.58,1.56,1.56,1.59,1.6,1.59351014,,,,,,
12/31/2019,1.54,1.6,1.6,1.62,1.64,1.69,1.7,1.71,1.69,1.73,1.61,
9/30/2019,1.49,1.55,1.55,1.58,1.6,1.65,1.64,1.67,1.68,1.69,1.73,1.61
6/28/2019,1.529603204,1.53,1.56,1.59,1.61,1.62,1.64,1.65,1.67,1.51,,
3/29/2019,1.576383011,1.51,1.52,1.42,1.44,1.46,1.49,1.45,1.56,,,
12/31/2018,1.68475095,1.59,1.6,1.47,1.14,,,,,,,
9/28/2018,1.611145853,1.6,1.61,1.46,1.08,,,,,,,
6/29/2018,1.495944491,1.53,1.52,1.03,,,,,,,,
3/29/2018,1.366264431,1.35,0.9,,,,,,,,,
12/29/2017,1.539734627,1.02,1.01,0.94,0.92,0.96,0.97,,,,,
9/29/2017,1.009874369,0.96,0.91,0.92,0.93,,,,,,,
6/30/2017,0.892882647,0.89,0.87,0.88,0.91,0.92,,,,,,
3/31/2017,0.771060527,0.74,0.73,0.75,,,,,,,,
12/30/2016,0.943631074,0.87,0.85,0.86,0.89,0.97,1.03,1.04,,,,
9/30/2016,0.86027982,0.81,0.83,0.84,0.87,0.97,0.99,0.81,,,,
6/24/2016,0.762896334,0.81,0.82,0.83,0.86,0.98,1,,,,,
3/24/2016,0.686860129,0.67,0.72,0.77,0.78,,,,,,,
12/24/2015,0.883451189,0.87,0.91,0.92,0.87,,,,,,,
9/30/2015,0.902332194,0.9,0.93,0.91,,,,,,,,
6/30/2015,0.919106125,0.89,0.9,0.91,0.9,,,,,,,
3/31/2015,0.670576408,0.73,0.74,0.72,0.71,0.78,,,,,,
12/26/2014,0.855317541,0.81,0.78,0.75,0.81,,,,,,,
9/30/2014,0.81792287,0.81,0.76,0.75,0.78,,,,,,,
6/30/2014,0.796068959,0.78,0.76,0.75,0.59,,,,,,,
3/31/2014,0.606149662,0.59,0.62,0.66,,,,,,,,
12/31/2013,1.298415052,0.63,0.66,0.69,,,,,,,,
9/30/2013,0.637779135,0.69,0.8,0.66,,,,,,,,
6/28/2013,0.655930669,0.66,0.79,0.8,0.57,,,,,,,
3/28/2013,0.573177518,0.57,0.58,0.6,0.67,,,,,,,
12/28/2012,0.724833074,0.67,0.69,,,,,,,,,
9/28/2012,0.708315501,0.74,,,,,,,,,,
6/29/2012,0.76118801,nan,,,,,,,,,,
3/30/2012,0.570472366,nan,,,,,,,,,,
12/30/2011,0.695200153,nan,,,,,,,,,,
9/23/2011,0.636419271,nan,,,,,,,,,,
6/24/2011,0.617757556,nan,,,,,,,,,,
3/25/2011,0.43045929,nan,,,,,,,,,,
12/23/2010,0.498345672,nan,,,,,,,,,,
9/24/2010,0.440916537,nan,,,,,,,,,,
6/25/2010,0.486221373,nan,,,,,,,,,,
3/26/2010,0.34134902,nan,,,,,,,,,,
12/24/2009,0.37,nan,,,,,,,,,,
9/25/2009,0.39,nan,,,,,,,,,,
6/25/2009,0.35,nan,,,,,,,,,,
3/25/2009,0.27,nan,,,,,,,,,,
12/24/2008,0.47,nan,,,,,,,,,,
9/25/2008,0.62,nan,,,,,,,,,,
6/30/2008,0.56,nan,,,,,,,,,,
3/31/2008,0.45,nan,,,,,,,,,,
12/31/2007,0.54,nan,,,,,,,,,,
9/28/2007,0.54,nan,,,,,,,,,,
6/29/2007,0.53,nan,,,,,,,,,,
3/30/2007,0.38,nan,,,,,,,,,,
12/29/2006,0.5,nan,,,,,,,,,,
9/29/2006,0.53,nan,,,,,,,,,,
6/30/2006,0.5,nan,,,,,,,,,,
3/31/2006,0.41,nan,,,,,,,,,,
12/30/2005,0.72,nan,,,,,,,,,,
9/30/2005,0.58,nan,,,,,,,,,,
6/30/2005,0.37,nan,,,,,,,,,,
3/31/2005,0.27,nan,,,,,,,,,,
12/31/2004,0.4,nan,,,,,,,,,,
9/30/2004,0.35,nan,,,,,,,,,,
6/30/2004,0.29,nan,,,,,,,,,,
3/31/2004,0.13,nan,,,,,,,,,,
12/31/2003,0.245,nan,,,,,,,,,,
9/30/2003,0.19,nan,,,,,,,,,,
6/30/2003,0.21,nan,,,,,,,,,,
3/31/2003,0.155,nan,,,,,,,,,,
12/31/2002,0.22,nan,,,,,,,,,,
9/30/2002,0.2075,nan,,,,,,,,,,
6/28/2002,0.18,nan,,,,,,,,,,
3/28/2002,0.1275,nan,,,,,,,,,,
12/31/2001,0.175,nan,,,,,,,,,,
9/28/2001,0.17625,nan,,,,,,,,,,
6/29/2001,0.1575,nan,,,,,,,,,,
3/30/2001,0.12,nan,,,,,,,,,,
12/29/2000,0.23125,nan,,,,,,,,,,
9/29/2000,0.1625,nan,,,,,,,,,,
6/30/2000,0.13,nan,,,,,,,,,,
3/31/2000,0.11125,nan,,,,,,,,,,
12/31/1999,0.20375,nan,,,,,,,,,,
9/30/1999,0.15,nan,,,,,,,,,,
6/30/1999,0.13125,nan,,,,,,,,,,
3/31/1999,0.08875,nan,,,,,,,,,,
12/31/1998,0.13375,nan,,,,,,,,,,
9/30/1998,0.10625,nan,,,,,,,,,,
6/30/1998,-0.145,nan,,,,,,,,,,
3/31/1998,0.0475,nan,,,,,,,,,,
12/31/1997,0.0775,nan,,,,,,,,,,
9/30/1997,0.075,nan,,,,,,,,,,
6/30/1997,0.06375,nan,,,,,,,,,,
3/31/1997,0.03,nan,,,,,,,,,,
12/31/1996,0.01,nan,,,,,,,,,,
9/30/1996,0.075,nan,,,,,,,,,,
6/28/1996,0.0675,nan,,,,,,,,,,
3/29/1996,0.03125,nan,,,,,,,,,,
12/29/1995,0.05125,nan,,,,,,,,,,
9/29/1995,0.07,nan,,,,,,,,,,
6/30/1995,0.07625,nan,,,,,,,,,,
