Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3
12/31/2020,0.15,1/24/2020,0.15,,0.16,,0.15,
9/30/2020,0.07,,0.07,,0.08,,,
6/30/2020,0.14,,0.14,,,,,
3/31/2020,0.09,,0.09,,,,,
12/31/2019,0.13,,0.13,,0.14,,0.12,0.13
9/27/2019,0.025732386,,0.05,,0.08,,0.06,
6/28/2019,0.096691086,,0.1,,0.13,,,
3/29/2019,0.113403521,,0.06,,0.1,,,
12/31/2018,0.048472231,,0.11,,0.12,,,
9/28/2018,0.055530974,,0.05,,0.09,,,
6/29/2018,0.031072483,,0.11,,0.1,,0.3,
3/29/2018,0.085743373,,0.07,,0.09,,0.08,
12/29/2017,0.020656575,,0.06,,-0.09,,0.09,
9/29/2017,0.083943052,,0.07,,0.08,,0.06,
6/30/2017,0.015659582,,0.07,,,,,
3/31/2017,0.045651613,,nan,,,,,
12/30/2016,-0.017386618,,nan,,,,,
9/30/2016,0.008848388,,nan,,,,,
7/1/2016,0.069229773,,nan,,,,,
4/1/2016,0.079762577,,nan,,,,,
12/31/2015,0.238144108,,nan,,,,,
10/2/2015,0.074012662,,nan,,,,,
7/2/2015,0.053224554,,nan,,,,,
4/2/2015,0.109580554,,nan,,,,,
1/2/2015,0.135496789,,nan,,,,,
9/26/2014,0.147114091,,nan,,,,,
6/27/2014,0.159094846,,nan,,,,,
3/28/2014,0.095176776,,0.12,,,,,
12/31/2013,-0.13,,0.08,,,,,
9/30/2013,0.09,,0.07,,,,,
6/28/2013,0.12,,0.06,,,,,
3/28/2013,0.08,,0.09,,,,,
12/31/2012,0.09,,nan,,,,,
9/28/2012,0.05,,nan,,,,,
6/29/2012,0.04,,nan,,,,,
3/30/2012,0.08,,nan,,,,,
12/30/2011,0.09,,nan,,,,,
9/30/2011,0.06,,nan,,,,,
6/30/2011,0.09,,nan,,,,,
3/31/2011,0.09,,nan,,,,,
12/31/2010,0.09,,nan,,,,,
9/30/2010,0.09,,nan,,,,,
6/30/2010,0.12,,nan,,,,,
3/31/2010,0.19,,nan,,,,,
12/31/2009,0.07,,nan,,,,,
9/30/2009,0.05,,nan,,,,,
6/30/2009,0.04,,nan,,,,,
3/31/2009,0.44,,nan,,,,,
12/31/2008,-3.06,,nan,,,,,
9/30/2008,0.04,,nan,,,,,
6/30/2008,0.11,,nan,,,,,
3/31/2008,-0.22,,nan,,,,,
12/31/2007,0.13,,nan,,,,,
9/28/2007,0.14,,nan,,,,,
6/29/2007,0.15,,nan,,,,,
3/30/2007,0.13,,nan,,,,,
12/29/2006,0.19,,nan,,,,,
9/29/2006,0.11,,nan,,,,,
6/30/2006,0.16,,nan,,,,,
3/31/2006,0.07,,nan,,,,,
12/30/2005,0.07,,nan,,,,,
9/30/2005,0.06,,nan,,,,,
6/30/2005,0.1,,nan,,,,,
3/31/2005,0.07,,nan,,,,,
12/31/2004,-0.02,,nan,,,,,
9/30/2004,0.07,,nan,,,,,
6/30/2004,0.08,,nan,,,,,
3/31/2004,0.07,,nan,,,,,
12/31/2003,-0.21,,nan,,,,,
9/30/2003,0.17,,nan,,,,,
6/30/2003,0.18,,nan,,,,,
3/31/2003,0.13,,nan,,,,,
12/31/2002,-2.77,,nan,,,,,
9/30/2002,0.09,,nan,,,,,
6/28/2002,0.2,,nan,,,,,
3/28/2002,0.2,,nan,,,,,
12/31/2001,-2.09,,nan,,,,,
9/28/2001,0.07,,nan,,,,,
6/29/2001,0.13,,nan,,,,,
3/30/2001,0.11,,nan,,,,,
12/29/2000,0.2,,nan,,,,,
9/29/2000,-2.52,,nan,,,,,
6/30/2000,0.13,,nan,,,,,
3/31/2000,0.1,,nan,,,,,
12/31/1999,0.37,,nan,,,,,
9/30/1999,0.36,,nan,,,,,
6/30/1999,0.35,,nan,,,,,
3/31/1999,0.3,,nan,,,,,
12/31/1998,0.3,,nan,,,,,
9/30/1998,0.26,,nan,,,,,
6/30/1998,0.27,,nan,,,,,
3/31/1998,0.22,,nan,,,,,
12/31/1997,0.2,,nan,,,,,
9/30/1997,0.19,,nan,,,,,
6/30/1997,0.18,,nan,,,,,
3/31/1997,0.16,,nan,,,,,
12/31/1996,0.16,,nan,,,,,
9/30/1996,0.14,,nan,,,,,
6/28/1996,0.09,,nan,,,,,
3/29/1996,0.15,,nan,,,,,
12/29/1995,0.08,,nan,,,,,
