CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,,,,,,,
N,,12/31/2021,1.2,10/22/2020,1.15,9/21/2020,1.14,8/23/2020,1.19,7/23/2020,1.18,7/3/2020,1.18,5/25/2020,1.13,4/23/2020,1.13,3/23/2020,,,,,,,,,,,,,,,
,,9/30/2021,1.28,,1.22,,1.21,,1.08,,1.05,,1.05,,1.1,,1.1,,,,,,,,,,,,,,,,
,,6/30/2021,1.14,,1.15,,1.15,,1.1,,1.1,,1.1,,1.07,,1.07,,,,,,,,,,,,,,,,
,,3/31/2021,0.79,,0.75,,0.75,,0.73,,0.71,,0.71,,0.76,,0.76,,,,,,,,,,,,,,,,
,,12/31/2020,1.16,3/23/2020,1,3/23/2020,1,3/23/2020,0.95,3/23/2020,0.92,3/23/2020,0.92,3/23/2020,0.89,3/23/2020,1.44,3/23/2020,1.33,2/17/2020,1.32,1/28/2020,1.33,1/9/2020,1.28,9/9/2019,1.28,,1.28,,1.281026201,,
,10/22/2020,9/30/2020,1.62,,1.13,,1.12,,0.78,,0.68,,0.68,,0.77,,1.53,,1.46,,1.46,,1.44,,1.38,,1.33,,1.33,,1.35,,1.374759825
,7/23/2020,6/30/2020,1.52,,0.64,,0.64,,0.78,,1.59,,1.49,,1.48,,1.47,,1.48,,1.42,,1.42,,1.41,,1.416419214,,,,,,
,4/23/2020,3/31/2020,0.55,,1,,0.9,,0.9,,0.89,,0.86,,0.82,,0.82,,0.708209607,,,,,,,,,,,,,,
,2/13/2020,12/31/2019,1.97,,1.48,,1.47,,1.27,,1.25,,1.25,,1.24,,1.23,,1.24,,1.19,,1.22,,1.23,1.22,,,,,,,
,10/24/2019,9/30/2019,1.65,,1.41,,1.32,,1.32,,1.3,,1.33,,1.32,,1.36,,1.39,,1.43,,,,,,,,,,,,
,7/25/2019,6/28/2019,1.644566424,,1.38,,1.36,,1.33,,1.32,,1.35,,1.38,,1.39,,1.36,,,,,,,,,,,,,,
,4/25/2019,3/29/2019,0.96777185,,0.68,,0.71,,0.73,,0.74,,0.76,,,,,,,,,,,,,,,,,,,,
,2/14/2019,12/31/2018,0.8082849,,1.14,,1.17,,1.18,,1.16,,1.17,,1.16,,1.14,,0.96,0.92,0.91,0.87,,,,,,,,,,,
,10/25/2018,9/28/2018,1.336214881,,1.28,,1.29,,1.32,,1.33,,1.34,,1.3,,1.07,,1.02,1.01,0.95,,,,,,,,,,,,
,7/26/2018,6/29/2018,1.371500305,,1.26,,1.27,,1.25,,1.06,,0.99,,0.92,,,,,,,,,,,,,,,,,,
,4/26/2018,3/29/2018,0.674366347,,0.67,,0.58,,0.55,,0.48,,,,,,,,,,,,,,,,,,,,,,
,2/8/2018,12/29/2017,1.959546639,,0.92,,0.87,,0.85,,0.79,,0.81,,0.82,,0.85,,,,,,,,,,,,,,,,
,10/26/2017,9/29/2017,0.189944481,,1,,0.97,,0.9,,0.89,,0.86,,0.9,,0.89,,0.86,0.86,,,,,,,,,,,,,
,7/27/2017,6/30/2017,1.089644293,,0.93,,0.87,,0.86,,0.88,,0.87,,0.86,,0.84,,0.43,,,,,,,,,,,,,,
,4/27/2017,3/31/2017,0.521203341,,0.43,,0.42,,0.45,,0.44,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2016,0.726898371,,0.82,,0.81,,0.8,,0.77,,0.79,,0.85,,,,,,,,,,,,,,,,,,
,,9/30/2016,0.964665486,,0.88,,0.81,,0.82,,0.83,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2016,0.920443692,,0.83,,0.81,,0.79,,0.77,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,0.474392338,,0.37,,0.39,,0.37,,0.38,,0.66,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,0.739814244,,0.66,,0.68,,0.77,,0.74,,0.68,,0.66,,0.74,,,,,,,,,,,,,,,,
,,9/30/2015,0.686720483,,0.74,,0.76,,0.67,,0.71,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,0.850185799,,0.68,,0.63,,0.6,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,0.343847082,,0.31,,0.3,,0.62,,,,,,,,,,,,,,,,,,,,,,,,
