CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Non-GAAP,,12/31/2024,,1.06,6/13/2023,1.07,5/3/2023,,4/17/2023,0.93,3/11/2023,0.98,2/3/2023,1.03,1/15/2023,1.03,12/8/2022,1.01,11/3/2022,1,10/19/2022,1,9/15/2022,0.99,8/13/2022,1,7/13/2022,1,6/12/2022,1,5/11/2022,1,4/11/2022,,3/10/2022,0.97,2/2/2022,0.91,1/17/2022,0.93,12/9/2021,0.9,11/4/2021,0.88,10/12/2021,0.88,9/11/2021,0.9,8/7/2021,0.86,7/9/2021,0.86,6/4/2021,0.86,5/7/2021,0.77,4/4/2021,0.77,3/3/2021,0.85,2/4/2021,0.85,1/5/2021,0.85,12/4/2020,0.85,11/6/2020,0.85,10/11/2020,0.85,9/13/2020,0.91,8/5/2020,0.91,6/18/2020,0.91,5/8/2020,0.91,4/16/2020
,,9/30/2024,,0.97,,0.98,,,,0.89,,0.92,,0.98,,0.98,,0.99,,0.97,,0.97,,0.97,,0.98,,0.98,,0.98,,0.98,,,,0.94,,0.92,,0.92,,0.96,,0.94,,0.94,,0.94,,0.91,,0.91,,0.91,,0.85,,0.85,,0.86,,0.86,,0.86,,0.86,,0.83,,0.83,,0.78,,0.84,,0.86,,0.86,
,,6/30/2024,,0.84,,0.84,,,,0.77,,0.8,,0.9,,0.9,,0.95,,0.94,,0.94,,0.93,,0.93,,0.93,,0.93,,0.93,,,,0.85,,0.88,,0.88,,0.84,,0.81,,0.81,,0.84,,0.8,,0.8,,0.8,,0.8,,0.8,,0.82,,0.82,,0.82,,0.82,,0.81,,0.81,,0.75,,0.81,,0.83,,0.83,
,,3/30/2024,,0.97,,1.03,,,,0.95,,0.95,,0.9,,0.9,,0.94,,0.93,,0.93,,0.92,,0.92,,0.92,,0.92,,0.92,,,,0.81,,0.85,,0.85,,0.86,,0.83,,0.83,,0.83,,0.75,,0.75,,0.75,,0.81,,0.81,,0.75,,0.75,,0.75,,0.75,,0.78,,0.78,,0.8,,0.8,,0.8,,0.8,
,,12/31/2023,,0.93,4/17/2023,0.93,4/17/2023,0.93,4/17/2023,0.93,3/11/2023,0.98,2/3/2023,1.03,1/15/2023,1.03,12/8/2022,1.01,11/3/2022,1,10/19/2022,1,9/15/2022,0.99,8/13/2022,1,7/13/2022,1,6/12/2022,1,5/11/2022,1,4/11/2022,,3/10/2022,0.97,2/2/2022,0.91,1/17/2022,0.93,12/9/2021,0.9,11/4/2021,0.88,10/12/2021,0.88,9/11/2021,0.9,8/7/2021,0.86,7/9/2021,0.86,6/4/2021,0.86,5/7/2021,0.77,4/4/2021,0.77,3/3/2021,0.85,2/4/2021,0.85,1/5/2021,0.85,12/4/2020,0.85,11/6/2020,0.85,10/11/2020,0.85,9/13/2020,0.91,8/5/2020,0.91,6/18/2020,0.91,5/8/2020,0.91,4/16/2020
,,9/30/2023,,0.84,,0.86,,0.89,,0.89,,0.92,,0.98,,0.98,,0.99,,0.97,,0.97,,0.97,,0.98,,0.98,,0.98,,0.98,,,,0.94,,0.92,,0.92,,0.96,,0.94,,0.94,,0.94,,0.91,,0.91,,0.91,,0.85,,0.85,,0.86,,0.86,,0.86,,0.86,,0.83,,0.83,,0.78,,0.84,,0.86,,0.86,
,,6/30/2023,,0.73,,0.76,,0.77,,0.77,,0.8,,0.9,,0.9,,0.95,,0.94,,0.94,,0.93,,0.93,,0.93,,0.93,,0.93,,,,0.85,,0.88,,0.88,,0.84,,0.81,,0.81,,0.84,,0.8,,0.8,,0.8,,0.8,,0.8,,0.82,,0.82,,0.82,,0.82,,0.81,,0.81,,0.75,,0.81,,0.83,,0.83,
,5/3/2023,3/30/2023,0.68,1.04,,0.95,,0.95,,0.95,,0.9,,0.9,,0.94,,0.93,,0.93,,0.92,,0.92,,0.92,,0.92,,0.92,,,,0.81,,0.85,,0.85,,0.86,,0.83,,0.83,,0.83,,0.75,,0.75,,0.75,,0.81,,0.81,,0.75,,0.75,,0.75,,0.75,,0.78,,0.78,,0.8,,0.8,,0.8,,0.8,,,
,2/1/2023,12/31/2022,0.66,0.84,,0.93,,0.93,,0.94,,0.97,,0.97,,0.96,,0.95,,0.95,,0.95,,0.97,,0.97,3/10/2022,0.97,2/2/2022,0.91,1/17/2022,0.93,12/9/2021,0.9,11/4/2021,0.88,10/12/2021,0.88,9/11/2021,0.9,8/7/2021,0.86,7/9/2021,0.86,6/4/2021,0.86,5/7/2021,0.77,4/4/2021,0.77,3/3/2021,0.85,2/4/2021,0.85,1/5/2021,0.85,12/4/2020,0.85,11/6/2020,0.85,10/11/2020,0.85,9/13/2020,0.91,8/5/2020,0.91,6/18/2020,0.91,5/8/2020,0.91,4/16/2020,,,,,,,,
,11/2/2022,9/30/2022,0.4,1.06,,0.9,,0.9,,0.91,,0.93,,0.93,,0.93,,0.93,,0.93,,0.94,,0.92,,0.92,,0.96,,0.94,,0.94,,0.94,,0.91,,0.91,,0.91,,0.85,,0.85,,0.86,,0.86,,0.86,,0.86,,0.83,,0.83,,0.78,,0.84,,0.86,,0.86,,,,,,,,,,,,,,,
