Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2.1,Q_EPS_Projections_Date_2.1,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,12/31/2020,0.84,3/14/2020,0.87,3/8/2020,0.87,,0.92,,0.91,,,,,,
,9/30/2020,0.83,,0.85,,0.85,,0.89,,0.9,,,,,,
,6/30/2020,0.76,,0.82,,0.82,,0.9,,0.88,,,,,,
,3/31/2020,0.72,,0.8,,0.8,,0.87,,0.88,,,,,,
,12/31/2019,0.7,,0.83,,0.82,,0.76,,,,,,,,
,9/30/2019,0.66,,0.81,,0.83,,0.79,,0.72,,,,,,
,6/28/2019,0.6,,0.83,,0.82,,0.77,,0.69,,,,,,
,3/29/2019,0.593470621,,0.75,,0.78,,0.69,,,,,,,,
,12/31/2018,0.63606757,,0.77,,0.71,,0.74,,,,,,,,
,9/28/2018,0.490794367,,0.71,,0.66,,0.72,,,,,,,,
,6/29/2018,0.45937158100000003,,0.7,,0.68,,0.67,,,,,,,,
,3/29/2018,0.423358105,,0.67,,0.61,,,,,,,,,,
,12/29/2017,0.45374890100000004,,0.65,,0.6,,0.61,,0.73,,0.8,,0.83,,
,9/29/2017,0.443147625,,0.63,,0.6,,0.71,,0.73,,0.72,,0.61,,
,6/30/2017,0.350981937,,0.61,,0.59,,0.6,,0.68,,0.72,,0.7,,0.59
,3/31/2017,0.6208811439999999,,0.59,,0.64,,0.59,,0.62,,0.68,,0.64,,
,12/30/2016,0.383998785,,0.64,,0.62,,0.67,,0.69,,0.72,,0.69,,
,9/30/2016,0.548239836,,0.56,,0.6,,0.66,,0.68,,0.66,,,,
,6/30/2016,0.330285575,,0.62,,0.63,,0.67,,0.64,,,,,,
,3/31/2016,0.638631504,,0.68,,0.62,,0.59,,,,,,,,
,12/31/2015,0.695524406,,0.73,,0.71,,0.65,,0.62,,0.58,,0.6,,
,9/30/2015,0.503109322,,0.59,,0.55,,0.54,,0.57,,,,,,
,6/30/2015,0.386584076,,0.57,,0.54,,0.52,,0.55,,,,,,
,3/31/2015,0.28068386300000003,,0.55,,0.5,,0.54,,,,,,,,
,12/31/2014,0.37852091600000004,,0.54,,0.56,,0.6,,0.46,,,,,,
,9/30/2014,0.153929874,,0.52,,0.53,,0.56,,0.46,,,,,,
,6/30/2014,0.280326745,,0.52,,0.55,,0.44,,,,,,,,
,3/31/2014,0.284736301,,0.51,,0.54,,0.5,,,,,,,,
,12/31/2013,0.268422453,,0.55,,0.43,,,,,,,,,,
,9/30/2013,0.468405584,,0.5,,0.53,,0.42,,,,,,,,
,6/28/2013,0.372144641,,0.5,,0.44,,,,,,,,,,
,3/28/2013,0.458019491,,0.52,,0.46,,0.41,,,,,,,,
,12/31/2012,0.48483173700000004,,0.48,,0.39,,,,,,,,,,
,9/28/2012,0.290542626,,0.47,,0.44,,,,,,,,,,
,6/29/2012,0.367378521,,0.39,,,,,,,,,,,,
,3/30/2012,0.36184755,,,,,,,,,,,,,,
,12/30/2011,0.345942966,,,,,,,,,,,,,,
,9/30/2011,0.31727625,,,,,,,,,,,,,,
,6/30/2011,0.271266512,,,,,,,,,,,,,,
,3/31/2011,0.34642394299999996,,,,,,,,,,,,,,
,12/31/2010,-0.054502298,,,,,,,,,,,,,,
,9/30/2010,0.35328961299999995,,,,,,,,,,,,,,
,6/30/2010,0.34647810700000004,,,,,,,,,,,,,,
,3/31/2010,0.031242659,,,,,,,,,,,,,,
,12/31/2009,0.25763062600000003,,,,,,,,,,,,,,
,9/30/2009,0.329363581,,,,,,,,,,,,,,
,6/30/2009,0.31155032899999996,,,,,,,,,,,,,,
,3/31/2009,0.37211664,,,,,,,,,,,,,,
,12/31/2008,0.569585782,,,,,,,,,,,,,,
,9/30/2008,0.392824471,,,,,,,,,,,,,,
,6/30/2008,0.38112268299999996,,,,,,,,,,,,,,
,3/31/2008,0.39,,,,,,,,,,,,,,
,12/31/2007,0.41,,,,,,,,,,,,,,
,9/28/2007,0.39,,,,,,,,,,,,,,
,6/29/2007,0.37,,,,,,,,,,,,,,
,3/30/2007,0.36,,,,,,,,,,,,,,
,12/29/2006,0.32,,,,,,,,,,,,,,
,9/29/2006,0.29,,,,,,,,,,,,,,
,6/30/2006,0.33,,,,,,,,,,,,,,
,3/31/2006,0.33,,,,,,,,,,,,,,
,12/30/2005,0.47,,,,,,,,,,,,,,
,9/30/2005,0.28,,,,,,,,,,,,,,
,6/30/2005,0.17,,,,,,,,,,,,,,
,3/31/2005,0.17,,,,,,,,,,,,,,
,12/31/2004,0.24418512,,,,,,,,,,,,,,
,9/30/2004,0.324556871,,,,,,,,,,,,,,
,6/30/2004,0.14887899300000002,,,,,,,,,,,,,,
,3/31/2004,0.207310305,,,,,,,,,,,,,,
,12/31/2003,0.136410989,,,,,,,,,,,,,,
,9/30/2003,-1.045048197,,,,,,,,,,,,,,
,6/30/2003,0.226866192,,,,,,,,,,,,,,
,3/31/2003,0.16911721899999999,,,,,,,,,,,,,,
,12/31/2002,0.33082488,,,,,,,,,,,,,,
,9/30/2002,0.114412076,,,,,,,,,,,,,,
,6/28/2002,0.36259513200000004,,,,,,,,,,,,,,
,3/28/2002,0.046080449,,,,,,,,,,,,,,
,12/31/2001,0.527710542,,,,,,,,,,,,,,
,9/28/2001,0.541909761,,,,,,,,,,,,,,
,6/29/2001,0.5194755529999999,,,,,,,,,,,,,,
,3/30/2001,0.490904144,,,,,,,,,,,,,,
