Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,,
6/30/2021,1.63,1/28/2020,1.63,1/9/2020,1.46,9/18/2019,1.4,,1.4,,1.39,,1.37,,1.36,,1.38,,1.4,1.2375,,
3/31/2021,1.42,,1.42,,1.25,,1.25,,1.25,,1.17,,1.19,,1.2375,,,,,,,
12/31/2020,1.46,,1.46,,1.27,,1.25,,1.25,,1.24,,1.25,,1.23,,1.21,,1.2375,,,
9/30/2020,1.49,,1.49,,1.24,,1.19,,1.19,,1.2,,1.18,,1.19,,1.18,,1.19,1.18,1.1,1.2375
6/30/2020,1.43,,1.43,,1.46,,1.4,,1.4,,1.39,,1.37,,1.36,,1.38,,1.4,1.2375,,
3/31/2020,1.25,,1.24,,1.25,,1.25,,1.25,,1.17,,1.19,,1.2375,,,,,,,
12/31/2019,1.32,,1.32,,1.27,,1.25,,1.25,,1.24,,1.25,,1.23,,1.21,,1.2375,,,
9/30/2019,1.38,,1.24,,1.19,,1.19,,1.2,,1.18,,1.19,,1.18,,1.19,1.18,1.1,1.2375,,
6/28/2019,1.705950841,,1.21,,1.18,,1.2,,1.23,,1.1,,1.04,,1.01,,,,,,,
3/29/2019,1.137525826,,1,,1.02,,1.01,,1.02,,0.97,,0.91,,0.89,,,,,,,
12/31/2018,1.083934089,,1.09,,1.08,,1.02,,1.03,,0.97,,0.96,,0.95,,,,,,,
9/28/2018,1.13623487,,0.96,,0.91,,0.89,,0.88,,0.87,,0.8,,,,,,,,,
6/29/2018,1.141221865,,1.08,,1,,0.91,,0.88,,0.83,,,,,,,,,,,
3/29/2018,0.952527585,,0.85,,0.78,,0.77,,0.76,,0.77,,,,,,,,,,,
12/29/2017,-0.817380026,,0.87,,0.86,,0.83,,0.85,,0.89,,0.8,,0.86,,,,,,,
9/29/2017,0.843185024,,0.72,,0.76,,0.77,,0.87,,0.76,,0.77,,,,,,,,,
6/30/2017,0.834358186,,0.71,,0.69,,0.78,,0.69,,0.71,,0.7,,0.72,,,,,,,
3/31/2017,0.614488673,,0.7,,0.71,,0.72,,0.71,,,,,,,,,,,,,
12/30/2016,0.664112388,,0.79,,0.78,,0.79,,0.78,,0.81,,,,,,,,,,,
9/30/2016,0.595479939,,0.68,,0.69,,0.72,,0.73,,0.58,,,,,,,,,,,
6/30/2016,0.393744482,,0.58,,0.59,,0.67,,0.71,,0.7,,0.71,,,,,,,,,
3/31/2016,0.470381966,,0.64,,0.69,,0.68,,0.69,,0.71,,,,,,,,,,,
12/31/2015,0.622571001,,0.71,,0.72,,0.75,,0.8,,0.82,,0.59,,,,,,,,,
9/30/2015,0.572774609,,0.59,,0.58,,0.64,,0.69,,0.72,,0.71,,,,,,,,,
6/30/2015,-0.39635281,,0.56,,0.65,,0.72,,0.73,,0.76,,,,,,,,,,,
3/31/2015,0.605196067,,0.51,,0.54,,0.69,,0.71,,0.74,,,,,,,,,,,
12/31/2014,0.706640955,,0.71,,0.72,,0.75,,0.81,,0.8,,0.77,,0.78,0.48,,,,,,
9/30/2014,0.543647467,,0.49,,0.63,,0.65,,0.66,,0.65,,0.6,,,,,,,,,
6/30/2014,0.552666267,,0.6,,0.67,,0.69,,0.62,,,,,,,,,,,,,
3/31/2014,0.676467073,,0.63,,0.66,,0.68,,,,,,,,,,,,,,,
1/15/2014,0.781179273,,0.68,,0.69,,0.84,,0.54,,,,,,,,,,,,,
10/14/2013,0.62176903,,0.54,,0.68,,0.74,,,,,,,,,,,,,,,
7/15/2013,0.588130775,,0.75,,0.78,,0.79,,0.8,,0.67,,,,,,,,,,,
4/12/2013,0.718353304,,0.68,,0.77,,0.78,,0.79,,0.75,,,,,,,,,,,
1/14/2013,0.755210801,,0.75,,0.76,,0.9,,,,,,,,,,,,,,,
10/12/2012,0.525782906,,0.57,,,,,,,,,,,,,,,,,,,
7/16/2012,-0.058655222,,0.63,,,,,,,,,,,,,,,,,,,
4/16/2012,0.601082608,,0.57,,,,,,,,,,,,,,,,,,,
1/17/2012,0.782516243,,nan,,,,,,,,,,,,,,,,,,,
10/14/2011,0.675853946,,nan,,,,,,,,,,,,,,,,,,,
7/15/2011,0.689355709,,nan,,,,,,,,,,,,,,,,,,,
4/14/2011,0.61480611,,nan,,,,,,,,,,,,,,,,,,,
1/14/2011,0.774095683,,nan,,,,,,,,,,,,,,,,,,,
10/14/2010,0.622196665,,nan,,,,,,,,,,,,,,,,,,,
7/15/2010,0.512186827,,nan,,,,,,,,,,,,,,,,,,,
4/15/2010,0.451329428,,nan,,,,,,,,,,,,,,,,,,,
1/15/2010,0.744274383,,nan,,,,,,,,,,,,,,,,,,,
10/14/2009,0.397862629,,nan,,,,,,,,,,,,,,,,,,,
7/15/2009,0.341061828,,nan,,,,,,,,,,,,,,,,,,,
4/15/2009,0.334344115,,nan,,,,,,,,,,,,,,,,,,,
1/15/2009,0.468252188,,nan,,,,,,,,,,,,,,,,,,,
10/14/2008,0.476206033,,nan,,,,,,,,,,,,,,,,,,,
7/15/2008,0.458102345,,nan,,,,,,,,,,,,,,,,,,,
4/14/2008,0.47,,nan,,,,,,,,,,,,,,,,,,,
1/15/2008,0.5,,nan,,,,,,,,,,,,,,,,,,,
10/12/2007,0.45,,nan,,,,,,,,,,,,,,,,,,,
7/16/2007,0.31,,nan,,,,,,,,,,,,,,,,,,,
4/16/2007,0.5,,nan,,,,,,,,,,,,,,,,,,,
1/17/2007,0.26,,nan,,,,,,,,,,,,,,,,,,,
10/13/2006,0.35,,nan,,,,,,,,,,,,,,,,,,,
7/17/2006,0.28,,nan,,,,,,,,,,,,,,,,,,,
4/17/2006,0.29,,nan,,,,,,,,,,,,,,,,,,,
1/17/2006,0.34,,nan,,,,,,,,,,,,,,,,,,,
10/14/2005,0.29,,nan,,,,,,,,,,,,,,,,,,,
6/30/2005,0.33,,nan,,,,,,,,,,,,,,,,,,,
3/31/2005,0.23,,nan,,,,,,,,,,,,,,,,,,,
12/31/2004,0.32,,nan,,,,,,,,,,,,,,,,,,,
9/30/2004,0.23,,nan,,,,,,,,,,,,,,,,,,,
6/30/2004,0.25,,nan,,,,,,,,,,,,,,,,,,,
3/31/2004,0.12,,nan,,,,,,,,,,,,,,,,,,,
12/31/2003,0.14,,nan,,,,,,,,,,,,,,,,,,,
9/30/2003,0.24,,nan,,,,,,,,,,,,,,,,,,,
6/30/2003,0.18,,nan,,,,,,,,,,,,,,,,,,,
3/31/2003,0.26,,nan,,,,,,,,,,,,,,,,,,,
12/31/2002,0.235,,nan,,,,,,,,,,,,,,,,,,,
9/30/2002,0.25,,nan,,,,,,,,,,,,,,,,,,,
6/28/2002,0.135,,nan,,,,,,,,,,,,,,,,,,,
3/28/2002,0.245,,nan,,,,,,,,,,,,,,,,,,,
12/31/2001,0.205,,nan,,,,,,,,,,,,,,,,,,,
9/28/2001,0.115,,nan,,,,,,,,,,,,,,,,,,,
6/29/2001,0.01,,nan,,,,,,,,,,,,,,,,,,,
3/30/2001,0.22,,nan,,,,,,,,,,,,,,,,,,,
12/29/2000,0.235,,nan,,,,,,,,,,,,,,,,,,,
9/29/2000,0.2,,nan,,,,,,,,,,,,,,,,,,,
6/30/2000,0.23,,nan,,,,,,,,,,,,,,,,,,,
3/31/2000,0.215,,nan,,,,,,,,,,,,,,,,,,,
12/31/1999,0.22,,nan,,,,,,,,,,,,,,,,,,,
9/30/1999,0.2,,nan,,,,,,,,,,,,,,,,,,,
6/30/1999,0.205,,nan,,,,,,,,,,,,,,,,,,,
3/31/1999,0.175,,nan,,,,,,,,,,,,,,,,,,,
12/31/1998,0.1825,,nan,,,,,,,,,,,,,,,,,,,
9/30/1998,0.155,,nan,,,,,,,,,,,,,,,,,,,
6/30/1998,0.145,,nan,,,,,,,,,,,,,,,,,,,
3/31/1998,0.125,,nan,,,,,,,,,,,,,,,,,,,
12/31/1997,0.105,,nan,,,,,,,,,,,,,,,,,,,
9/30/1997,0.0625,,nan,,,,,,,,,,,,,,,,,,,
6/30/1997,0.1025,,nan,,,,,,,,,,,,,,,,,,,
3/31/1997,0.09875,,nan,,,,,,,,,,,,,,,,,,,
12/31/1996,0.07125,,nan,,,,,,,,,,,,,,,,,,,
9/30/1996,0.059375,,nan,,,,,,,,,,,,,,,,,,,
6/28/1996,0.055,,nan,,,,,,,,,,,,,,,,,,,
3/29/1996,0.055,,nan,,,,,,,,,,,,,,,,,,,
12/29/1995,0.05625,,nan,,,,,,,,,,,,,,,,,,,
9/29/1995,0.04875,,nan,,,,,,,,,,,,,,,,,,,
6/30/1995,0.03625,,nan,,,,,,,,,,,,,,,,,,,
3/31/1995,0.039375,,nan,,,,,,,,,,,,,,,,,,,
12/30/1994,0.0375,,nan,,,,,,,,,,,,,,,,,,,
9/30/1994,0.031875,,nan,,,,,,,,,,,,,,,,,,,
6/30/1994,0.036875,,nan,,,,,,,,,,,,,,,,,,,
3/31/1994,0.02625,,nan,,,,,,,,,,,,,,,,,,,
12/31/1993,0.03,,nan,,,,,,,,,,,,,,,,,,,
9/30/1993,0.024375,,nan,,,,,,,,,,,,,,,,,,,
6/30/1993,0.026875,,nan,,,,,,,,,,,,,,,,,,,
