CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,3/30/2026,,0.93,1/10/2025,0.91,12/3/2024,0.92,10/26/2024,5.78,9/6/2024,5.82,7/27/2024,4.79,7/7/2024,4.76,5/28/2024,3.66,3/30/2024,3.72,2/4/2024,4.25,1/11/2024,4.24,12/1/2023,4.41,10/28/2023,4.65,10/12/2023,4.63,9/6/2023,4.7,7/28/2023,,7/3/2023,3.44,5/26/2023,3.09,4/24/2023,3.14,3/15/2023,3.11,2/4/2023,3.72,1/6/2023,3.79,11/30/2022,3.79,10/29/2022,3.53,10/5/2022,3.56,9/2/2022,3.83,7/31/2022,3.83,6/24/2022,,5/21/2022,2.26,4/12/2022,2.26,3/11/2022,2.31,2/4/2022,2.01,1/7/2022,1.99,12/6/2021,1.42,10/31/2021,1.41,10/5/2021,1.17,8/31/2021,1.08,7/31/2021,1.08,7/17/2021,1.15,6/17/2021,0.31,5/22/2021,0.31,5/7/2021,0.32,4/4/2021,0.3,3/3/2021,0.35,2/5/2021,0.54,12/30/2020,0.47,11/29/2020,0.44,10/29/2020,0.4,9/27/2020,0.4,9/26/2020
,,12/30/2025,,2.85,,2.8,,2.82,,17.34,,17.35,,15.47,,15.43,,15.96,,14.83,,12.77,,12.55,,12.73,,13.18,,13.1,,13.2,,,,11.83,,11.69,,11.66,,11.59,,10.14,,10.35,,10.35,,10.16,,10.29,,10.55,,10.55,,,,10.24,,10.24,,10.23,,10.96,,10.96,,11.12,,11.14,,11.49,,11.91,,11.91,,9.86,,10.98,,10.97,,10.73,,10.79,,10.5,,8.98,,9.15,,8.71,,8.63,,8.63,
,,9/30/2025,,1.81,,1.8,,1.73,,8.44,,8.46,,7.21,,7.2,,7.38,,7.26,,7.06,,7.02,,6.2,,5,,5.02,,4.98,,,,4.33,,4.47,,4.5,,4.58,,4.53,,4.51,,4.49,,4.51,,4.51,,4.83,,4.83,,,,4.1,,4.1,,4.16,,4.17,,4.16,,4.85,,4.84,,4.86,,5.88,,5.88,,4.52,,4.11,,4.11,,4.08,,4.04,,3.94,,3.89,,3.88,,3.28,,2.98,,2.98,
,,6/30/2025,,0.85,,0.85,,0.84,,4.99,,5.09,,3.36,,3.34,,2.94,,2.86,,2.76,,2.74,,2.78,,2.79,,2.81,,2.78,,,,2.16,,2.22,,2.26,,2.28,,2.32,,2.27,,2.28,,2.36,,2.36,,1.73,,1.73,,,,1.72,,1.72,,1.77,,1.26,,1.28,,1.14,,1.14,,0.91,,-0.12,,-0.12,,-0.62,,-1.01,,-1.01,,-0.89,,-0.9,,-0.88,,-1,,-1.12,,-0.93,,-0.87,,-0.87,
,,3/30/2025,,0.74,7/7/2024,0.75,7/7/2024,0.76,7/7/2024,4.69,7/7/2024,4.75,7/7/2024,4.79,7/7/2024,4.76,5/28/2024,3.66,3/30/2024,3.72,2/4/2024,4.25,1/11/2024,4.24,12/1/2023,4.41,10/28/2023,4.65,10/12/2023,4.63,9/6/2023,4.7,7/28/2023,,7/3/2023,3.44,5/26/2023,3.09,4/24/2023,3.14,3/15/2023,3.11,2/4/2023,3.72,1/6/2023,3.79,11/30/2022,3.79,10/29/2022,3.53,10/5/2022,3.56,9/2/2022,3.83,7/31/2022,3.83,6/24/2022,,5/21/2022,2.26,4/12/2022,2.26,3/11/2022,2.31,2/4/2022,2.01,1/7/2022,1.99,12/6/2021,1.42,10/31/2021,1.41,10/5/2021,1.17,8/31/2021,1.08,7/31/2021,1.08,7/17/2021,1.15,6/17/2021,0.31,5/22/2021,0.31,5/7/2021,0.32,4/4/2021,0.3,3/3/2021,0.35,2/5/2021,0.54,12/30/2020,0.47,11/29/2020,0.44,10/29/2020,0.4,9/27/2020,0.4,9/26/2020
,,12/30/2024,,2.5,,2.48,,2.51,,15.28,,15.36,,15.47,,15.43,,15.96,,14.83,,12.77,,12.55,,12.73,,13.18,,13.1,,13.2,,,,11.83,,11.69,,11.66,,11.59,,10.14,,10.35,,10.35,,10.16,,10.29,,10.55,,10.55,,,,10.24,,10.24,,10.23,,10.96,,10.96,,11.12,,11.14,,11.49,,11.91,,11.91,,9.86,,10.98,,10.97,,10.73,,10.79,,10.5,,8.98,,9.15,,8.71,,8.63,,8.63,
,10/24/2024,9/30/2024,1.59,1.59,,7.25,,7.29,,7.21,,7.2,,7.38,,7.26,,7.06,,7.02,,6.2,,5,,5.02,,4.98,,,,4.33,,4.47,,4.5,,4.58,,4.53,,4.51,,4.49,,4.51,,4.51,,4.83,,4.83,,,,4.1,,4.1,,4.16,,4.17,,4.16,,4.85,,4.84,,4.86,,5.88,,5.88,,4.52,,4.11,,4.11,,4.08,,4.04,,3.94,,3.89,,3.88,,3.28,,2.98,,2.98,,,,,
,7/25/2024,6/30/2024,4.52,4.52,,3.36,,3.34,,2.94,,2.86,,2.76,,2.74,,2.78,,2.79,,2.81,,2.78,,,,2.16,,2.22,,2.26,,2.28,,2.32,,2.27,,2.28,,2.36,,2.36,,1.73,,1.73,,,,1.72,,1.72,,1.77,,1.26,,1.28,,1.14,,1.14,,0.91,,-0.12,,-0.12,,-0.62,,-1.01,,-1.01,,-0.89,,-0.9,,-0.88,,-1,,-1.12,,-0.93,,-0.87,,-0.87,,,,,,,,,
,5/23/2024,3/30/2024,4.95,4.95,,2.79,,3.02,,3.45,,3.41,,3.62,,3.86,,3.86,,3.8,,3.72,7/3/2023,3.44,5/26/2023,3.09,4/24/2023,3.14,3/15/2023,3.11,2/4/2023,3.72,1/6/2023,3.79,11/30/2022,3.79,10/29/2022,3.53,10/5/2022,3.56,9/2/2022,3.83,7/31/2022,3.83,6/24/2022,,5/21/2022,2.26,4/12/2022,2.26,3/11/2022,2.31,2/4/2022,2.01,1/7/2022,1.99,12/6/2021,1.42,10/31/2021,1.41,10/5/2021,1.17,8/31/2021,1.08,7/31/2021,1.08,7/17/2021,1.15,6/17/2021,0.31,5/22/2021,0.31,5/7/2021,0.32,4/4/2021,0.3,3/3/2021,0.35,2/5/2021,0.54,12/30/2020,0.47,11/29/2020,0.44,10/29/2020,0.4,9/27/2020,0.4,9/26/2020,,,,,,,,,,,,
,2/1/2024,12/30/2023,15.11,15.11,,11.19,,10.99,,11.32,,11.86,,11.88,,11.81,,11.79,,11.83,,11.69,,11.66,,11.59,,10.14,,10.35,,10.35,,10.16,,10.29,,10.55,,10.55,,,,10.24,,10.24,,10.23,,10.96,,10.96,,11.12,,11.14,,11.49,,11.91,,11.91,,9.86,,10.98,,10.97,,10.73,,10.79,,10.5,,8.98,,9.15,,8.71,,8.63,,8.63,,,,,,,,,,,,,,,,,
,10/26/2023,9/30/2023,6.82,6.82,,4.41,,4.36,,4.35,,4.25,,4.33,,4.47,,4.5,,4.58,,4.53,,4.51,,4.49,,4.51,,4.51,,4.83,,4.83,,,,4.1,,4.1,,4.16,,4.17,,4.16,,4.85,,4.84,,4.86,,5.88,,5.88,,4.52,,4.11,,4.11,,4.08,,4.04,,3.94,,3.89,,3.88,,3.28,,2.98,,2.98,,,,,,,,,,,,,,,,,,,,,,,
