Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,
3/31/2021,0.92,1/23/2020,0.92,,1.12,,1.23,,0.869848661,,,,,
12/31/2020,6.94,,6.94,,7.06,,6.85,,7.013154831,,,,,
9/30/2020,2.97,,2.97,,2.56,,2.88,,2.729150175,,,,,
6/30/2020,-1.01,,-1.01,,-0.91,,-1.09,,-1.228661234,,,,,
3/31/2020,0.67,,0.67,,0.79,,0.76,,0.81,0.8,0.74,0.15,0.39,0.67
12/31/2019,6.51,,6.51,,6.46,,6.45,,6.4,6.64,6.53,5.49,5.56,
9/30/2019,2.710677582,,2.33,,2.3,,2.52,,2.51,2.48,2.69,2.67,2.53,-1.15
6/28/2019,-0.673794218,,-1.12,,-1.13,,-1.14,,-1.01,-1.15,,,,
3/29/2019,0.815078043,,0.08,,0.07,,0.25,,0.54,0.31,,,,
12/31/2018,6.680069395,,5.24,,5.19,,4.93,,,,,,,
9/28/2018,2.476755029,,1.72,,1.71,,1.87,,,,,,,
6/29/2018,-0.999474082,,-1.42,,-1.3,,,,,,,,,
3/29/2018,0.657366071,,0.19,,0.05,,,,,,,,,
12/29/2017,2.694703661,,3.82,,4.25,,4.28,,4.49,4.54,,,,
9/29/2017,1.535665592,,1.02,,1.21,,1.22,,1.28,1.27,,,,
6/30/2017,-1.316651558,,-1.67,,-1.75,,-1.77,,-1.7,-1.73,,,,
3/31/2017,-0.491610318,,-0.06,,-0.03,,0.44,,0.43,,,,,
12/30/2016,1.269831935,,4.24,,4.28,,4.76,,5.44,5.56,0.34,0.24,,
9/30/2016,1.212294121,,1.19,,1.14,,1.25,,1.24,5.81,5.53,,,
6/30/2016,-1.839807644,,-2.08,,-1.46,,-1.55,,-1.56,1.21,1.43,,,
3/31/2016,-0.734933036,,0.06,,0.5,,0.53,,-1.56,-1.59,,,,
12/31/2015,4.777913102,,4.75,,4.92,,5.01,,5.28,5.18,4.93,5.22,0.09,
9/30/2015,1.107948131,,1.06,,1.07,,1.22,,1.25,1.34,5.41,,,
6/30/2015,-1.42908476,,-1.49,,-1.17,,-1.12,,1.24,,,,,
3/31/2015,0.041154432,,0,,0.14,,-1.1,,4.74,,,,,
12/31/2014,4.496198319,,4.52,,4.53,,4.77,,4.83,4.28,4.32,1.01,,
9/30/2014,1.165245752,,1.03,,1.16,,0.83,,0.87,-1.31,,,,
6/30/2014,-1.070351759,,-1.28,,-0.87,,-1.03,,-0.16,,,,,
3/31/2014,-0.077554086,,-0.15,,0.09,,0.07,,3.81,,,,,
12/31/2013,4.037973232,,3.8,,3.88,,3.91,,0.72,,,,,
9/30/2013,0.950163821,,0.72,,0.71,,0.81,,0.85,0.84,-1.06,,,
6/28/2013,-0.849732962,,-1.04,,-0.94,,-0.09,,,,,,,
