Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2
12/31/2021,0.0775,09/30/2020,0.0775,,0.0475
09/30/2021,0.0775,,0.0775,,0.0475
06/30/2021,0.0775,,0.0775,,0.0475
03/31/2021,0.0775,,0.0775,,0.0475
12/31/2020,0.07,,0.07,,0.0,,0.07142857142857144
09/30/2020,0.07,,0.07,,0.05,,0.03,,0.085714286
06/30/2020,0.5447684634553135,,0.05,,0.03,,0.02857142857142857
03/31/2020,0.16864706456057496,,0.04,,0.02857142857142857
12/31/2019,0.2912655280097278,,0.06,,0.05,,0.07,,0.0375
09/30/2019,0.22448167962465793,,0.0,,0.04,,0.06,,0.0375
06/28/2019,0.13307197335822893,,0.02,,0.01,,0.0375
03/29/2019,0.09617552441683642,,0.02,,0.0375
12/31/2018,-0.0817107020472392,,0.0,,0.02,,0.04
09/28/2018,0.12882303767979467,,0.02,,0.05
06/29/2018,0.2757417327876347,,nan,,0.03
03/29/2018,0.2579076671520836,,0.02
12/29/2017,0.13751998716313232,,0.04,,0.16
09/29/2017,0.2629130698863821,,0.02,,0.32
06/30/2017,0.16220493421330373,,0.21
03/31/2017,0.17569683923465287,,0.14
12/30/2016,0.1777452638985756,,0.26
09/30/2016,0.22724078890435645,,0.21
06/30/2016,0.19715092205288023,,0.21
03/31/2016,0.01678093598834031,,0.04
12/31/2015,0.12476103604707196,,0.05
09/30/2015,0.12982507462568857,,0.03
06/30/2015,0.3504567653546852,,0.04
03/31/2015,0.31436773610459234,,0.03,,0.05
12/31/2014,0.36768235161669766,,0.03
09/30/2014,0.23174594116925704,,0.05
06/30/2014,0.27621029451387513,,0.04
03/31/2014,0.09094797500893755,,nan
12/31/2013,0.954807535488012,,0.0
09/30/2013,0.2633142986134336,,0.04
06/28/2013,0.13689488701374455,,nan
03/28/2013,0.49360632978091695,,nan
12/31/2012,0.465312073421343,,nan
09/28/2012,0.11324778359218186,,nan
06/29/2012,0.2267908713330894,,nan
03/30/2012,0.09797893706353553,,nan
12/30/2011,0.6394140320563554,,nan
09/30/2011,0.1502753533288706,,nan
06/30/2011,0.24721845473929105,,nan
03/31/2011,0.3499979781505995,,nan
12/31/2010,1.8676943730179305,,nan
09/30/2010,0.6827883899038625,,nan
06/30/2010,0.412392321897076,,nan
03/31/2010,0.2713032284645152,,nan
12/31/2009,0.1717592799932553,,nan
09/30/2009,0.4763072930017807,,nan
06/30/2009,0.14951183806452323,,nan
03/31/2009,-0.6669017759221074,,nan
12/31/2008,-1.8069651704324838,,nan
09/30/2008,-0.11590041353837643,,nan
06/30/2008,0.1708080268349964,,nan
